mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P,Limbic_MPC_P,Default_MPC_P,Cont_MPC_P,DorsAttn_MPC_P,Vis_MPC_P,SomMot_MPC_P
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,-0.37774944,1.3938731,2.0,,,,,,,,,,,-0.874396879250242,-3.8981745599995716,,,,,,,,-0.07775742712251736,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,-0.31606656,1.3938731,2.0,,,,,,,,,,,-0.43741600199039243,-3.477598084534556,,,,,,,,-0.08845936590686784,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,0.20426686,1.3938731,2.0,,,,,,,,,,,-0.7169477399790336,-3.286762986310823,,,,,,,,-0.06454656711225033,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,0.41379133,1.3938731,2.0,,,,,,,,,,,-0.7483613117704165,-2.9594955747478386,,,,,,,,-0.07921129304543946,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,0.47455195,1.3938731,2.0,,,,,,,,,,,0.019218115441401205,-2.726420027322683,,,,,,,,-0.07428590636384745,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,0.31314385,1.3938731,2.0,,,,,,,,,,,1.2373144608529938,-2.465467305151193,,,,,,,,-0.06611597529387203,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,0.0003050685,1.3938731,2.0,,,,,,,,,,,-0.15813362508137419,-2.0888783124591175,,,,,,,,-0.07752600076595938,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-0.044650324,1.3938731,2.0,,,,,,,,,,,0.695460851485075,-2.196276202273824,,,,,,,,-0.07607280933098966,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-0.50547993,1.3938731,2.0,,,,,,,,,,,0.24454663001022703,-2.8003698096264875,,,,,,,,-0.08808104848041524,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-0.53039896,1.3938731,2.0,,,,,,,,,,,0.36084399938951095,-2.7969740074472327,,,,,,,,-0.06697762220618769,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,0.21917541,1.3938731,2.0,,,,,,,,,,,-1.4876583924331954,-2.310146526561611,,,,,,,,-0.07112971840510475,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,0.98577905,1.3938731,2.0,,,,,,,,,,,-1.1500375944632335,-2.105194407800018,,,,,,,,-0.10212082165358956,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,0.97291285,1.3938731,2.0,,,,,,,,,,,-0.535917702744498,-3.033812955601246,,,,,,,,-0.08288850330306921,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,1.1509831,1.3938731,2.0,,,,,,,,,,,0.2619678688910552,-3.2205244791009586,,,,,,,,-0.08100561837982935,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,1.5067798,1.3938731,2.0,,,,,,,,,,,-0.27435479812002156,-2.834505412019358,,,,,,,,-0.06092248268826639,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,1.9489046,1.3938731,2.0,,,,,,,,,,,-0.6834460245845391,-2.819178847228709,,,,,,,,-0.0778083196991898,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,2.0928764,1.3938731,2.0,,,,,,,,,,,0.42241572656795323,-2.4235589745882256,,,,,,,,-0.04070060659848464,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,1.8707678,1.3938731,2.0,,,,,,,,,,,0.9699812759091383,-2.285259161576436,,,,,,,,-0.1049097558910158,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,1.5158484,1.3938731,2.0,,,,,,,,,,,0.7482460873043956,-1.6640354740348737,,,,,,,,-0.08075493447296561,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,1.3430007,1.3938731,2.0,,,,,,,,,,,0.4887233815298693,-1.7569642074294942,,,,,,,,-0.06618510350282567,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,0.7720564,1.3938731,2.0,,,,,,,,,,,0.7547011009209574,-2.456731181398641,,,,,,,,-0.07180728342405407,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,0.5883381,1.3938731,2.0,,,,,,,,,,,-0.18304171983888887,-2.7345334155055054,,,,,,,,-0.06746720606591501,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,2.282982,1.3938731,2.0,,,,,,,,,,,0.05197015215207072,-1.417941319244198,,,,,,,,-0.10733800027295817,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,2.129675,1.3938731,2.0,,,,,,,,,,,0.3287874263709842,-2.142215034543872,,,,,,,,-0.08940286565855562,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,2.080735,1.3938731,2.0,,,,,,,,,,,0.21289297661248774,-2.442039688919877,,,,,,,,-0.0406380565461696,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,2.3719401,1.3938731,2.0,,,,,,,,,,,0.038377286312936076,-2.4941440500547105,,,,,,,,-0.05556288444789702,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,2.6019785,1.3938731,2.0,,,,,,,,,,,-0.1800514107835482,-2.2768892010807686,,,,,,,,-0.047801318961497904,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,2.677323,1.3938731,2.0,,,,,,,,,,,0.5929043943919287,-1.8331649273690986,,,,,,,,-0.0593896960876613,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,2.4891574,1.3938731,2.0,,,,,,,,,,,0.7155203312761808,-1.5295570310553372,,,,,,,,-0.06276481003460861,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,2.2369173,1.3938731,2.0,,,,,,,,,,,0.38522502601449066,-1.742000360561227,,,,,,,,-0.09210629819725953,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,1.9016845,1.3938731,2.0,,,,,,,,,,,0.4343932807903274,-1.4204237759761633,,,,,,,,-0.09276219420748395,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,1.4260225,1.3938731,2.0,,,,,,,,,,,0.8110956500293127,-2.0316943386577733,,,,,,,,-0.09523503528053538,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,3.1698704,1.3938731,2.0,,,,,,,,,,,0.6982835563922998,-0.9711764819030291,,,,,,,,-0.09438053348183571,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,2.9199681,1.3938731,2.0,,,,,,,,,,,0.8190767690037895,-1.3806582736459365,,,,,,,,-0.06564346999887277,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,2.8113327,1.3938731,2.0,,,,,,,,,,,0.20284876789432396,-1.9306398106803866,,,,,,,,-0.05882354796971501,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,2.7678885,1.3938731,2.0,,,,,,,,,,,0.07704897985090808,-1.7177389220652204,,,,,,,,-0.055071508876826034,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,2.8202448,1.3938731,2.0,,,,,,,,,,,-0.07994311845394028,-1.7370701616305873,,,,,,,,-0.0645573300255961,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,2.7974331,1.3938731,2.0,,,,,,,,,,,-0.935142044861523,-1.457535469698053,,,,,,,,-0.08354411999478506,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,2.6968517,1.3938731,2.0,,,,,,,,,,,0.5221536557785017,-1.682621735232306,,,,,,,,-0.06091983304463682,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,2.5183866,1.3938731,2.0,,,,,,,,,,,0.8211469590524368,-1.2140008528331334,,,,,,,,-0.08385922409231358,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,2.1267202,1.3938731,2.0,,,,,,,,,,,0.7665765524125703,-1.1626088274602386,,,,,,,,-0.08202002973806194,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,3.8763492,1.3938731,2.0,,,,,,,,,,,0.9360129824121954,0.06008509199765517,,,,,,,,-0.07291442128166807,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,3.6512606,1.3938731,2.0,,,,,,,,,,,0.22136865773755268,-0.4065771647829351,,,,,,,,-0.09321869398743612,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,3.4179564,1.3938731,2.0,,,,,,,,,,,0.851344637025571,-0.5316956455642672,,,,,,,,-0.08202266720858893,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,3.2451386,1.3938731,2.0,,,,,,,,,,,0.3532885403840812,-0.848063811857945,,,,,,,,-0.060410305022597414,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,3.0670536,1.3938731,2.0,,,,,,,,,,,0.2926149558852301,-0.058806702433425416,,,,,,,,-0.09587855279453167,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,2.9148705,1.3938731,2.0,,,,,,,,,,,-0.8471178407069121,-0.34023013262285223,,,,,,,,-0.09667295881751833,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,2.713021,1.3938731,2.0,,,,,,,,,,,-1.4271974515548587,-1.1346420595698365,,,,,,,,-0.10893562159074123,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,2.490424,1.3938731,2.0,,,,,,,,,,,0.943375450217119,-0.7996920386061002,,,,,,,,-0.05403488671028878,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,4.434695,5.509787,5.0,,,,,,,,,,,,,,,-0.25016360491179196,-1.1874658579888964,,,,,,-0.05431472178864519
1058.0,LH,SomMot,7Networks_LH_SomMot_27,4.18203,5.509787,5.0,,,,,,,,,,,,,,,-1.030697500175447,-1.108866407922597,,,,,,-0.0634763598063695
1058.0,LH,SomMot,7Networks_LH_SomMot_27,3.9242904,5.509787,5.0,,,,,,,,,,,,,,,-0.7565175335581866,-1.0320739442120848,,,,,,-0.07076411491348453
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,3.5519106,1.3938731,2.0,,,,,,,,,,,-0.039899350897559305,0.30653680750796986,,,,,,,,-0.07614926084413477,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,3.3136466,1.3938731,2.0,,,,,,,,,,,-0.1988379579164536,0.15996485343269098,,,,,,,,-0.10030241715997687,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,3.0736823,1.3938731,2.0,,,,,,,,,,,0.8215408313363657,-0.027976179331263132,,,,,,,,-0.06633140998984868,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,2.8191993,1.3938731,2.0,,,,,,,,,,,0.1706895673122052,-0.3553256713303058,,,,,,,,-0.07315160948745364,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,4.7233496,5.509787,5.0,,,,,,,,,,,,,,,1.0111466347873412,-1.028046433311697,,,,,,-0.03417298178498235
1058.0,LH,SomMot,7Networks_LH_SomMot_27,4.479602,5.509787,5.0,,,,,,,,,,,,,,,0.0634190788872106,-1.0113910329894218,,,,,,-0.059285982620105426
1058.0,LH,SomMot,7Networks_LH_SomMot_27,4.1488314,5.509787,5.0,,,,,,,,,,,,,,,-0.4295494027588471,-0.9085115650638357,,,,,,-0.07481644295356325
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,3.8143113,1.3938731,2.0,,,,,,,,,,,1.1977476782872605,0.8720805109300671,,,,,,,,-0.07331155953224154,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,3.5206099,1.3938731,2.0,,,,,,,,,,,1.423641629114677,0.1816714321322895,,,,,,,,-0.05268485333445918,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,3.2144659,1.3938731,2.0,,,,,,,,,,,1.0340078596918427,0.3077517798490515,,,,,,,,-0.05770710904964412,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,4.789774,5.509787,5.0,,,,,,,,,,,,,,,0.26574260941916383,-0.7696504170000877,,,,,,-0.02148938565421772
1058.0,LH,SomMot,7Networks_LH_SomMot_27,4.5550995,5.509787,5.0,,,,,,,,,,,,,,,0.7314601355413183,-0.6374172169480411,,,,,,-0.04021562920949068
1058.0,LH,SomMot,7Networks_LH_SomMot_27,4.1872625,5.509787,5.0,,,,,,,,,,,,,,,0.20155330665273882,-0.7185450114825875,,,,,,-0.0683166719740198
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,3.872584,1.3938731,2.0,,,,,,,,,,,0.7847033699347686,1.2751464602393108,,,,,,,,-0.07671911008239264,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,3.5337725,1.3938731,2.0,,,,,,,,,,,1.3193268578485424,0.9551259990299305,,,,,,,,-0.0700534941283223,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,4.9359226,5.509787,5.0,,,,,,,,,,,,,,,0.43247151173987214,-0.15267886803911937,,,,,,-0.03928866465328481
1058.0,LH,SomMot,7Networks_LH_SomMot_27,4.6344724,5.509787,5.0,,,,,,,,,,,,,,,0.523004864679774,-0.10288584580826741,,,,,,-0.03079222509241444
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,4.138499,1.3938731,2.0,,,,,,,,,,,1.6874675430816501,2.2863102065647616,,,,,,,,-0.06143962993204471,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,3.8157132,1.3938731,2.0,,,,,,,,,,,1.5402947163778395,1.937406654017982,,,,,,,,-0.05267122830797769,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,5.138118,5.509787,5.0,,,,,,,,,,,,,,,0.48168903049525374,0.7600426427170573,,,,,,-0.016121613846558372
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,4.663189,1.3938731,2.0,,,,,,,,,,,0.9820910832683428,2.9968550019383433,,,,,,,,-0.05316211677157686,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,4.186251,1.3938731,2.0,,,,,,,,,,,1.325519683740992,2.3308619489327387,,,,,,,,-0.06129466959125512,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,5.3605666,5.509787,5.0,,,,,,,,,,,,,,,-0.31774979311020934,0.7332477448391734,,,,,,-0.0472499461575558
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,4.7917333,1.3938731,2.0,,,,,,,,,,,0.07709496256873666,3.4410683119022543,,,,,,,,-0.04203971383602106,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,5.4897146,5.509787,5.0,,,,,,,,,,,,,,,-1.1001600164406276,1.3559849912489028,,,,,,-0.03142885241017811
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,-7.015041,-4.458974,0.0,,,,,,,,,-0.7583204007255242,-0.241037522605305,,,,,,,,,-0.11403641773546605,,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,-7.5255346,-4.458974,0.0,,,,,,,,,0.44887981634726193,-1.4520458047828446,,,,,,,,,-0.07240150771911828,,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,-7.8827953,-4.458974,0.0,,,,,,,,,-0.647857389759479,-2.386853137255759,,,,,,,,,-0.11382173609575573,,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,-8.187491,-5.9749813,1.0,,,,,,,0.7218705852587821,-0.9341538058514589,,,,,,,,,,-0.06829861083995017,,,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,-8.344101,-5.9749813,1.0,,,,,,,1.4395528770537371,-1.3379589128533322,,,,,,,,,,-0.03556448273299881,,,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,-8.367411,-5.9749813,1.0,,,,,,,0.6299104386792583,-1.269681908254881,,,,,,,,,,-0.06662172611352733,,,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,-8.322778,-5.9749813,1.0,,,,,,,0.4929573399898687,-1.1733884211700005,,,,,,,,,,-0.07773421816541383,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-8.199743,-5.9749813,1.0,,,,,,,-0.12052317070447144,-1.036992049545033,,,,,,,,,,-0.07232945960114351,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-7.9102483,-5.9749813,1.0,,,,,,,-0.5361302812260889,-1.1279819402508278,,,,,,,,,,-0.08461191047644251,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-6.3473015,-5.9749813,1.0,,,,,,,-1.2107631998179338,-0.9793923105976833,,,,,,,,,,-0.07050679418795275,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-3.0816905,-5.9749813,1.0,,,,,,,-0.9577983296574574,-1.2881976926687084,,,,,,,,,,-0.08632970598253659,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,0.11346246,1.8356822,4.0,-0.2699689220026905,-5.031542345390468,-0.6659316302194739,-0.12652885709253325,,,,,,,,,,,,,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,1.4284031,1.8356822,4.0,-0.5106458090789022,-4.582706740166078,-0.582433516419704,-0.06955016910109567,,,,,,,,,,,,,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,1.9272971,1.8356822,4.0,-0.9191194548620277,-4.4261462705078785,-0.5377498477804441,-0.15206873247468933,,,,,,,,,,,,,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,1.2930607,1.8356822,4.0,-1.0502820218155098,-4.115414879886642,-0.5130596651022609,-0.12245549865868322,,,,,,,,,,,,,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.8746143,1.8356822,4.0,0.2546616967225152,-3.914397179230817,-0.5132303601198749,-0.12184260444713514,,,,,,,,,,,,,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-2.3911674,1.8356822,4.0,0.3911822437311674,-3.9971772232651053,-0.5351210457497613,-0.11905286736562284,,,,,,,,,,,,,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-4.1711836,1.8356822,4.0,0.011455324129903376,-3.8928037211624833,-0.585618857763868,-0.13759223358126538,,,,,,,,,,,,,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-5.3859897,1.8356822,4.0,0.150784864612392,-3.6692790955376378,-0.6661512388864184,-0.1356734623793664,,,,,,,,,,,,,,,,,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-5.9063163,-4.458974,0.0,,,,,,,,,-0.7963515041555813,-3.033449954603688,,,,,,,,,-0.10881522348268895,,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-6.216401,-4.458974,0.0,,,,,,,,,-0.8834081706899815,-3.099758287516156,,,,,,,,,-0.12027838271749139,,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,-7.32826,-5.9749813,1.0,,,,,,,0.18358152218668608,0.09187545002175185,,,,,,,,,,-0.05742680903304723,,,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,-7.780937,-5.9749813,1.0,,,,,,,-0.9847366131176053,-0.07801589509898019,,,,,,,,,,-0.08805543445896782,,,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,-8.134108,-5.9749813,1.0,,,,,,,-0.3844026475233226,-0.5291422899069672,,,,,,,,,,-0.06558674628923075,,,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,-8.344906,-5.9749813,1.0,,,,,,,0.6612714882972108,-0.8608977643546654,,,,,,,,,,-0.06989314451117798,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.417525,-5.9749813,1.0,,,,,,,-0.38150453470056145,-1.082299002315561,,,,,,,,,,-0.08107858835944524,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.416499,-5.9749813,1.0,,,,,,,-0.023578077352555186,-1.2122060715787093,,,,,,,,,,-0.06976825595667976,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.349998,-5.9749813,1.0,,,,,,,0.26129267121199407,-1.0300412965574974,,,,,,,,,,-0.039352483642785124,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-8.235662,-5.9749813,1.0,,,,,,,-0.6548212174252946,-0.8320576500786551,,,,,,,,,,-0.06014126392240261,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-7.8556333,-5.9749813,1.0,,,,,,,-0.8573656059161134,-1.2249930983823056,,,,,,,,,,-0.08034765525082982,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-5.5956974,-5.9749813,1.0,,,,,,,-1.9797433282598127,-1.5723021613833426,,,,,,,,,,-0.08775423386529763,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-1.5554812,-5.9749813,1.0,,,,,,,-1.4460141399089164,-1.232473925810326,,,,,,,,,,-0.08565312739409853,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,0.8242767,1.8356822,4.0,-0.6191772160206255,-5.105514635256526,-0.6612236756881845,-0.13921988154152465,,,,,,,,,,,,,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,1.861359,1.8356822,4.0,-1.1839210126969233,-4.660017202921907,-0.5719064339583272,-0.13431457311828823,,,,,,,,,,,,,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,2.0320308,1.8356822,4.0,-1.121400094968424,-4.304318159900337,-0.51913258016851,-0.1261744749968177,,,,,,,,,,,,,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,1.5465525,1.8356822,4.0,-0.12219332412125936,-4.106108602831167,-0.48788081183409826,-0.11873436559442026,,,,,,,,,,,,,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,0.39777002,1.8356822,4.0,-0.11153551340660096,-4.097293169303926,-0.48646931867470466,-0.07540203338395624,,,,,,,,,,,,,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.8204983,1.8356822,4.0,-0.4939910714209669,-3.7882307923805474,-0.5131753991081123,-0.14412304330425024,,,,,,,,,,,,,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-2.2074122,1.8356822,4.0,-0.2922870425930812,-3.427907050478972,-0.5703028749586374,-0.14167794547188012,,,,,,,,,,,,,,,,,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,-3.288542,1.3938731,2.0,,,,,,,,,,,-0.8537131097023686,-3.8622354478729344,,,,,,,,-0.08788792920526338,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-4.296092,-4.458974,0.0,,,,,,,,,-0.5285153263749187,-3.137301903676263,,,,,,,,,-0.10277755605137223,,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,-7.563271,-5.9749813,1.0,,,,,,,-1.299468083149144,0.12919384495251637,,,,,,,,,,-0.06756841324554196,,,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,-7.9909945,-5.9749813,1.0,,,,,,,-0.6613547006787144,-0.26193379723086535,,,,,,,,,,-0.08160315193432356,,,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,-8.2673435,-5.9749813,1.0,,,,,,,0.22247887764406815,-0.7077220143301052,,,,,,,,,,-0.05951970749945344,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.412961,-5.9749813,1.0,,,,,,,0.006498631158527181,-0.7605562191455166,,,,,,,,,,-0.0838089933582994,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.45093,-5.9749813,1.0,,,,,,,0.3871141097753759,-1.1117036379702865,,,,,,,,,,-0.06304050087768592,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.437358,-5.9749813,1.0,,,,,,,-0.2629083370890288,-0.9340304661022619,,,,,,,,,,-0.07092902822366014,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.372133,-5.9749813,1.0,,,,,,,-0.8518147055306885,-1.123261172132849,,,,,,,,,,-0.07470678629566217,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-8.204659,-5.9749813,1.0,,,,,,,-1.2436183313424636,-1.456963258769821,,,,,,,,,,-0.061655886239001916,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-7.3698244,-5.9749813,1.0,,,,,,,-0.9137713783837074,-1.5692934458626233,,,,,,,,,,-0.07920480326096505,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-4.5555177,-5.9749813,1.0,,,,,,,-1.322995417618715,-1.239486359380558,,,,,,,,,,-0.08167582335366323,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-0.65435266,-5.9749813,1.0,,,,,,,-0.5386033678423174,-1.6363275908416781,,,,,,,,,,-0.07671384041447088,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.5971537,-5.9749813,1.0,,,,,,,-0.5681178250601485,-1.514537305735458,,,,,,,,,,-0.0671779391410565,,,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,2.301908,1.3938731,2.0,,,,,,,,,,,-0.1956732579229453,-4.655179696685521,,,,,,,,-0.09314939399486365,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,2.395027,1.3938731,2.0,,,,,,,,,,,-0.29556045756663596,-4.319207526278176,,,,,,,,-0.08308982658220199,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,1.6845201,1.8356822,4.0,0.8316022762535955,-3.4102581452892493,-0.415227601767613,-0.09618401362483807,,,,,,,,,,,,,,,,,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,0.9914418,1.3938731,2.0,,,,,,,,,,,-0.17928312867816276,-3.7671944324764297,,,,,,,,-0.08632982322795271,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,0.06153843,1.3938731,2.0,,,,,,,,,,,0.4239360657391827,-3.9408919271719185,,,,,,,,-0.09312352786628768,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,-0.72298235,1.3938731,2.0,,,,,,,,,,,-0.7477693308093488,-3.9551530707483584,,,,,,,,-0.09904721313982058,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,-1.4690105,1.3938731,2.0,,,,,,,,,,,-0.8274274981947357,-4.187936264168698,,,,,,,,-0.09358501615779409,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,-7.7361617,-5.9749813,1.0,,,,,,,-1.264373169657139,0.2571055910226359,,,,,,,,,,-0.06307343709140488,,,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,-8.151389,-5.9749813,1.0,,,,,,,0.014985389063736886,-0.25817651878705844,,,,,,,,,,-0.05563576366627159,,,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,-8.366149,-5.9749813,1.0,,,,,,,-0.16055767882389566,-0.6471750482473216,,,,,,,,,,-0.07073501737919159,,,,
