mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,SalVentAttn_FC_P
1157.0,LH,Default,7Networks_LH_Default_Temp_9,3.5210965,-5.9749813,1.0,,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,1.5139143,-5.9749813,1.0,,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-2.03551,-5.9749813,1.0,,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-4.9806414,-5.9749813,1.0,,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-7.1259074,-5.9749813,1.0,,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-7.6908293,-5.9749813,1.0,,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-7.996295,-5.9749813,1.0,,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-8.127091,-5.9749813,1.0,,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-8.089531,-5.9749813,1.0,,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-7.8801575,-5.9749813,1.0,,,,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-7.2697115,-4.458974,0.0,,,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-4.5981274,-4.259796,3.0,,,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-7.4020658,-4.259796,3.0,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-7.9954295,-4.259796,3.0,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-8.137093,-4.259796,3.0,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-8.152654,-4.259796,3.0,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-8.231818,-4.259796,3.0,,,,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,-8.259878,-5.9749813,1.0,,,,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,-8.320304,-5.9749813,1.0,,,,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,-8.39404,-5.9749813,1.0,,,,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,-8.484739,-5.9749813,1.0,,,,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.521362,-5.9749813,1.0,,,,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.515559,-5.9749813,1.0,,,,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.504237,-5.9749813,1.0,,,,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.495343,-5.9749813,1.0,,,,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.41912,-5.9749813,1.0,,,,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.254697,-5.9749813,1.0,,,,,
1151.0,LH,Default,7Networks_LH_Default_Temp_3,-8.039819,-5.9749813,1.0,,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-7.8795285,-5.9749813,1.0,,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-7.7604084,-5.9749813,1.0,,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-7.6734176,-5.9749813,1.0,,,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-3.5653439,-4.259796,3.0,,,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-6.2423687,-4.259796,3.0,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-7.207619,-4.259796,3.0,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-7.532888,-4.259796,3.0,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-7.7074337,-4.259796,3.0,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-7.8083096,-4.259796,3.0,,,,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,-7.966291,-5.9749813,1.0,,,,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,-8.0810175,-5.9749813,1.0,,,,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,-8.287264,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.380018,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.413287,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.408162,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.45277,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.464208,-5.9749813,1.0,,,,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.386445,-5.9749813,1.0,,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-8.291458,-5.9749813,1.0,,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-8.119362,-5.9749813,1.0,,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-8.0224905,-5.9749813,1.0,,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-7.96197,-5.9749813,1.0,,,,,
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,-1.1874475,1.8356822,4.0,0.18831119357476278,-5.298398095459339,-1.2825742768383548,-0.07722939628069964,-0.9380814271421546
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-3.5134454,-4.259796,3.0,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-4.933405,-4.259796,3.0,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-5.848734,-4.259796,3.0,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-6.0765705,-4.259796,3.0,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-6.632809,-4.259796,3.0,,,,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,-7.2524414,-5.9749813,1.0,,,,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,-7.7347107,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-7.9184856,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.17872,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.288807,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.32565,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.404845,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.407763,-5.9749813,1.0,,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-8.356682,-5.9749813,1.0,,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-8.269743,-5.9749813,1.0,,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-8.156069,-5.9749813,1.0,,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-8.117994,-5.9749813,1.0,,,,,
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,1.4274209,1.8356822,4.0,0.6949183073951714,-4.038681468321777,-1.2521092721949616,-0.08070325669293028,-1.0589494595371065
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,-0.2969646,1.8356822,4.0,1.5240054292619207,-3.6942982015588774,-1.3198461353055242,-0.04741285376534319,-0.9943353251431482
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,-0.8626832,1.8356822,4.0,2.2105304337278637,-3.3019334293673896,-1.404503488818489,-0.041767945514432095,-1.4830156505531233
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-2.006839,-4.259796,3.0,,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,-3.097808,-5.9749813,1.0,,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,-4.8438263,-5.9749813,1.0,,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,-5.930682,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-7.332311,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-7.699769,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-7.9793706,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.155031,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.257155,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.307381,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.282776,-5.9749813,1.0,,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-8.237789,-5.9749813,1.0,,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-8.162797,-5.9749813,1.0,,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-8.136256,-5.9749813,1.0,,,,,
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,2.92975,1.8356822,4.0,1.965883688486667,-3.1118214940534226,-1.1978565682875455,-0.03704430230885272,-0.9918803733765456
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,2.6482148,1.8356822,4.0,0.8543707159508651,-2.730699343737705,-1.2392452674008039,-0.026369602687157254,-0.8135526155853753
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,2.6030061,1.8356822,4.0,2.7181830954660815,-2.2863810800443587,-1.2921462471664542,0.04213448166536926,-1.3396418389492948
1153.0,LH,Default,7Networks_LH_Default_Temp_5,1.8441277,-5.9749813,1.0,,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,0.12800868,-5.9749813,1.0,,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,-1.8175129,-5.9749813,1.0,,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,-4.1337843,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-6.2906346,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-7.127774,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-7.6645436,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-7.944106,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.071084,-5.9749813,1.0,,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-8.001312,-5.9749813,1.0,,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-7.9936004,-5.9749813,1.0,,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-7.9852,-5.9749813,1.0,,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-7.9918604,-5.9749813,1.0,,,,,
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,3.4073405,1.8356822,4.0,0.8479216155014664,-1.6557014098076228,-1.1252934855700472,-0.043034132473884525,-1.032789532206162
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,3.7304556,1.8356822,4.0,0.3399137169950197,-1.5888360517203668,-1.1465653792553026,-0.040312671961633406,-0.8616849993627117
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,4.046748,1.8356822,4.0,1.7783719761664418,-1.0311856580281658,-1.1773051941367862,-0.006226489309206303,-1.248836394454159
1153.0,LH,Default,7Networks_LH_Default_Temp_5,3.7563503,-5.9749813,1.0,,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,2.553567,-5.9749813,1.0,,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,0.46284664,-5.9749813,1.0,,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,-2.3074546,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-4.6000843,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-6.2028885,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-6.8779807,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-7.445176,-5.9749813,1.0,,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-7.357256,-5.9749813,1.0,,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-7.3858027,-5.9749813,1.0,,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-7.414032,-5.9749813,1.0,,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-7.5854335,-5.9749813,1.0,,,,,
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,3.4682186,1.8356822,4.0,1.1788778781318094,-0.3924744050225375,-1.0392446511118565,-0.030798096297670316,-0.8890495969108192
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,4.0892267,1.8356822,4.0,1.1095022212093713,0.008292652198225801,-1.0465373554814958,-0.017956893517306734,-0.6232617027821933
1153.0,LH,Default,7Networks_LH_Default_Temp_5,4.357943,-5.9749813,1.0,,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,4.3444257,-5.9749813,1.0,,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,3.6031694,-5.9749813,1.0,,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,2.0136604,-5.9749813,1.0,,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,-0.16597052,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-2.1909897,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-4.0418305,-5.9749813,1.0,,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-4.6127014,-5.9749813,1.0,,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-5.3997083,-5.9749813,1.0,,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-6.0645723,-5.9749813,1.0,,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-6.2166142,-5.9749813,1.0,,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-6.8172183,-5.9749813,1.0,,,,,
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,3.4392414,1.8356822,4.0,-0.0007664097277889015,-0.5364521211686144,-0.9388740603957346,-0.09714228703541102,-0.7527684291214498
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,4.060387,1.8356822,4.0,1.0895490037974387,0.5985011903158377,-0.9291662427117517,-0.023643879167668587,-0.6466814038831996
1153.0,LH,Default,7Networks_LH_Default_Temp_5,4.4746423,-5.9749813,1.0,,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,4.592127,-5.9749813,1.0,,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,4.4457097,-5.9749813,1.0,,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,3.459551,-5.9749813,1.0,,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,2.5337956,-5.9749813,1.0,,,,,
1156.0,LH,Default,7Networks_LH_Default_Temp_8,1.2342793,-5.9749813,1.0,,,,,
1156.0,LH,Default,7Networks_LH_Default_Temp_8,-0.10200967,-5.9749813,1.0,,,,,
1156.0,LH,Default,7Networks_LH_Default_Temp_8,-1.4017243,-5.9749813,1.0,,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-2.3452895,-5.9749813,1.0,,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-3.1620693,-5.9749813,1.0,,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-4.0331783,-5.9749813,1.0,,,,,
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,3.271084,1.8356822,4.0,-0.2300960364194754,-0.5111645434163871,-0.8362224271031101,-0.08046676375406529,-0.8138591274826177
1032.0,LH,SomMot,7Networks_LH_SomMot_1,4.005146,5.509787,5.0,,,,,
1032.0,LH,SomMot,7Networks_LH_SomMot_1,4.5290704,5.509787,5.0,,,,,
1032.0,LH,SomMot,7Networks_LH_SomMot_1,4.733163,5.509787,5.0,,,,,
1032.0,LH,SomMot,7Networks_LH_SomMot_1,4.8066597,5.509787,5.0,,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,4.4519463,-5.9749813,1.0,,,,,
1156.0,LH,Default,7Networks_LH_Default_Temp_8,3.857726,-5.9749813,1.0,,,,,
1156.0,LH,Default,7Networks_LH_Default_Temp_8,3.2421923,-5.9749813,1.0,,,,,
1156.0,LH,Default,7Networks_LH_Default_Temp_8,2.2641428,-5.9749813,1.0,,,,,
1156.0,LH,Default,7Networks_LH_Default_Temp_8,1.3372859,-5.9749813,1.0,,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,0.6312083,-5.9749813,1.0,,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-0.69974005,-5.9749813,1.0,,,,,
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,3.2095928,1.8356822,4.0,-0.42104529567758386,-0.26542434356280953,-0.7253974494714011,-0.043451849194105226,-0.9891268474061353
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,3.8582535,1.8356822,4.0,0.29686240472242403,0.9575144495219846,-0.6774623717562307,-0.04097886228422481,-0.6583602424725695
1032.0,LH,SomMot,7Networks_LH_SomMot_1,4.523271,5.509787,5.0,,,,,
1032.0,LH,SomMot,7Networks_LH_SomMot_1,4.846539,5.509787,5.0,,,,,
1032.0,LH,SomMot,7Networks_LH_SomMot_1,4.9900227,5.509787,5.0,,,,,
1032.0,LH,SomMot,7Networks_LH_SomMot_1,4.938839,5.509787,5.0,,,,,
1156.0,LH,Default,7Networks_LH_Default_Temp_8,4.702085,-5.9749813,1.0,,,,,
1156.0,LH,Default,7Networks_LH_Default_Temp_8,4.325772,-5.9749813,1.0,,,,,
1156.0,LH,Default,7Networks_LH_Default_Temp_8,3.85977,-5.9749813,1.0,,,,,
1156.0,LH,Default,7Networks_LH_Default_Temp_8,3.2256036,-5.9749813,1.0,,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,2.51026,-5.9749813,1.0,,,,,
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,3.193976,1.8356822,4.0,-0.9636533281591162,-0.09749977258617978,-0.6240711204903001,-0.04297523242039464,-1.12137186386194
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,3.8503382,1.8356822,4.0,1.5396571889835073,0.5816144053658506,-0.5668745429170126,-0.030150106912604495,-0.8676632893874694
1032.0,LH,SomMot,7Networks_LH_SomMot_1,4.47606,5.509787,5.0,,,,,
1032.0,LH,SomMot,7Networks_LH_SomMot_1,4.905187,5.509787,5.0,,,,,
1032.0,LH,SomMot,7Networks_LH_SomMot_1,5.1005826,5.509787,5.0,,,,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,5.069638,5.509787,5.0,,,,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.9598036,5.509787,5.0,,,,,
1156.0,LH,Default,7Networks_LH_Default_Temp_8,4.804232,-5.9749813,1.0,,,,,
1156.0,LH,Default,7Networks_LH_Default_Temp_8,4.4955454,-5.9749813,1.0,,,,,
1156.0,LH,Default,7Networks_LH_Default_Temp_8,4.0629683,-5.9749813,1.0,,,,,
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,3.2640562,1.8356822,4.0,-1.3130055217064862,-0.4065072437457644,-0.5153230757490441,-0.05880677591747395,-1.013606290981162
1032.0,LH,SomMot,7Networks_LH_SomMot_1,3.8256958,5.509787,5.0,,,,,
1032.0,LH,SomMot,7Networks_LH_SomMot_1,4.3778696,5.509787,5.0,,,,,
1032.0,LH,SomMot,7Networks_LH_SomMot_1,4.8612156,5.509787,5.0,,,,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,5.032492,5.509787,5.0,,,,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,5.0280137,5.509787,5.0,,,,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.992273,5.509787,5.0,,,,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.940599,5.509787,5.0,,,,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.8531885,5.509787,5.0,,,,,
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,3.4141273,1.8356822,4.0,-1.4733317960323047,-0.17437554657856313,-0.3945686564608979,-0.04662556474023351,-0.8572490264447742
1032.0,LH,SomMot,7Networks_LH_SomMot_1,3.877226,5.509787,5.0,,,,,
1032.0,LH,SomMot,7Networks_LH_SomMot_1,4.2847095,5.509787,5.0,,,,,
1032.0,LH,SomMot,7Networks_LH_SomMot_1,4.5019298,5.509787,5.0,,,,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.597249,5.509787,5.0,,,,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.7443037,5.509787,5.0,,,,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.8644466,5.509787,5.0,,,,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.9686203,5.509787,5.0,,,,,
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,3.7093267,1.8356822,4.0,-1.0199329816250402,0.4485078033846723,-0.27444166024728833,-0.0006473972211064007,-0.6522516296340375
1032.0,LH,SomMot,7Networks_LH_SomMot_1,4.023027,5.509787,5.0,,,,,
1032.0,LH,SomMot,7Networks_LH_SomMot_1,4.175837,5.509787,5.0,,,,,
1032.0,LH,SomMot,7Networks_LH_SomMot_1,4.150061,5.509787,5.0,,,,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.170349,5.509787,5.0,,,,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.3628397,5.509787,5.0,,,,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.625419,5.509787,5.0,,,,,
1032.0,LH,SomMot,7Networks_LH_SomMot_1,4.021465,5.509787,5.0,,,,,
1032.0,LH,SomMot,7Networks_LH_SomMot_1,4.198244,5.509787,5.0,,,,,
1032.0,LH,SomMot,7Networks_LH_SomMot_1,4.1046844,5.509787,5.0,,,,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,3.9625323,5.509787,5.0,,,,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.0118785,5.509787,5.0,,,,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.1655197,5.509787,5.0,,,,,
1034.0,LH,SomMot,7Networks_LH_SomMot_3,4.455377,5.509787,5.0,,,,,
1034.0,LH,SomMot,7Networks_LH_SomMot_3,4.3903303,5.509787,5.0,,,,,
1034.0,LH,SomMot,7Networks_LH_SomMot_3,4.0874205,5.509787,5.0,,,,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,3.915982,5.509787,5.0,,,,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,3.984243,5.509787,5.0,,,,,
1034.0,LH,SomMot,7Networks_LH_SomMot_3,4.780641,5.509787,5.0,,,,,
1034.0,LH,SomMot,7Networks_LH_SomMot_3,4.496622,5.509787,5.0,,,,,
1034.0,LH,SomMot,7Networks_LH_SomMot_3,4.124102,5.509787,5.0,,,,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.0097966,5.509787,5.0,,,,,
1034.0,LH,SomMot,7Networks_LH_SomMot_3,4.969686,5.509787,5.0,,,,,
1034.0,LH,SomMot,7Networks_LH_SomMot_3,4.6122394,5.509787,5.0,,,,,
1034.0,LH,SomMot,7Networks_LH_SomMot_3,4.2755494,5.509787,5.0,,,,,
1034.0,LH,SomMot,7Networks_LH_SomMot_3,5.028799,5.509787,5.0,,,,,
1034.0,LH,SomMot,7Networks_LH_SomMot_3,4.7062364,5.509787,5.0,,,,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.107015,5.509787,5.0,,,,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,-6.4849205,-4.458974,0.0,,,,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,-6.1176105,-4.458974,0.0,,,,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,-5.7076797,-4.458974,0.0,,,,,
1128.0,LH,Cont,7Networks_LH_Cont_Par_2,-5.124637,-4.458974,0.0,,,,,
1128.0,LH,Cont,7Networks_LH_Cont_Par_2,-3.7643197,-4.458974,0.0,,,,,
1128.0,LH,Cont,7Networks_LH_Cont_Par_2,-2.8255033,-4.458974,0.0,,,,,
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,-1.3894866,1.8356822,4.0,-0.21608602731276086,-0.66600686904752,-0.384319012009251,-0.062445487363490905,-1.72823881385497
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,-0.20245454,1.8356822,4.0,0.23930735124204924,-0.018580420198505303,-0.2884481405614666,-0.02506835346240742,-1.7203396995487372
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,0.86712027,1.8356822,4.0,-0.26026121682694514,0.21489426343031562,-0.22177888074124497,-0.05514446055837832,-1.7896348792006667
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,1.9608207,1.8356822,4.0,-0.8417808477542524,0.5541752969529404,-0.16645241157509544,-0.06415987095685306,-1.6663015055172
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,2.6631365,1.8356822,4.0,-0.5799062593244667,1.1225936133437842,-0.11357146369112472,-0.061623644082248616,-1.4539997198525403
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,3.2473412,1.8356822,4.0,0.013595756847252229,1.5451113198224395,-0.05439283864909799,-0.05988254581828509,-1.1531490037390275
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,3.9981718,1.8356822,4.0,-0.40884696955718003,1.7606790045819993,0.00672134583096742,-0.054293645223400376,-0.7871076676384012
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,4.4964347,1.8356822,4.0,-0.03090027221973467,1.747771991246655,0.07050065082085741,-0.06328412657166875,-0.7750757750320337
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,4.83684,1.8356822,4.0,-1.4340228787888112,1.923861929134726,0.1474832127783751,-0.0703442918341089,-0.40898424611522205
1038.0,LH,SomMot,7Networks_LH_SomMot_7,5.0103226,5.509787,5.0,,,,,
1038.0,LH,SomMot,7Networks_LH_SomMot_7,5.1127143,5.509787,5.0,,,,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.1668572,5.509787,5.0,,,,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.19511,5.509787,5.0,,,,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.225848,5.509787,5.0,,,,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.258083,5.509787,5.0,,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-7.281393,-5.9749813,1.0,,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-7.2715645,-5.9749813,1.0,,,,,
