mics,hemisphere,network,label,fc_g1,network_int,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,4.603007,4.0,,,,,0.42348107536887025,,-0.389318683633995,1.2840395341729687,,,0.6614786753044275,,,,1.9170198066067972
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,3.6511896,4.0,,,,,0.49249017848062954,,-1.153758771492724,1.0822248755743966,,,0.17157422925566068,,,,1.4979420201845313
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,3.0570908,4.0,,,,,0.6106638704017116,,0.27604367302043614,1.7861289717711832,,,0.7301665826786212,,,,0.9993593454983739
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,1.9314911,4.0,,,,,0.35986091683685373,,0.4682012615065561,0.33556291393200016,,,0.4173297654306621,,,,-0.5018040437417732
1189.0,LH,Default,7Networks_LH_Default_PFC_24,-1.9102147,1.0,,,,-0.44594451150713904,,,0.6890761879629664,,-0.277555907433591,,0.003841466278374363,,,,-0.21667102060033933
1189.0,LH,Default,7Networks_LH_Default_PFC_24,-5.5151634,1.0,,,,0.42995620984414157,,,1.2701984351360545,,-0.44659443895289874,,0.12814561620840006,,,,0.880999694921936
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-7.3246927,1.0,,,,1.1835328759059152,,,1.2070454564393511,,-0.07630119114086127,,1.6792338422320496,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-7.7523875,1.0,,,,0.8611500808458452,,,1.4474973947188026,,-0.3619152483646249,,1.142976731619043,,,,-0.351647914869032
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.433586,5.0,,,-0.7109794718583234,,0.7983216274312174,,-0.21760570736739324,,0.8478400443579562,,1.3158906779985953,,,-0.3304304944353502,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,4.209747,5.0,,,,,0.6928556756312673,,-0.31543372747400017,,0.09001757387109122,,0.8730055931143625,,,-0.4346644175911547,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,4.1749806,5.0,,,,,0.8621516811782245,,0.029013243608828527,,-0.20273181653628106,,1.0627764361972243,,,-0.05619816355562844,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,4.8810406,5.0,,,,,0.8049086719391686,,-0.11815879970884081,,-0.6145556654020446,,0.7058778103379516,,-0.7511046431954893,-0.2795351519536167,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,5.781758,5.0,,,,,0.5795408918329945,,-0.04212012328579898,,-1.4484207928599873,,0.5792594692997997,,,0.009116977771861665,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.1179647,5.0,,,,,0.6753366813511364,,-0.22165570745510238,,-0.12506702225109567,,-0.5449102023580931,,,-0.3547615138994014,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.2323046,5.0,,1.0,,,0.7342915329647336,,0.2257452539074216,,-1.3995855311450502,,1.6183124440899102,,,0.9396605945945984,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.301479,5.0,,,,,0.8421901757852694,,0.3210253145249879,,-1.7549480837793667,,1.0184743302260695,,,0.8232766595358034,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.3667865,5.0,,1.0,,,0.5646915524898563,,0.572304141633253,,-1.3223114444341078,,,,,0.9841333021776523,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.436739,5.0,,1.0,,,0.43595929691458757,,,,,,,,,1.4168294812634736,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.5033607,5.0,,,,,-0.9194945908587118,,,,,,,,,0.4337442383611127,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,6.501242,5.0,,-1.0,,,-0.010324803575932951,,-0.10359592154220557,,-0.9350672378735166,,,,,-1.6503371268414018,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.3594403,5.0,,,,,-0.07338977617280225,,,,-1.149951237802119,,,,,-0.3447703025636132,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.093967,5.0,,1.0,,,-0.07054707705794168,,0.03446896879442964,,-0.6132675905210083,,,,,1.2942336728720265,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.06887,5.0,,1.0,,,0.8588519704335381,,0.6804569652440966,,-0.2530795120227535,,-0.23943106005881026,,,1.8110023854427766,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.1843257,5.0,,1.0,,,0.4501100315332059,,,,-0.02827985563857245,,-0.7679409438602729,,,1.791182178783044,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.278466,5.0,,1.0,,,1.6390196737010772,,0.7372904816340593,,-0.3300311868505652,,-1.050441988387784,,,1.1067086282839345,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.3699408,5.0,,1.0,,,1.710762508938859,,0.35229351635859374,,-0.13533185771268175,,-0.49698843167088885,,,1.336883429383089,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.400714,5.0,,,,,1.2060717179278497,,,,-0.850680359486812,,-0.21768750858802685,,,0.2750418247295607,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.414654,5.0,,-1.0,,,-0.9975002836565894,,,,-0.21030455103671694,,,,,-1.1222307213285359,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,3.5368197,2.0,,,,,1.0618193744822495,,-0.632785333162264,,0.6911553136899309,1.277799014505365,,,,,0.054032040681547676
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,3.5724108,2.0,,,,,1.0133335993809136,,-0.6221569680831162,,1.1928309080973385,0.24131729759537332,,,,,0.41800704532832184
1050.0,LH,SomMot,7Networks_LH_SomMot_19,4.0317097,5.0,,,,,1.2141947002327742,,-0.2563170755096536,,0.7901014772907025,,-0.06281591756174112,,,-0.8351280535235712,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,4.9930696,5.0,,-1.0,,,1.138849286714361,,-0.07161938167852983,,-0.09052272912313483,,0.46665010171476157,,,-0.8428601212168594,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,5.826174,5.0,,,,,1.0202853210397334,,-0.16150421348848823,,-0.2680199647697196,,0.39315375388079205,,,0.08109842491496545,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.0960984,5.0,,,,,1.0076865504510744,,-0.05912833549097984,,-0.41674345863625367,,0.7675143011033385,,,-0.2604392392261668,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.205907,5.0,,,,,0.8117215337377724,,0.3507451409152554,,-1.633446699499993,,0.775885404420616,,,0.6714432055464419,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.2740407,5.0,,1.0,,,0.6653157390587838,,0.45028704727423224,,-1.3187863790061138,,0.43429660434083955,,,0.8901369868527631,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.376952,5.0,,1.0,,,0.35608382198477456,,0.3834700469082465,,-0.8260586862414339,,0.2600185285241861,,,0.8979635457050807,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.4603906,5.0,,1.0,,,-0.21248653228637981,,-0.005415146478558625,,-0.8132643438980868,,-0.0037263089785471095,,,1.5556340453370165,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.4845896,5.0,,1.0,,,-0.9966137051668517,,,,-1.7688902492889593,,0.06092742792167394,,,1.2218023794309503,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.387346,5.0,,,,,-0.3703972633140067,,,,-1.3691230171018682,,0.6213119099521329,,,0.015557914325199776,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.0938754,5.0,,-1.0,,,-0.2620419661973607,,-0.08357782239463828,,-0.3742155680387005,,,,,-1.8038202174061735,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,5.982584,5.0,,-1.0,,,,,,,-0.9244335863763019,,,,,-1.653287443479441,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.1575885,5.0,,,,,-0.3892071429898758,,0.18804753722976492,,-0.382832403576541,,0.013203469176693773,,,0.5884456850773199,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.347267,5.0,,1.0,,,0.17300526698013546,,,,-0.45775329981844826,,-0.4609748807127142,,,2.2070153632772636,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.4578013,5.0,,1.0,,,,,,,-0.05554456658968419,,,,,1.7100537574450372,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.5201497,5.0,,1.0,,,1.0880645022194924,,,,-0.6403589369003658,,0.42781289574432385,,,1.0382097577690763,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.4804697,5.0,,1.0,,,-0.7346111323347917,,0.2627916082277802,,0.08613674384924393,,0.40212388620331807,,,1.2836161644640247,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,2.8588576,2.0,,,,,0.8643818268617875,,-0.49366498174606116,,0.8328128050715715,0.34099254328587075,,,,,-0.05148289638565028
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,3.1507983,2.0,,,,,0.8773143959627091,,-0.17556262151991514,,-0.2415101646098097,1.6178147390333038,,,,,0.3573246780988766
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,3.7893503,2.0,,,,,1.4323315317838021,,-0.09747285529254907,,0.3434656259305236,2.0960685708930074,,,,,0.557548068966124
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,4.7759852,2.0,,,,,1.1700505138077177,,-0.10450341494061592,,0.6997079567727272,2.143482184984422,,,,,1.2191700846509612
1057.0,LH,SomMot,7Networks_LH_SomMot_26,5.674554,5.0,,,,,0.9496872774158424,,0.013073157392634987,,0.08256679066700834,,0.32499818833218125,,,0.18980383606954,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.0458503,5.0,,,,,1.1757380401309665,,0.19668135805867762,,-0.389300878407305,,0.5284659744988206,,,-0.13935857153709647,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.1856813,5.0,,,,,1.0402915549431648,,0.312801805881919,,-0.8185247466429998,,0.4661857995742402,,,-0.4097660101972733,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.2663984,5.0,,,,,0.8169606340874765,,0.33623068941450635,,-0.14139500782641226,,0.626551139717118,,,-0.03551917656217021,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.381695,5.0,,1.0,,,0.4463806746810966,,0.1750717447433042,,0.03629139671401148,,0.0977828700126535,,,0.9740555311878349,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.4665074,5.0,,1.0,,,-0.2419217875213872,,0.3430455675028904,,-0.7328644690263548,,0.2331538755175025,,,1.6041277132761806,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.4243407,5.0,,1.0,,,-0.36438456120798957,,,,-1.7785089667619525,,0.05638324640003606,,,1.4643689379163938,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.2018814,5.0,,,,,,,,,-1.5956508749914535,,0.04425350285643252,,,0.517075899010806,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.134903,5.0,,,,,-0.1822375421887183,,,,-1.5283410200365726,,-0.669880569589943,,,-0.7404383006000351,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.226629,5.0,,-1.0,,,-1.3652074409215962,,,,-0.8118989918492968,,,,,-1.3172252185567834,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.3985057,5.0,,-1.0,,,,,,,-0.5594327337836021,,,,,-0.8412808800566689,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.521045,5.0,,1.0,,,,,,,-1.1682034386367441,,,,,2.0322976959896426,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.555798,5.0,,1.0,,,,,,,-0.7337895184573383,,,,,1.7375814314509113,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.4991875,5.0,,1.0,,,0.26518588689040773,,1.5807515649613268,,-0.24628316304705314,,,,,0.8701461592521905,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,2.5345228,2.0,,,,,1.4716966065556663,,-0.845795584238882,,0.6591313640131331,0.34592982911394277,,,,,0.38833207394693803
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,2.802106,2.0,,,,,0.644491448426853,,-0.25020746260887544,,1.938327110433281,1.2892310664903912,,,,,0.12173946321536899
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,3.4476502,2.0,,,,,0.7272166991130394,,-0.00692795420990773,,1.272323532210258,2.363805873103264,,,,,0.622544525174596
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,4.5246854,2.0,,,,,1.5192282891769644,,-0.04155378898381341,,1.7892819058803964,2.3233999816019546,,,,,0.4543214850329337
1061.0,LH,SomMot,7Networks_LH_SomMot_30,5.5317326,5.0,,1.0,,,1.8785423225931428,,-0.2878906332157796,,0.6642328094382193,,-0.13050978084032946,,,1.8130843211247654,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,5.975475,5.0,,1.0,,,1.618962982677739,,0.43278513469581575,,0.10099872957959902,,-0.195356739737093,,,1.8611606103161964,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.1365857,5.0,,1.0,,,1.6983465960211461,,-0.017713461768175884,,1.0107477833673155,,0.3758605476898057,,,1.0765926296499384,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.251708,5.0,,,,,0.9074452256256269,,0.3739391788965677,,0.4879408657996492,,0.2123884609056217,,,0.5555669484676511,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.365861,5.0,,1.0,,,0.31294361888441147,,0.522942891219862,,0.2934003158545875,,-0.19983355145084972,,,1.1589595326232065,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.437829,5.0,,1.0,,,-0.07369953287898984,,-0.17875004448241952,,-0.3170856208958887,,-0.6965540496034349,,,1.797631885665933,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.386147,5.0,,1.0,,,0.12249983069643704,,,,-1.1945002335381976,,-0.7321376661116352,,,1.1350152362304897,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.281327,5.0,,,,,,,,,-1.4390028122084584,,-0.7188469951589862,,,0.08682830153403698,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.3798485,5.0,,,,,,,,,-1.2246758191583724,,-0.05741885338111621,,,0.1458891267790894,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.452677,5.0,,,,,,,,,-1.1839007337993002,,0.08650108192846899,,,-0.7142053407414186,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.5615044,5.0,,-1.0,,,,,,,-1.24835742147422,,,,,-1.2639617995607269,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.5890155,5.0,,1.0,,,,,,,,,,,,0.9348113123942828,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.5637026,5.0,,1.0,,,,,,,,,,,,1.6550082300412559,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,2.2278605,2.0,,,,,1.481890084736558,,-1.0655968028794396,,1.6776472600052486,-0.087573591717739,,,,,0.10274125732509726
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,2.5417855,2.0,,,,,1.0435666912301382,,-0.7942898144886733,,1.7766986371988027,0.49943752944656244,,,,,0.41669451843398275
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,3.0657308,2.0,,,,,2.1065683303762945,,-0.4108474301917748,,2.0118287321963826,1.8708793392759597,,,,,0.6241091097085107
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,4.0671887,2.0,,,,,2.2955940454954518,,-0.5530148877799461,,2.0231483874131846,2.365114428422308,,,,,1.1140328104478956
1061.0,LH,SomMot,7Networks_LH_SomMot_30,5.126123,5.0,,1.0,,,2.200903563523233,,0.4853463192544189,,1.2732964007270193,,-0.2605135866854841,,,1.6997742639935356,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,5.8337555,5.0,,1.0,,,2.19250220701966,,0.2174057155169431,,1.3882591536690918,,-0.5732222427463658,,,1.3837127764179946,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.0521774,5.0,,1.0,,,1.0347033220085384,,-0.839101658676407,,1.8634744705361699,,-0.29629458510292783,,,1.2970108377748857,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.2051425,5.0,,,,,1.002172366695125,,0.5286419890028584,,1.0641578889504655,,-0.19842510081066236,,,0.7973276112321673,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.3263764,5.0,,1.0,,,0.6132223192239534,,0.33845825098429094,,1.101010547390396,,-0.831060564229299,,,1.0424962156444153,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.404961,5.0,,1.0,,,-0.15137946182393885,,0.8053961808638549,,0.5991150760105124,,-0.8252006792236248,,,1.0624928701643517,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.425383,5.0,,1.0,,,-0.31635226233667313,,1.9334395832796776,,-0.05399843043234884,,-1.5044093346442808,,,1.1984253597190206,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.4511585,5.0,,,,,0.02133116078279311,,1.6101416837325868,,-0.7259444807443787,,-0.43038423952117827,,,0.20187839354429893,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.5073752,5.0,,,,,,,,,,,-0.47077256371700593,,,0.12569988880256325,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.579893,5.0,,,,,,,,,-1.2996451295285403,,0.07307719113152313,,,-0.31014159059496144,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.618669,5.0,,-1.0,,,,,,,-1.007745351129827,,,,,-1.1920342247444324,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,6.595824,5.0,,,,,,,,,,,,,,-0.3616514781810234,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,1.7485533,2.0,,,,,1.8701406232044278,,-0.5466734286723849,,2.874469299317549,-0.3097346524930965,,,,,0.2323570490219813
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,2.22979,2.0,,,,,2.2261922454807395,,-1.6758759683153959,,2.4679734416008405,-0.17322136168742658,,,,,0.3441875135348077
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,2.6090615,2.0,,,,,2.1151977387245866,,0.4408635709809356,,1.9989277857096643,1.7713268193684697,,,,,0.5479708315154818
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,3.555102,2.0,,,,,2.5964088351658288,,-0.28388086227220855,,2.106985264390116,1.9500927773919534,,,,,1.1795241708002164
1061.0,LH,SomMot,7Networks_LH_SomMot_30,4.9512935,5.0,,,,,2.3472787393426264,,0.06212769587189064,,1.6964053423957994,,-0.4703161536206275,,,0.5175465385123634,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,5.5988193,5.0,,,,,2.253582912176317,,0.08648169477988027,,1.5783168542171528,,-0.371815743716572,,,0.8088791557467747,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,5.9665685,5.0,,1.0,,,1.9331693725556232,,0.4954880161128861,,1.3361767493769887,,-0.040004345120855815,,,1.3373668635193778,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,6.136717,5.0,,1.0,,,0.7901839200219472,,0.13633357282669342,,1.8529645506885066,,-0.5430921138750057,,,1.4878894208769975,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.2751045,5.0,,1.0,,,0.390675909313011,,0.8090590996310316,,1.1349540675035068,,-0.38619551671924507,,,1.0857203683844319,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.3985987,5.0,,1.0,,,-0.1575730303870617,,0.6774701558221403,,0.5710673273951815,,-0.47896523828024656,,,1.1944441430611115,
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.485659,5.0,,1.0,,,-0.18201626753928518,,1.1995230289126309,,0.17481957400680168,,-1.2424868547178787,,,1.4328593291214609,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.5589166,5.0,,,,,-0.3702705639797775,,2.0436727231329668,,-1.1912226604889913,,-0.9589978271403857,,,0.33087975548432347,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.608818,5.0,,,,,,,,,-1.36992749206921,,0.18081345901933438,,,0.5102062905570387,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.6279955,5.0,,,,,,,1.3275686465062302,,-1.1655028961184843,,,,,0.3033403717735008,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.6170197,5.0,,,,,,,,,0.05724806500049114,,-0.04918982247516307,,,-0.24718702271250628,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,0.77751464,2.0,,,,,1.4092352021816363,,-0.9362799314424165,,3.8669360486095075,-0.09172915621409687,,,,,0.6729777650221274
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,1.7641178,2.0,,,,,2.3133084944945352,,,,3.192089059058642,-0.7702140491736832,,,,,-0.21227742103335637
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,2.3370392,2.0,,,,,1.715947868245265,,,,2.3989204640018587,0.8212584925475092,,,,,0.28753417745799553
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,3.3788035,2.0,,,,,2.7024620128672168,,0.29937232609769954,,2.7192066819059884,1.0909334064396359,,,,,1.1462161897250396
1061.0,LH,SomMot,7Networks_LH_SomMot_30,4.6101384,5.0,,,,,2.4492158971726536,,0.23278281557530545,,1.096188187717675,,-0.027133231199070223,,,-0.02340351788438216,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,5.2501397,5.0,,,,,1.8620796194250588,,0.3864461213388345,,1.1662423214267603,,0.08894219159847626,,,0.6770566192650395,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,5.8042297,5.0,,,,,1.737840207740001,,-0.3699365164198124,,1.9925098279156763,,-0.36414975736945976,,,0.7203590087779608,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,6.0509615,5.0,,1.0,,,0.9605479144141446,,0.519797296135663,,1.4175426276927696,,-0.33942668017548167,,,1.26698978981081,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,6.2362266,5.0,,1.0,,,0.23883566931246272,,0.9152754282655196,,0.642867869410589,,-0.031538229839720766,,,1.4442980267664691,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,6.412301,5.0,,1.0,,,0.015880245783599856,,1.1970509139146384,,0.8625828662022976,,0.12323965956470435,,,1.0352184964359006,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.5506945,5.0,,,,,-0.5728187223548236,,0.5300624392957745,,0.432558177427026,,-1.0524594983565367,,,0.6061476336571675,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.614519,5.0,,,,,-0.6455516926265394,,1.4625927573356732,,-0.13585955792924703,,-0.9003787931630907,,,0.36150465588987635,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.6284246,5.0,,1.0,,,-1.7560599328318514,,,,-0.7220389066293024,,-0.14432748358181827,,,1.342242377211645,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.615255,5.0,,,,,-1.0944138374294714,,1.6096676761694213,,-0.29106723648157207,,-0.07318914372437453,,,0.5443263438209266,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,-0.13664974,2.0,,,,,1.701761809735407,,-0.9629026721085666,,3.2604113094082714,0.13344847565716875,,,,,1.2776770778755633
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,1.2201347,2.0,,,,,,,,,,-0.958754771667876,,,,,0.1997641030596772
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,2.1156316,2.0,,,,,3.29877381191746,,,,3.580080234321126,-1.5338371270007232,,,,,1.2542827353731405
1061.0,LH,SomMot,7Networks_LH_SomMot_30,3.2924154,5.0,,-1.0,,,2.4629845470565894,,,,1.0144057425213062,,0.6224038702106421,,,-1.307395076144444,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,4.42205,5.0,,-1.0,,,2.0022420685234765,,-0.5956949703341975,,1.136980126722026,,-0.13921718368881275,,,-1.0843014376080586,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,5.1697545,5.0,,,,,1.9503202700670335,,0.3175554719569604,,1.8775098424392198,,-0.18004622359774566,,,-0.28681489727152837,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,5.696317,5.0,,,,,0.9663415650059642,,0.06615687645762452,,2.410260010154058,,0.024825243242972275,,,0.32772691141123084,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,6.0033827,5.0,,1.0,,,0.7550529368307413,,0.2887689620589364,,0.6811451201402792,,-0.6139473922076695,,,0.8576543922418899,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,6.2174664,5.0,,1.0,,,0.2685525966884658,,0.9500097011572611,,1.0294228992760313,,-0.4524052186972856,,,1.8122768686593043,
1065.0,LH,SomMot,7Networks_LH_SomMot_34,6.3911133,5.0,,1.0,,,-0.4436449597362244,,1.9340131084959453,,0.6486612941691586,,-0.9772337754387115,,,1.2738886719341347,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.570852,5.0,,1.0,,,-0.7806862203294708,,1.070358181771361,,0.4447715670136331,,-1.3825065522511213,,,0.9634359585887328,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.618801,5.0,,1.0,,,-0.8067727754283054,,1.030909695616162,,-0.016381524304947027,,-1.0297463585979352,,,1.0136759182278423,
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.6169806,5.0,,1.0,,,-0.6706575583237911,,0.7515600834131315,,0.02585160113672168,,-0.5503905640899706,,,0.9027529006470931,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-0.761299,2.0,,,,,1.7318063176009584,,,,3.6548399054347134,-0.4681085531521923,,,,,0.7992434801876972
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,0.8501292,2.0,,,,,,,,,,-1.0475160080709713,,,,,0.006971135440166573
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,2.0622096,2.0,,,,,,,,,1.6472302119303248,-1.931778971461288,,,,,0.8726489621031857
