mics,hemisphere,network,label,network_int,salience_border,t1_gradient1_SalVentAttn
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0,1.0,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0,1.0,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0,1.0,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0,1.0,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0,1.0,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0,1.0,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0,1.0,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0,1.0,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0,1.0,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0,1.0,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0,1.0,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0,1.0,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0,1.0,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.0,1.0,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,0.0,1.0,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,0.0,1.0,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,0.0,1.0,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,0.0,1.0,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,1.0,1.0,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,1.0,1.0,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,1.0,1.0,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,1.0,1.0,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,1.0,1.0,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,1.0,1.0,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,1.0,1.0,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,1.0,1.0,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,1.0,1.0,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,1.0,1.0,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,1.0,1.0,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,3.0,1.0,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,3.0,1.0,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,3.0,1.0,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,3.0,1.0,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,3.0,1.0,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,3.0,1.0,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,3.0,1.0,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,3.0,1.0,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,3.0,1.0,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,3.0,1.0,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,3.0,1.0,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,3.0,1.0,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,3.0,1.0,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,3.0,1.0,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,1.0,1.0,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,1.0,1.0,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,1.0,1.0,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,1.0,1.0,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,1.0,1.0,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,1.0,1.0,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,1.0,1.0,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,1.0,1.0,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,1.0,1.0,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,1.0,1.0,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,1.0,1.0,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,1.0,1.0,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,1.0,1.0,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,1.0,1.0,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,1.0,1.0,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,1.0,1.0,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,1.0,1.0,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,1.0,1.0,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,1.0,1.0,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,1.0,1.0,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,1.0,1.0,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,1.0,1.0,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,1.0,1.0,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,1.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,3.0,1.0,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,3.0,1.0,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,3.0,1.0,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,3.0,1.0,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,3.0,1.0,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,3.0,1.0,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,3.0,1.0,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,3.0,1.0,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,3.0,1.0,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,3.0,1.0,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,3.0,1.0,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,3.0,1.0,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,3.0,1.0,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,3.0,1.0,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,3.0,1.0,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,3.0,1.0,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,3.0,1.0,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,3.0,1.0,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,3.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,3.0,1.0,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,3.0,1.0,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,3.0,1.0,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,0.0,1.0,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,0.0,1.0,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,0.0,1.0,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,0.0,1.0,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,0.0,1.0,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,0.0,1.0,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,0.0,1.0,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,0.0,1.0,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,0.0,,
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,4.0,,-1.1958064225526348
1000.0,,medial_wall,medial_wall,7.0,,
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,4.0,,-0.7185222389919426
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,4.0,,1.1500523703946992
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,4.0,,1.502560285669656
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,4.0,,0.6584464364005091
1000.0,,medial_wall,medial_wall,7.0,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,3.0,1.0,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,3.0,1.0,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,0.0,1.0,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,0.0,1.0,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,0.0,1.0,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,0.0,1.0,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,0.0,1.0,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,0.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,,
1000.0,,medial_wall,medial_wall,7.0,,
1000.0,,medial_wall,medial_wall,7.0,,
1000.0,,medial_wall,medial_wall,7.0,,
1000.0,,medial_wall,medial_wall,7.0,,
1000.0,,medial_wall,medial_wall,7.0,,
1000.0,,medial_wall,medial_wall,7.0,,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,3.0,1.0,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,0.0,1.0,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,0.0,1.0,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,0.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1000.0,,medial_wall,medial_wall,7.0,1.0,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,0.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,1.0,1.0,
