mics,hemisphere,network,label,t1_gradient1_SalVentAttn,T1map
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.6221021414721228,-0.48972878
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-1.1813826849691489,-0.77514225
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-1.1220020178494599,-1.3174655
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.11956627089805437,-0.759985
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.11014313740990317,-1.5546407
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.49094625738561853,-1.0910723
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.2919557602199593,-0.30853954
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,0.8363031280242591,-1.0892808
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1028.0,LH,Vis,7Networks_LH_Vis_28,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1028.0,LH,Vis,7Networks_LH_Vis_28,,
1028.0,LH,Vis,7Networks_LH_Vis_28,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1028.0,LH,Vis,7Networks_LH_Vis_28,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,,
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,,
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,,
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,,
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,,
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,,
1020.0,LH,Vis,7Networks_LH_Vis_20,,
1022.0,LH,Vis,7Networks_LH_Vis_22,,
1022.0,LH,Vis,7Networks_LH_Vis_22,,
1022.0,LH,Vis,7Networks_LH_Vis_22,,
1022.0,LH,Vis,7Networks_LH_Vis_22,,
1016.0,LH,Vis,7Networks_LH_Vis_16,,
1016.0,LH,Vis,7Networks_LH_Vis_16,,
1016.0,LH,Vis,7Networks_LH_Vis_16,,
1010.0,LH,Vis,7Networks_LH_Vis_10,,
1010.0,LH,Vis,7Networks_LH_Vis_10,,
1010.0,LH,Vis,7Networks_LH_Vis_10,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1018.0,LH,Vis,7Networks_LH_Vis_18,,
1018.0,LH,Vis,7Networks_LH_Vis_18,,
1018.0,LH,Vis,7Networks_LH_Vis_18,,
1011.0,LH,Vis,7Networks_LH_Vis_11,,
1011.0,LH,Vis,7Networks_LH_Vis_11,,
1011.0,LH,Vis,7Networks_LH_Vis_11,,
1011.0,LH,Vis,7Networks_LH_Vis_11,,
1010.0,LH,Vis,7Networks_LH_Vis_10,,
1010.0,LH,Vis,7Networks_LH_Vis_10,,
1010.0,LH,Vis,7Networks_LH_Vis_10,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1018.0,LH,Vis,7Networks_LH_Vis_18,,
1018.0,LH,Vis,7Networks_LH_Vis_18,,
1018.0,LH,Vis,7Networks_LH_Vis_18,,
1018.0,LH,Vis,7Networks_LH_Vis_18,,
1018.0,LH,Vis,7Networks_LH_Vis_18,,
1018.0,LH,Vis,7Networks_LH_Vis_18,,
1018.0,LH,Vis,7Networks_LH_Vis_18,,
1018.0,LH,Vis,7Networks_LH_Vis_18,,
1011.0,LH,Vis,7Networks_LH_Vis_11,,
1011.0,LH,Vis,7Networks_LH_Vis_11,,
1011.0,LH,Vis,7Networks_LH_Vis_11,,
1010.0,LH,Vis,7Networks_LH_Vis_10,,
1010.0,LH,Vis,7Networks_LH_Vis_10,,
1010.0,LH,Vis,7Networks_LH_Vis_10,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1025.0,LH,Vis,7Networks_LH_Vis_25,,
1025.0,LH,Vis,7Networks_LH_Vis_25,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1018.0,LH,Vis,7Networks_LH_Vis_18,,
1018.0,LH,Vis,7Networks_LH_Vis_18,,
1018.0,LH,Vis,7Networks_LH_Vis_18,,
1018.0,LH,Vis,7Networks_LH_Vis_18,,
1018.0,LH,Vis,7Networks_LH_Vis_18,,
1018.0,LH,Vis,7Networks_LH_Vis_18,,
1018.0,LH,Vis,7Networks_LH_Vis_18,,
1018.0,LH,Vis,7Networks_LH_Vis_18,,
1011.0,LH,Vis,7Networks_LH_Vis_11,,
1011.0,LH,Vis,7Networks_LH_Vis_11,,
1011.0,LH,Vis,7Networks_LH_Vis_11,,
1010.0,LH,Vis,7Networks_LH_Vis_10,,
1010.0,LH,Vis,7Networks_LH_Vis_10,,
1025.0,LH,Vis,7Networks_LH_Vis_25,,
1025.0,LH,Vis,7Networks_LH_Vis_25,,
1025.0,LH,Vis,7Networks_LH_Vis_25,,
1025.0,LH,Vis,7Networks_LH_Vis_25,,
1025.0,LH,Vis,7Networks_LH_Vis_25,,
1018.0,LH,Vis,7Networks_LH_Vis_18,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1018.0,LH,Vis,7Networks_LH_Vis_18,,
1018.0,LH,Vis,7Networks_LH_Vis_18,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1011.0,LH,Vis,7Networks_LH_Vis_11,,
1010.0,LH,Vis,7Networks_LH_Vis_10,,
1010.0,LH,Vis,7Networks_LH_Vis_10,,
1025.0,LH,Vis,7Networks_LH_Vis_25,,
1025.0,LH,Vis,7Networks_LH_Vis_25,,
1025.0,LH,Vis,7Networks_LH_Vis_25,,
1025.0,LH,Vis,7Networks_LH_Vis_25,,
1025.0,LH,Vis,7Networks_LH_Vis_25,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1016.0,LH,Vis,7Networks_LH_Vis_16,,
1016.0,LH,Vis,7Networks_LH_Vis_16,,
1025.0,LH,Vis,7Networks_LH_Vis_25,,
1025.0,LH,Vis,7Networks_LH_Vis_25,,
1025.0,LH,Vis,7Networks_LH_Vis_25,,
1025.0,LH,Vis,7Networks_LH_Vis_25,,
1025.0,LH,Vis,7Networks_LH_Vis_25,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1016.0,LH,Vis,7Networks_LH_Vis_16,,
1025.0,LH,Vis,7Networks_LH_Vis_25,,
1025.0,LH,Vis,7Networks_LH_Vis_25,,
1025.0,LH,Vis,7Networks_LH_Vis_25,,
1025.0,LH,Vis,7Networks_LH_Vis_25,,
1025.0,LH,Vis,7Networks_LH_Vis_25,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1022.0,LH,Vis,7Networks_LH_Vis_22,,
1022.0,LH,Vis,7Networks_LH_Vis_22,,
1030.0,LH,Vis,7Networks_LH_Vis_30,,
1026.0,LH,Vis,7Networks_LH_Vis_26,,
1026.0,LH,Vis,7Networks_LH_Vis_26,,
1026.0,LH,Vis,7Networks_LH_Vis_26,,
1026.0,LH,Vis,7Networks_LH_Vis_26,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1021.0,LH,Vis,7Networks_LH_Vis_21,,
1022.0,LH,Vis,7Networks_LH_Vis_22,,
1022.0,LH,Vis,7Networks_LH_Vis_22,,
1022.0,LH,Vis,7Networks_LH_Vis_22,,
1022.0,LH,Vis,7Networks_LH_Vis_22,,
1022.0,LH,Vis,7Networks_LH_Vis_22,,
1030.0,LH,Vis,7Networks_LH_Vis_30,,
1026.0,LH,Vis,7Networks_LH_Vis_26,,
1026.0,LH,Vis,7Networks_LH_Vis_26,,
1026.0,LH,Vis,7Networks_LH_Vis_26,,
1026.0,LH,Vis,7Networks_LH_Vis_26,,
1026.0,LH,Vis,7Networks_LH_Vis_26,,
1022.0,LH,Vis,7Networks_LH_Vis_22,,
1022.0,LH,Vis,7Networks_LH_Vis_22,,
1022.0,LH,Vis,7Networks_LH_Vis_22,,
1022.0,LH,Vis,7Networks_LH_Vis_22,,
1022.0,LH,Vis,7Networks_LH_Vis_22,,
1022.0,LH,Vis,7Networks_LH_Vis_22,,
1026.0,LH,Vis,7Networks_LH_Vis_26,,
1026.0,LH,Vis,7Networks_LH_Vis_26,,
1026.0,LH,Vis,7Networks_LH_Vis_26,,
1026.0,LH,Vis,7Networks_LH_Vis_26,,
1026.0,LH,Vis,7Networks_LH_Vis_26,,
1026.0,LH,Vis,7Networks_LH_Vis_26,,
1022.0,LH,Vis,7Networks_LH_Vis_22,,
1022.0,LH,Vis,7Networks_LH_Vis_22,,
1022.0,LH,Vis,7Networks_LH_Vis_22,,
1022.0,LH,Vis,7Networks_LH_Vis_22,,
1022.0,LH,Vis,7Networks_LH_Vis_22,,
1026.0,LH,Vis,7Networks_LH_Vis_26,,
1026.0,LH,Vis,7Networks_LH_Vis_26,,
1026.0,LH,Vis,7Networks_LH_Vis_26,,
1026.0,LH,Vis,7Networks_LH_Vis_26,,
1026.0,LH,Vis,7Networks_LH_Vis_26,,
1026.0,LH,Vis,7Networks_LH_Vis_26,,
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,,
1022.0,LH,Vis,7Networks_LH_Vis_22,,
1022.0,LH,Vis,7Networks_LH_Vis_22,,
1022.0,LH,Vis,7Networks_LH_Vis_22,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1026.0,LH,Vis,7Networks_LH_Vis_26,,
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,,
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,,
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,,
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,,
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,,
1020.0,LH,Vis,7Networks_LH_Vis_20,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,,
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,,
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,,
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,,
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,,
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,,
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,,
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,,
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,,
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,,
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,,
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,,
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,,
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,,
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,,
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,,
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,,
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,,
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,,
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,,
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,,
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,,
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,,
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1007.0,LH,Vis,7Networks_LH_Vis_7,,
1007.0,LH,Vis,7Networks_LH_Vis_7,,
1007.0,LH,Vis,7Networks_LH_Vis_7,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
