mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_MPC_diff,Limbic_MPC_diff_se,t1_gradient1_Default,Default_MPC_diff,Default_MPC_diff_se,t1_gradient1_Cont,Cont_MPC_diff,Cont_MPC_diff_se,t1_gradient1_SalVentAttn,SalVentAttn_MPC_diff,SalVentAttn_MPC_diff_se,t1_gradient1_DorsAttn,DorsAttn_MPC_diff,DorsAttn_MPC_diff_se,t1_gradient1_Vis,Vis_MPC_diff,Vis_MPC_diff_se,t1_gradient1_SomMot,SomMot_MPC_diff,SomMot_MPC_diff_se
1023.0,LH,Vis,7Networks_LH_Vis_23,2.6747887,2.2426863,6.0,,0.9845785797296667,0.015296992656510735,,-1.1926180860360438,0.026063929671811294,,-1.1443073407244755,0.02925033386409804,,-1.2325711463348115,0.02890691808332975,,-1.329016736244685,0.03665529568702025,1.4203153409958704,,,,-1.1262006533907856,0.03649047787095881
1019.0,LH,Vis,7Networks_LH_Vis_19,2.6922472,2.2426863,6.0,,-0.5531477324889793,0.019607389367930963,,0.26318827007490947,0.03446592218531219,,0.22035010273152558,0.03722675396489429,,0.34583213076062413,0.039045288424309446,,0.34487220240242794,0.047614454034100515,-0.2686630961550823,,,,0.7616287992749564,0.051917784938677665
1027.0,LH,Vis,7Networks_LH_Vis_27,2.6877038,2.2426863,6.0,,-0.20683175485050886,0.01907936932118107,,-0.011023510197658452,0.0332388884738909,,0.0036589755526994796,0.03577086838041426,,-0.0061092617382017865,0.03654113499260408,,0.002670861725331975,0.045749586592215015,0.22173000521991357,,,,0.41677214576996313,0.046719687421503085
1027.0,LH,Vis,7Networks_LH_Vis_27,2.7283661,2.2426863,6.0,,0.06231601851704471,0.019393403706128562,,-0.22283276727674867,0.031054103108006253,,-0.19747973782863776,0.03441908554281397,,-0.17835670533161382,0.0358395701312392,,-0.2674891142816755,0.04153076526765754,0.35329512339536917,,,,0.2019471409218082,0.04680954403253752
1019.0,LH,Vis,7Networks_LH_Vis_19,2.750136,2.2426863,6.0,,0.6615737674690968,0.018988916205473202,,-0.8000070279714481,0.030611356806826234,,-0.7503803717206406,0.034621999877410374,,-0.7927214333353066,0.03441919350845172,,-0.8239920976874135,0.04213027808685305,0.9970818975721897,,,,-0.6409003145507787,0.04538874493107388
1027.0,LH,Vis,7Networks_LH_Vis_27,2.786993,2.2426863,6.0,,-0.15404470101388418,0.018448786096971044,,-0.08032232247779139,0.03261608475476332,,-0.05079544723829456,0.035920541329065074,,-0.026270832173707643,0.03662898873165805,,-0.08761848758436158,0.04406608681978376,0.22647158949924398,,,,0.355293730850633,0.04829019319205703
1027.0,LH,Vis,7Networks_LH_Vis_27,2.8029222,2.2426863,6.0,,0.35926896264301783,0.01581760359443086,,-0.5086629569267737,0.027640059777438254,,-0.46731162823275024,0.03201356481594065,,-0.5037192970162443,0.029993446088156274,,-0.6179853348028979,0.03846213721224046,0.933456423897445,,,,-0.28787434466379264,0.040705539367723406
1027.0,LH,Vis,7Networks_LH_Vis_27,2.838495,2.2426863,6.0,,-0.8712178938189541,0.014372087565214327,,0.5148931976795236,0.02841612810637096,,0.626730259962413,0.030167818350858487,,0.6337709757452031,0.030927740900821645,,0.5633960361676102,0.04128304226476807,-0.5172580455742736,,,,1.111530597511701,0.04200845612935217
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,-8.181414,-5.9749813,1.0,,-0.025752854237812286,0.015676278825655747,0.3003186926294356,,,,-0.06977452268470966,0.027794661505006448,,-0.00919075091547457,0.028767006892456613,,0.1502941914546707,0.03552368383682286,,-0.12378851915523076,0.029744653324338437,,0.2163008750644222,0.036924017509380014
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,-8.156912,-5.9749813,1.0,,0.1836529955091777,0.011571071375522941,0.12955288968536396,,,,-0.03489101435897202,0.017917154560902374,,-0.05198699870601656,0.020521994896262243,,0.1490462095679646,0.02412458727308471,,-0.040331718598081885,0.019731823881107367,,0.08370991538692091,0.026268323871823342
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,-8.033915,-5.9749813,1.0,,0.10979250063482737,0.011128923594621008,0.13671622237059056,,,,-0.0985926834205103,0.018718513023546657,,-0.13080062198738499,0.0207986955183563,,0.016219154299118008,0.027573680672862907,,0.012266131856187076,0.021673589447276518,,0.03910425714976341,0.02641218570154741
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,-7.8561068,-5.9749813,1.0,,-0.18679666081364993,0.010176036441532955,0.8521636486426127,,,,0.26366706205959406,0.02291014198892075,,0.20345116318573844,0.02433335617083611,,0.34390344180520593,0.02998411877045328,,-0.3549518370570986,0.023312958923234383,,0.4737166400056661,0.029376447761964897
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,-7.5629306,-5.9749813,1.0,,-0.6357133346985792,0.017160631536776254,1.5332170317025582,,,,0.8051783465842195,0.0296839178960126,,0.7254291898351517,0.031630102585821954,,0.9563445415578713,0.039210426272351176,,-0.826421693310387,0.03325848055031351,,1.0602556983404066,0.04074233719697683
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,-7.1580477,-5.9749813,1.0,,0.2257321130712113,0.012484379202172161,-0.039828694739815595,,,,-0.08871590580270095,0.024525202651643957,,-0.07673000625338729,0.02329843201329372,,0.07482162323645611,0.030501417432354808,,0.017149527123188336,0.02452354953810467,,0.04219168099498688,0.032175820366497604
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,-6.52397,-5.9749813,1.0,,-0.0062688649347851155,0.017287623806492895,0.4618528927724194,,,,0.25273055059527855,0.03216023264913145,,0.15500436074314958,0.03345879289105195,,0.32176185580326444,0.038795071105150285,,-0.2689867996481089,0.035112887472051435,,0.35078395608966284,0.04470936841891204
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,-5.3961368,-5.9749813,1.0,,-0.22065466545332194,0.015353522211070227,1.167933935968645,,,,0.4738585546376479,0.0328582037322669,,0.41657188486889,0.03427357812383074,,0.6745579409948284,0.04316851161139551,,-0.5082478968713212,0.03495219699688017,,0.6016665035623048,0.04249036919879219
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,-3.7120018,-5.9749813,1.0,,0.2870928359305186,0.015547437177373233,-0.032817547622998135,,,,-0.05585209688411035,0.02806241537493438,,-0.08100216253585645,0.027906683591637463,,0.19586827577280294,0.034053081022810544,,-0.02229010462490927,0.029099155002952175,,0.012698605794288874,0.03931755583063284
1020.0,LH,Vis,7Networks_LH_Vis_20,-0.8795537,2.2426863,6.0,,0.087094829496339,0.01579269868557888,,0.0017543771383791147,0.022860628257021256,,0.004904075239298346,0.024494475352772573,,0.01159796418921899,0.028152740125590527,,0.14624687586907886,0.029787682892885144,-0.06094131222370005,,,,0.1268017032214427,0.03883147278047491
1022.0,LH,Vis,7Networks_LH_Vis_22,1.4184976,2.2426863,6.0,,0.09623938145465422,0.017018186610516843,,0.05240173174586663,0.03269404954071688,,0.06135363601183713,0.03566067469329927,,0.02712931194304156,0.03592504640844442,,0.12484531434880644,0.04428055907309034,0.09479117977545472,,,,0.17341570311423607,0.045825548329195165
1022.0,LH,Vis,7Networks_LH_Vis_22,2.3162816,2.2426863,6.0,,-0.6083941531874745,0.019250771502068886,,0.3516564894829617,0.03360867225007183,,0.458711535792482,0.03734510342216922,,0.4393999079119639,0.03779147156991198,,0.4123336659438456,0.046714477272556246,-0.5160446471675428,,,,0.979627502851543,0.05206581906490667
1022.0,LH,Vis,7Networks_LH_Vis_22,2.5426672,2.2426863,6.0,,-0.5215503628672118,0.020899959546101497,,0.12170926853015154,0.032451903732507455,,0.19351531045734935,0.03347642402808807,,0.2267497621196083,0.037209573325888985,,0.10279961147598392,0.04385425613685523,-0.025492571769971394,,,,0.6767153252315934,0.05123403675417422
1022.0,LH,Vis,7Networks_LH_Vis_22,2.600021,2.2426863,6.0,,-0.6449802001501241,0.017120010842955887,,0.47280038689489107,0.027647720738087068,,0.564341418844282,0.029632306830486562,,0.53770654757167,0.029886653947656366,,0.5835162064386235,0.03916415645948203,-0.30431519930215656,,,,0.9415661419164886,0.038242202099566275
1016.0,LH,Vis,7Networks_LH_Vis_16,2.6174102,2.2426863,6.0,,-0.04646959542899079,0.016181817872254523,,-0.21570644568841665,0.023053326013140425,,-0.16083014849333602,0.02340105057653894,,-0.13876124537067946,0.025516653627609447,,-0.29316811326873427,0.032582576462053245,0.4442524781555426,,,,0.24056504742271073,0.03417203905330333
1016.0,LH,Vis,7Networks_LH_Vis_16,2.6301951,2.2426863,6.0,,-0.34496261813009865,0.016186784586427288,,0.2599273357757308,0.0221803499894596,,0.2803970445452216,0.023589297270876244,,0.2172653984675218,0.02661801389493772,,0.3967399777562038,0.030203643796281127,-0.3909223209708827,,,,0.49095887265573546,0.035532105252737194
1016.0,LH,Vis,7Networks_LH_Vis_16,2.6662009,2.2426863,6.0,,-0.16334931366140734,0.01890694545538656,,0.14219921987238837,0.029605819617281186,,0.22799777107232133,0.030851316657104087,,0.15369467070121268,0.03377794032316531,,0.18075900492480854,0.041047469625099794,-0.12793379380252248,,,,0.381954676761727,0.04409539052261372
1010.0,LH,Vis,7Networks_LH_Vis_10,2.72959,2.2426863,6.0,,-0.9948298679207078,0.014864048508998065,,1.2007322125814188,0.028110272048951734,,1.2786719299789684,0.030670731715806206,,1.2359890086801548,0.03153550329774677,,1.5516713410596297,0.03857423739493809,-1.7082158774701148,,,,1.6372749350558609,0.040960120802575585
1010.0,LH,Vis,7Networks_LH_Vis_10,2.755587,2.2426863,6.0,,-0.6139167564920855,0.013544203822432425,,0.5324252993611888,0.02373450434676996,,0.6538894386889205,0.025454863007554448,,0.5769706479448312,0.02799968138355109,,0.593904300128717,0.033912470116157424,-0.5847095334504893,,,,1.015557217387073,0.03597106283371803
1010.0,LH,Vis,7Networks_LH_Vis_10,2.767573,2.2426863,6.0,,0.34249642271474723,0.016458353743287753,,-0.468753134905164,0.029138798048723442,,-0.47549847872402123,0.0320238019963448,,-0.4778790405397377,0.03261825480424915,,-0.5408578068631676,0.04154301290041126,0.6834705123549936,,,,-0.2822354317350116,0.0414711095954605
1004.0,LH,Vis,7Networks_LH_Vis_4,2.7517054,2.2426863,6.0,,-0.2337502436462248,0.013685792791172439,,-0.12129916445524253,0.026660634414043205,,-0.054580686703901544,0.03007368640866165,,-0.04233039331217031,0.02918603665170132,,-0.14780204507557504,0.03793827950724365,0.4180911225528274,,,,0.32502253922570024,0.034910760289977284
1024.0,LH,Vis,7Networks_LH_Vis_24,2.8486152,2.2426863,6.0,,-0.2526788023519796,0.020254583835275092,,-0.0649334348208549,0.03420865127601055,,-0.05117168311573955,0.03670709443408866,,-0.015453193527262097,0.03934500484027547,,-0.03175316813824265,0.04863306042970509,0.10333623297030338,,,,0.42480915039433526,0.04998853462671132
1024.0,LH,Vis,7Networks_LH_Vis_24,2.8409512,2.2426863,6.0,,-0.5737365695293937,0.020565882995061093,,0.1295421168308109,0.0352645866044842,,0.14382499455911918,0.03863431723984541,,0.23313163784260652,0.040143127962910224,,0.07514297569837806,0.04752969491206326,-0.11402988884843793,,,,0.6546594602413306,0.054096803522555255
1024.0,LH,Vis,7Networks_LH_Vis_24,2.8340945,2.2426863,6.0,,-0.6897548082011371,0.015984532385527835,,0.21939177484120295,0.028800142640908084,,0.29285454980670544,0.03015645483701689,,0.3258200075102958,0.030912258258083677,,0.0755541857983803,0.04044232543163398,0.006263162230662075,,,,0.9366646138198396,0.040537580163759204
1024.0,LH,Vis,7Networks_LH_Vis_24,2.815194,2.2426863,6.0,,-0.6211637246181995,0.019390842828130087,,0.05116328313810869,0.03272250207061177,,0.14645396492647006,0.03547904299449486,,0.15869451257876271,0.03706661712471968,,-0.1200512281477928,0.04504159175679283,0.29291413498243996,,,,0.7371622511143215,0.04843967809666008
1024.0,LH,Vis,7Networks_LH_Vis_24,2.762859,2.2426863,6.0,,-0.6785118344255616,0.019395367936488103,,0.3596505752569281,0.029081164467778208,,0.36053761921141564,0.032902485402365844,,0.4032717642150631,0.03441261596652275,,0.43342952554902386,0.04030704458292421,-0.516806293506642,,,,0.8333642787649024,0.046604571174631126
1024.0,LH,Vis,7Networks_LH_Vis_24,2.691958,2.2426863,6.0,,-1.2634226953603767,0.0161103494817608,,0.9358323176131762,0.027874877876165344,,1.0537385697050363,0.029489128652603006,,1.0740937894577194,0.031304701962564845,,1.1085799706580342,0.03697571039208498,-1.4870000647945614,,,,1.6270336530248874,0.040947948892237955
1015.0,LH,Vis,7Networks_LH_Vis_15,2.6304035,2.2426863,6.0,,-1.421671796143577,0.01216512272376053,,1.239820730575602,0.020283318214362613,,1.4184357333672484,0.02304964380971194,,1.3628986707850166,0.022293971074220095,,1.4104174756587304,0.027904571904214283,-1.9174774537201065,,,,2.019777361414949,0.03187616390230449
1015.0,LH,Vis,7Networks_LH_Vis_15,2.60102,2.2426863,6.0,,-0.9025104273537773,0.015488224007705878,,0.43433893699435033,0.029939443199863643,,0.5346752458580126,0.03241099073120673,,0.5734053596381853,0.03243145471147704,,0.3674243259424328,0.04267950830946374,-0.603101694811653,,,,1.1861144767565392,0.04173691883510152
1015.0,LH,Vis,7Networks_LH_Vis_15,2.5875971,2.2426863,6.0,,-1.497029710458763,0.01077405590576924,,1.1014814870609781,0.020742298858469,,1.2221039695230824,0.020767854073383468,,1.28944803920441,0.021791139934777933,,1.236677263897932,0.028604174483673767,-1.799764670469398,,,,1.9859145785287358,0.026464083886240577
1015.0,LH,Vis,7Networks_LH_Vis_15,2.59618,2.2426863,6.0,,-1.5020456897564123,0.01192459320008521,,1.2006515004192346,0.021509997247919566,,1.2978693554824796,0.022202259223776794,,1.379773401581053,0.02345821386304304,,1.3545171152767206,0.031128823144336747,-1.6948125453695029,,,,2.0602802027334417,0.026812231516428017
1018.0,LH,Vis,7Networks_LH_Vis_18,2.607064,2.2426863,6.0,,-1.155296539841474,0.013162569308548882,,1.0252145768193042,0.026344116140605865,,1.1758913485678306,0.027883064275084482,,1.1307518941205743,0.028522825186740586,,1.1863962441559293,0.03860227643486352,-1.3946455910620508,,,,1.6474198669890465,0.03729391086420503
1018.0,LH,Vis,7Networks_LH_Vis_18,2.6489313,2.2426863,6.0,,-0.9720693131637077,0.014745852943894551,,0.6109339705428092,0.02608485912456207,,0.7318433131260429,0.027247574649888983,,0.7704440093694749,0.0281067346402697,,0.7159083221980533,0.035932928160075026,-0.5428438339834961,,,,1.2850968071010311,0.03624286988569957
1018.0,LH,Vis,7Networks_LH_Vis_18,2.6887906,2.2426863,6.0,,-0.6697943103657374,0.017974343297338317,,0.47321076766029585,0.028274457486296926,,0.5778465940863361,0.030580225655200053,,0.613906593832831,0.031902856439303615,,0.4943944555736951,0.03595407578029105,-0.7973381742540313,,,,1.048575070765292,0.0426213199250404
1011.0,LH,Vis,7Networks_LH_Vis_11,2.7212133,2.2426863,6.0,,-0.4782115931552229,0.01791968454228937,,0.2952346408909549,0.027427644148852914,,0.44210137713401704,0.030049022888843136,,0.3549391247154924,0.03224702230071893,,0.31021180565010487,0.03682398780131507,-0.3349053389683815,,,,0.7256154902454339,0.04399003317726777
1011.0,LH,Vis,7Networks_LH_Vis_11,2.7451556,2.2426863,6.0,,-1.3065011757431113,0.010838774815791164,,0.9583166586388654,0.024145255181829466,,1.0604139171990625,0.02687766942195492,,1.1478710028353398,0.025383042797439404,,1.0700582726512402,0.03345135268648354,-1.4750247106741885,,,,1.7711280283619135,0.031168306330656072
1011.0,LH,Vis,7Networks_LH_Vis_11,2.7641215,2.2426863,6.0,,-0.9437567154897913,0.01723263238798516,,0.6155936732803666,0.026048582028373575,,0.7589291718942557,0.027152363390299486,,0.7552266469354897,0.02955677261818063,,0.7215637204664205,0.03372538383832487,-1.1007385690579654,,,,1.325214456884505,0.04264937362341815
1011.0,LH,Vis,7Networks_LH_Vis_11,2.7800822,2.2426863,6.0,,-0.862595225201914,0.014903253577913268,,0.5368956515263594,0.02619018288956961,,0.6648919924086922,0.0299854802967045,,0.6883220216028874,0.029551394195959087,,0.6534731914749436,0.04015897994643027,-0.7746923722140132,,,,1.1150537862145737,0.03919870961221531
1010.0,LH,Vis,7Networks_LH_Vis_10,2.788066,2.2426863,6.0,,-0.975452297118533,0.01429973349682771,,0.8577170009488301,0.02365600471729826,,0.9376885914428126,0.02602751966709564,,0.9404403883992787,0.02782215407356198,,0.9646520927745879,0.032293383502430204,-1.1856286912620277,,,,1.483614166055545,0.03460928193583425
1010.0,LH,Vis,7Networks_LH_Vis_10,2.791321,2.2426863,6.0,,-0.6325380991840047,0.01607336980996512,,0.46763272853417276,0.02506099622295319,,0.5113427263694136,0.027861267697022848,,0.5150117393185358,0.027695713519681208,,0.6187230217408759,0.033422111279222115,-0.5817864396069918,,,,0.9372473973124276,0.03716133275612364
1010.0,LH,Vis,7Networks_LH_Vis_10,2.7887056,2.2426863,6.0,,-0.6204766531277158,0.013743593641942714,,0.29653090499346857,0.026500096557820933,,0.31768301258886117,0.02731274192049517,,0.45328687494565767,0.02803704505788461,,0.41706011177734537,0.037607998612003334,-0.4136749294322163,,,,0.8457675189903475,0.03614001698124489
1024.0,LH,Vis,7Networks_LH_Vis_24,2.8481445,2.2426863,6.0,,0.03347943425021573,0.016637339824975034,,-0.26774976888885493,0.03233146755319763,,-0.151465474810488,0.035457492396059574,,-0.2040658360902159,0.03487561206452726,,-0.19868949552725013,0.04351057548737974,0.19712139056451639,,,,0.15346219849686218,0.04704505414450816
1024.0,LH,Vis,7Networks_LH_Vis_24,2.84096,2.2426863,6.0,,-0.7288451400672801,0.016529009406740753,,0.2724721271108265,0.028574596880439385,,0.33141501613995294,0.030704054273779913,,0.3728785184752395,0.031202627420956714,,0.223934347333063,0.039879781586459814,-0.07855465783292498,,,,0.8818163768898984,0.041386236455556794
1024.0,LH,Vis,7Networks_LH_Vis_24,2.8293161,2.2426863,6.0,,-0.7854584489749922,0.015158123910541188,,0.44391296992004814,0.02837101386052073,,0.49308494692677685,0.03102129614567259,,0.5703658796439142,0.031246209619708892,,0.4570230850718298,0.039186325059507886,-0.5991295334104155,,,,1.221105473494472,0.039677687325523237
1024.0,LH,Vis,7Networks_LH_Vis_24,2.8124096,2.2426863,6.0,,-0.15017767971292867,0.010686431882500784,,-0.5560032575178898,0.016132624606078293,,-0.5567150803350187,0.017631299168133566,,-0.4141640204809897,0.017971119502616102,,-0.7759200848161232,0.020935789941154442,1.303986387594846,,,,0.07784812648270452,0.023304536166884538
1024.0,LH,Vis,7Networks_LH_Vis_24,2.7649357,2.2426863,6.0,,-0.4528224263084575,0.020832673643691114,,0.09207901269282485,0.03131471834907613,,0.1976466037641958,0.034585825266630864,,0.17648185072993833,0.036722579890206046,,0.1028394257809201,0.0418438348718147,-0.1779659133289784,,,,0.651115045323872,0.047900372055389814
1018.0,LH,Vis,7Networks_LH_Vis_18,2.7137065,2.2426863,6.0,,-0.42310780115279545,0.017811385401625277,,-0.16049590511738307,0.030179006355028317,,-0.14764089910948705,0.03317232686333491,,-0.046116812153936475,0.03494478121920827,,-0.3123965719509913,0.04149705304261975,0.5035181103323181,,,,0.5106066500035745,0.04425921277648776
1018.0,LH,Vis,7Networks_LH_Vis_18,2.6717775,2.2426863,6.0,,-1.0254377764414817,0.014148318950731131,,0.6539870373711429,0.02862219014632867,,0.8215149701773571,0.030359913513649903,,0.7933369244825197,0.03079252328500758,,0.7444093350796713,0.04302295490855855,-0.5610275286378797,,,,1.3268872741890612,0.037857208468457824
1018.0,LH,Vis,7Networks_LH_Vis_18,2.6522784,2.2426863,6.0,,-1.7050092055091257,0.009322498072312918,,1.3923664596479792,0.018981472247007823,,1.5237277528650637,0.02171774546152398,,1.5319915269208828,0.019469344864243045,,1.5672188616792853,0.026909951279046492,-1.874638694096723,,,,2.3587266997801746,0.025942498891445172
