mics,hemisphere,network,label,t1_gradient1_SalVentAttn,fc_g1,fc_g1_network,network_int,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,SalVentAttn_FC_P,t1_gradient1_Limbic,t1_gradient1_Default,t1_gradient1_Cont,t1_gradient1_DorsAttn,t1_gradient1_Vis,t1_gradient1_SomMot,Limbic_SC_P,Default_SC_P,Cont_SC_P,DorsAttn_SC_P,Vis_SC_P,SomMot_SC_P,Limbic_GD_P,Default_GD_P,Cont_GD_P,DorsAttn_GD_P,Vis_GD_P,SomMot_GD_P,Limbic_MPC_P,Default_MPC_P,Cont_MPC_P,DorsAttn_MPC_P,Vis_MPC_P,SomMot_MPC_P,Limbic_FC_P,Default_FC_P,Cont_FC_P,DorsAttn_FC_P,Vis_FC_P,SomMot_FC_P
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-8.369918,-5.9749813,1.0,,,,,,-0.21192420155947828,,,,,,-0.6260073054312201,,,,,,1.4381348691332634,,,,,,0.948138322457623,,,,,,-1.3714096896350474,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-8.277636,-5.9749813,1.0,,,,,,-0.617547881101372,,,,,,-0.6715787884236348,,,,,,1.4566768524151597,,,,,,0.8716805374409187,,,,,,-1.308797257276355,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,-7.937653,-5.9749813,1.0,,,,,,-1.1361570292517895,,,,,,-0.4952556767557488,,,,,,1.4735904736760728,,,,,,0.8285761692232587,,,,,,-0.7291770027337972,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,-6.4069242,-5.9749813,1.0,,,,,,-0.5980254771598763,,,,,,-0.5065205491558611,,,,,,1.4843793842416235,,,,,,0.7307035591812746,,,,,,-0.5829617391081378,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,-2.614493,-5.9749813,1.0,,,,,,0.20977411496572615,,,,,,-0.5396259455123025,,,,,,1.4906146671123455,,,,,,1.085721453617971,,,,,,-0.09029107053301734,,,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,1.4396749,1.3938731,2.0,,,,,,,,-0.7140566436457524,,,,,,-4.731967468721664,,,,,,-0.7657288565225323,,,,,,-0.8214789864202849,,,,,,-1.5905377523075983,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,2.5567863,1.3938731,2.0,,,,,,,,-0.8751313125109448,,,,,,-4.016075011657318,,,,,,-0.6323835461881365,,,,,,-0.6208715184999358,,,,,,-0.8706139428486267,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,3.1565013,1.3938731,2.0,,,,,,,,-0.3817756769202482,,,,,,-3.8308310182892495,,,,,,-0.5347206931912497,,,,,,-0.24914709386251874,,,,,,0.8418063142496669,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,3.2696083,1.3938731,2.0,,,,,,,,-0.18555867045477106,,,,,,-3.5006352643403904,,,,,,-0.43967711165279416,,,,,,-0.27296553210799424,,,,,,1.4313433271812646,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,3.096577,2.2426863,6.0,,,,,,,,,0.7175960775670764,,,,,,-3.1161722600050745,,,,,,-0.6907204041342425,,,,,,-0.939090474226247,,,,,,0.8418211209181914,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,2.7684648,1.3938731,2.0,,,,,,,,-0.45889033557707026,,,,,,-3.1185098869298598,,,,,,-0.35447963928535065,,,,,,-0.5570554442413318,,,,,,0.8841415692839348,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,2.4519472,1.3938731,2.0,,,,,,,,-0.5395814430766885,,,,,,-3.384417605658111,,,,,,-0.37202405784663856,,,,,,-0.4122423878411284,,,,,,1.3299281015294757,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,-8.06827,-5.9749813,1.0,,,,,,1.0488620777607076,,,,,,0.11956196862121961,,,,,,1.296212373578032,,,,,,1.426278424477364,,,,,,-2.5271954273144552,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-8.264419,-5.9749813,1.0,,,,,,-0.21310949269382834,,,,,,0.034235645910131444,,,,,,1.351821981337882,,,,,,1.2588138391872035,,,,,,-1.8981352684360222,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-8.316284,-5.9749813,1.0,,,,,,-1.253752012499622,,,,,,0.012407129967188327,,,,,,1.3966200908125097,,,,,,0.796990751479346,,,,,,-1.9270026296181166,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-8.300179,-5.9749813,1.0,,,,,,-0.31938676078209777,,,,,,-0.19988740421241344,,,,,,1.4302960710525694,,,,,,1.012119801336331,,,,,,-1.5880052118400456,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-8.193879,-5.9749813,1.0,,,,,,-0.3204104149435253,,,,,,-0.27510864654305256,,,,,,1.455991441214965,,,,,,1.078411338747249,,,,,,-1.4093616285480526,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-7.991181,-5.9749813,1.0,,,,,,-0.5323398466198598,,,,,,-0.15760515023320384,,,,,,1.4779797106474784,,,,,,0.8443116281776635,,,,,,-1.2665819056126322,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,-7.047999,-5.9749813,1.0,,,,,,-0.8515414681001116,,,,,,-0.3280490870389038,,,,,,1.4952690474215522,,,,,,0.6956478224841528,,,,,,-0.7996120463476724,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,-4.409839,-5.9749813,1.0,,,,,,0.08770808483697178,,,,,,-0.30941808372064683,,,,,,1.5061409238262293,,,,,,0.9771419765697775,,,,,,-0.2870230488211659,,,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,-0.04215512,1.3938731,2.0,,,,,,,,0.10828133474101452,,,,,,-3.9782827923742565,,,,,,-0.7971643109222897,,,,,,-0.19829565622635872,,,,,,-1.8562946710700572,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,2.1379986,1.3938731,2.0,,,,,,,,0.45840369722882773,,,,,,-3.4451370205260816,,,,,,-0.6482875886810215,,,,,,-0.42930078491916696,,,,,,-0.3227472033252025,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,3.0903146,1.3938731,2.0,,,,,,,,-0.5196692150988805,,,,,,-2.6845829926149722,,,,,,-0.5323486174215524,,,,,,-0.4164953569669915,,,,,,0.601288279532759,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,3.3716888,1.3938731,2.0,,,,,,,,0.10724211773063479,,,,,,-2.3077621015481053,,,,,,-0.4193172523332852,,,,,,-0.26473628211652556,,,,,,1.3497517706338187,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,3.3034716,2.2426863,6.0,,,,,,,,,0.9008253519275438,,,,,,-1.7457868910950016,,,,,,-0.6962865478584188,,,,,,-0.7312499191992206,,,,,,1.1043389692923327,
1017.0,LH,Vis,7Networks_LH_Vis_17,,3.1364293,2.2426863,6.0,,,,,,,,,1.8699318392215176,,,,,,-1.9670253476186583,,,,,,-0.708854798858813,,,,,,-1.1757784879302955,,,,,,1.2874982014200689,
1017.0,LH,Vis,7Networks_LH_Vis_17,,2.8501012,2.2426863,6.0,,,,,,,,,1.1100466515218617,,,,,,-2.2750884220926886,,,,,,-0.6965166361844112,,,,,,-1.1314435719082574,,,,,,1.5587609178925543,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,-8.10343,-5.9749813,1.0,,,,,,-0.030054228734249754,,,,,,0.2641023295938568,,,,,,1.3158613305152358,,,,,,1.110717454632172,,,,,,-2.240170228004993,,,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,-8.1852045,-5.9749813,1.0,,,,,,-0.23968071027965385,,,,,,0.2964080992072631,,,,,,1.370884303944,,,,,,0.9844200333615242,,,,,,-1.8518440557387057,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-8.18071,-5.9749813,1.0,,,,,,-0.4279401236798185,,,,,,0.029952261777390278,,,,,,1.4139477735564538,,,,,,0.9528720808690012,,,,,,-1.9338665374949542,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-8.083025,-5.9749813,1.0,,,,,,-0.7448922221344452,,,,,,0.0850325221706575,,,,,,1.4491870803940572,,,,,,0.735247606691568,,,,,,-1.423553234163641,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-7.912197,-5.9749813,1.0,,,,,,-0.8074271824980951,,,,,,-0.06398919793663309,,,,,,1.4759301637033142,,,,,,0.8850220172664092,,,,,,-1.2858141086686767,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,-7.433559,-5.9749813,1.0,,,,,,-0.19832010182186557,,,,,,0.17078067835358252,,,,,,1.498822305712775,,,,,,1.00208483618271,,,,,,-1.3229704072215263,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,-5.61747,-5.9749813,1.0,,,,,,0.014475345238703656,,,,,,-0.05441266266091137,,,,,,1.5160726526346755,,,,,,1.1966471318102214,,,,,,-0.6169266329125808,,,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,-1.0575569,1.3938731,2.0,,,,,,,,-0.7033284948367651,,,,,,-3.64951440877238,,,,,,-0.8257965937406921,,,,,,-0.6980147114922821,,,,,,-2.299177983959265,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,1.4709972,1.3938731,2.0,,,,,,,,-0.11293582353847675,,,,,,-2.82525322937431,,,,,,-0.6599293971939661,,,,,,-0.6688818455912658,,,,,,-1.0468487983169148,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,2.7950025,1.3938731,2.0,,,,,,,,-0.22635720562670547,,,,,,-2.4998396499139637,,,,,,-0.5278639375308821,,,,,,-0.31454531558497706,,,,,,-0.23912499536067125,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,3.2937605,1.3938731,2.0,,,,,,,,-1.1246500960684167,,,,,,-1.664366240689394,,,,,,-0.4141225737144381,,,,,,-0.385176097354797,,,,,,0.6603532171069755,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,3.2901413,2.2426863,6.0,,,,,,,,,0.7533876934556789,,,,,,-1.8426066633599671,,,,,,-0.7184808792443568,,,,,,-0.7406978988807358,,,,,,0.5010076434635549,
1017.0,LH,Vis,7Networks_LH_Vis_17,,3.1545653,2.2426863,6.0,,,,,,,,,1.1313488432268541,,,,,,-1.382490324022851,,,,,,-0.7487337367392033,,,,,,-0.9863060980222849,,,,,,1.2079197487552455,
1017.0,LH,Vis,7Networks_LH_Vis_17,,3.036984,2.2426863,6.0,,,,,,,,,1.5130140133742975,,,,,,-1.7388318076749525,,,,,,-0.7547529748690686,,,,,,-1.2627969303223021,,,,,,1.5732013507833889,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,-8.03525,-5.9749813,1.0,,,,,,-0.83924469816438,,,,,,0.3314409358608523,,,,,,1.3338056997251044,,,,,,0.9051142863157453,,,,,,-2.0808115370786147,,,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,-8.021468,-5.9749813,1.0,,,,,,-0.9376855055768307,,,,,,0.27731820783355127,,,,,,1.3895320178041872,,,,,,0.7217336104237739,,,,,,-2.1873310499102097,,,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,-7.929011,-5.9749813,1.0,,,,,,-0.29849971997903973,,,,,,0.333393637279732,,,,,,1.4338055343533802,,,,,,0.982094526724837,,,,,,-1.999912683268507,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-7.7426386,-5.9749813,1.0,,,,,,-0.7857293226355585,,,,,,0.2498263939464756,,,,,,1.4705446526482455,,,,,,0.7170647295285582,,,,,,-1.4226373403577734,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,-7.329686,-5.9749813,1.0,,,,,,-0.8097202635697236,,,,,,0.17507909052573745,,,,,,1.4978846367659122,,,,,,0.8619862281950872,,,,,,-1.3385985521863986,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,-5.84907,-5.9749813,1.0,,,,,,-0.0831917293101066,,,,,,0.1848390088399612,,,,,,1.5205719020673947,,,,,,1.04301246516468,,,,,,-1.05425914162803,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,-2.2068608,-5.9749813,1.0,,,,,,-0.09193508999682833,,,,,,0.2193061667651648,,,,,,1.5365864160333134,,,,,,0.897957117938119,,,,,,-0.3285498585252247,,,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,1.373735,1.3938731,2.0,,,,,,,,-1.0841253262686694,,,,,,-2.719288840691195,,,,,,-0.6777672986637017,,,,,,-0.8128944368718733,,,,,,-1.5870304162791553,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,2.3979235,1.3938731,2.0,,,,,,,,-0.7383126313446325,,,,,,-1.992240840350732,,,,,,-0.543417991573229,,,,,,-0.6864713731867979,,,,,,-0.5802732713828812,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,3.0932753,1.3938731,2.0,,,,,,,,-0.6008332795154444,,,,,,-1.6383075634588282,,,,,,-0.4098098857431227,,,,,,-0.7717890454289945,,,,,,0.23025164217129182,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,3.2943609,2.2426863,6.0,,,,,,,,,0.278227489419287,,,,,,-2.223034073540774,,,,,,-0.7569341958302874,,,,,,-0.5038663774822285,,,,,,0.41847380053772565,
1017.0,LH,Vis,7Networks_LH_Vis_17,,3.2331214,2.2426863,6.0,,,,,,,,,0.09624837713975701,,,,,,-1.6448007561414588,,,,,,-0.7805515534054632,,,,,,-0.3608208006965764,,,,,,0.37628703507072647,
1017.0,LH,Vis,7Networks_LH_Vis_17,,3.105667,2.2426863,6.0,,,,,,,,,1.1148004566375562,,,,,,-1.6179501968169214,,,,,,-0.7922619052815691,,,,,,-0.8400259517975116,,,,,,0.9611324631502626,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,-7.8778286,-5.9749813,1.0,,,,,,-0.7967356687565549,,,,,,0.4314924999697176,,,,,,1.3549017278178646,,,,,,0.8010270066753563,,,,,,-2.1824633142308603,,,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,-7.790941,-5.9749813,1.0,,,,,,-1.3351467980352019,,,,,,0.5541168699344009,,,,,,1.4122307006663088,,,,,,0.5875474505307936,,,,,,-2.0958785782123877,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,-7.5006986,-5.9749813,1.0,,,,,,-0.03073810450983751,,,,,,0.5857965079662429,,,,,,1.4601705708544432,,,,,,1.0558598826512775,,,,,,-1.8253203748973916,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,-7.0154753,-5.9749813,1.0,,,,,,-0.6885226747983083,,,,,,0.49474582111935894,,,,,,1.4962806310856267,,,,,,0.901752838347518,,,,,,-1.315525153874078,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,-5.66478,-5.9749813,1.0,,,,,,-0.030331790624454905,,,,,,0.39017208141820897,,,,,,1.5259874423724291,,,,,,0.983981861201602,,,,,,-0.9906102940685767,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,-2.2444866,-5.9749813,1.0,,,,,,-0.6569380735895985,,,,,,0.5298420918872547,,,,,,1.5531561269893859,,,,,,0.7979132793187095,,,,,,-0.47198608899506167,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,1.0394301,-5.9749813,1.0,,,,,,-0.2991107227582719,,,,,,0.7089122277091943,,,,,,1.5843924501055793,,,,,,0.9074657130321443,,,,,,0.27712102011112316,,,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,2.1453013,1.3938731,2.0,,,,,,,,-1.4333375017745382,,,,,,-1.2675547818402588,,,,,,-0.53746610041826,,,,,,-1.2215251149807738,,,,,,-0.9884313236200051,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,2.7532108,1.3938731,2.0,,,,,,,,0.1687839782964955,,,,,,-1.361655497230221,,,,,,-0.41687400237352434,,,,,,-0.27139907754467324,,,,,,0.13746126883207668,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,3.1725502,2.2426863,6.0,,,,,,,,,-0.04678628129434315,,,,,,-2.2722286551980537,,,,,,-0.7903023539687908,,,,,,-0.5956338173643697,,,,,,0.760580997335461,
1017.0,LH,Vis,7Networks_LH_Vis_17,,3.2845793,2.2426863,6.0,,,,,,,,,-0.554753727523274,,,,,,-2.028831943442172,,,,,,-0.8090091367582981,,,,,,-0.2301052551005698,,,,,,0.6612360519251111,
1017.0,LH,Vis,7Networks_LH_Vis_17,,3.2182164,2.2426863,6.0,,,,,,,,,0.2964807670670896,,,,,,-1.8615209313181167,,,,,,-0.8166206123556573,,,,,,-0.79754631336936,,,,,,1.054423610540987,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,-7.601098,-5.9749813,1.0,,,,,,-0.47685939139769185,,,,,,0.4558823060450192,,,,,,1.3797005443374937,,,,,,0.8584068640708544,,,,,,-2.1601963463564964,,,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,-7.3309436,-5.9749813,1.0,,,,,,0.25330425763753334,,,,,,0.6295279963138143,,,,,,1.4407777773124177,,,,,,1.0926647182268217,,,,,,-1.5939643312257605,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,-6.607711,-5.9749813,1.0,,,,,,-0.5206675612774211,,,,,,0.5599047071103659,,,,,,1.4883051605242317,,,,,,0.8440631683497438,,,,,,-1.0794483244540676,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,-5.086947,-5.9749813,1.0,,,,,,0.024512887181208493,,,,,,0.41028049457916527,,,,,,1.5226783622327393,,,,,,0.94536975660946,,,,,,-0.9047265438879838,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,-2.2154458,-5.9749813,1.0,,,,,,-1.1722183742943744,,,,,,0.6192078869480004,,,,,,1.5582940804158434,,,,,,0.6440155828311849,,,,,,-0.28152353002180674,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,0.5755172,-5.9749813,1.0,,,,,,-1.1085523699313597,,,,,,0.6730886046960396,,,,,,1.596859866897235,,,,,,0.7300037027298605,,,,,,0.5052489778125795,,,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,2.0075283,1.3938731,2.0,,,,,,,,-1.1973138504672152,,,,,,-1.2916238860214433,,,,,,-0.49870836583832845,,,,,,-0.9712965532315457,,,,,,-0.5072187179666365,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,2.5643184,1.3938731,2.0,,,,,,,,-0.477376960596473,,,,,,-1.0941277940645207,,,,,,-0.3812638650174056,,,,,,-1.0760825991243748,,,,,,-0.31806619115545637,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,2.8321466,1.3938731,2.0,,,,,,,,0.35799037655444255,,,,,,-0.8096703071197877,,,,,,-0.26461853285311715,,,,,,-0.7890705727087844,,,,,,0.8098090029552015,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,3.0501697,2.2426863,6.0,,,,,,,,,-0.11313494403887114,,,,,,-2.4144300448525557,,,,,,-0.820494797546769,,,,,,-0.6527840392183213,,,,,,1.0922127276374192,
1017.0,LH,Vis,7Networks_LH_Vis_17,,3.094542,2.2426863,6.0,,,,,,,,,0.4306133479842098,,,,,,-2.065050087450766,,,,,,-0.8291653130921003,,,,,,-1.0962680028603053,,,,,,1.1427612605603303,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,-6.882872,-5.9749813,1.0,,,,,,-0.9084174829790804,,,,,,0.6556524034830983,,,,,,1.4080326258751117,,,,,,0.662636197429772,,,,,,-1.67452789426925,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,-6.0998125,-5.9749813,1.0,,,,,,-1.3613051607163087,,,,,,0.6555042050721599,,,,,,1.4712581462053347,,,,,,0.7709932428015404,,,,,,-0.9295061744110028,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,-4.6678514,-5.9749813,1.0,,,,,,-1.5545730822049182,,,,,,0.5668830192942262,,,,,,1.5149491849181442,,,,,,0.5877485215907515,,,,,,-0.8108493178265078,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,-2.1803136,-5.9749813,1.0,,,,,,-1.0718034373796765,,,,,,0.5728726679771488,,,,,,1.559198690625188,,,,,,0.6303289138028709,,,,,,0.027274078774925544,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,0.3050276,-5.9749813,1.0,,,,,,-1.3535715267266548,,,,,,0.8038958047353185,,,,,,1.5997449612751313,,,,,,0.5178713139048396,,,,,,0.8194437918144938,,,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,1.9656167,2.2426863,6.0,,,,,,,,,0.8402069292154296,,,,,,-1.5562639277385242,,,,,,-0.9791312550891226,,,,,,-1.0745156855045075,,,,,,-0.2120778280047231,
1023.0,LH,Vis,7Networks_LH_Vis_23,,2.4994085,2.2426863,6.0,,,,,,,,,0.8840877116791477,,,,,,-1.662394675562864,,,,,,-0.9098329409221668,,,,,,-1.2876107603594693,,,,,,0.0872445997453866,
1023.0,LH,Vis,7Networks_LH_Vis_23,,2.7182152,2.2426863,6.0,,,,,,,,,0.4607883879650553,,,,,,-1.9123965384243433,,,,,,-0.8665727918050333,,,,,,-1.2009329196687446,,,,,,0.8078653703942761,
1023.0,LH,Vis,7Networks_LH_Vis_23,,2.85607,2.2426863,6.0,,,,,,,,,0.037215206229182805,,,,,,-2.245139428662894,,,,,,-0.8539967903188354,,,,,,-0.7028522112535489,,,,,,1.1758668283143874,
1017.0,LH,Vis,7Networks_LH_Vis_17,,2.9192483,2.2426863,6.0,,,,,,,,,0.5295803148355686,,,,,,-2.4473338690645896,,,,,,-0.8520845603955194,,,,,,-0.8907196516081637,,,,,,1.2299367451043532,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,-5.69,-5.9749813,1.0,,,,,,-1.441446212860741,,,,,,0.5686852145741224,,,,,,1.4427947072910494,,,,,,0.5663988354699173,,,,,,-1.1668558019817474,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,-4.2840023,-5.9749813,1.0,,,,,,-1.7619645808599858,,,,,,0.5527868556456644,,,,,,1.5019699695238584,,,,,,0.47259613610779894,,,,,,-0.694125039762874,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,-1.9924867,-5.9749813,1.0,,,,,,-0.6075673988242176,,,,,,0.6355012446698333,,,,,,1.5528991327127217,,,,,,0.7212450384748416,,,,,,-0.15583000407173142,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,0.3148773,-5.9749813,1.0,,,,,,-0.7016558534008994,,,,,,0.7417537408825327,,,,,,1.602354249021423,,,,,,0.9645205814680935,,,,,,1.017774276691219,,,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,1.8168831,2.2426863,6.0,,,,,,,,,0.7387915315451615,,,,,,-1.7147979076129996,,,,,,-1.0097879447957037,,,,,,-0.8933123721917465,,,,,,0.4784961823019344,
1023.0,LH,Vis,7Networks_LH_Vis_23,,2.4550934,2.2426863,6.0,,,,,,,,,0.8238692289654542,,,,,,-0.6127896867704719,,,,,,-0.9440910728335772,,,,,,-1.0778393276514069,,,,,,1.0097114559223521,
1023.0,LH,Vis,7Networks_LH_Vis_23,,2.6602495,2.2426863,6.0,,,,,,,,,1.6356882110018784,,,,,,-0.7979911531586882,,,,,,-0.9016155588570326,,,,,,-1.1359080551683731,,,,,,1.184325821822396,
1023.0,LH,Vis,7Networks_LH_Vis_23,,2.787425,2.2426863,6.0,,,,,,,,,0.3751493429022691,,,,,,-0.06654191319297705,,,,,,-0.8772129390359281,,,,,,-0.9385945113075354,,,,,,1.1611999204777086,
1023.0,LH,Vis,7Networks_LH_Vis_23,,2.8142047,2.2426863,6.0,,,,,,,,,-0.15986935555418555,,,,,,0.1863498006212931,,,,,,-0.8642365807052884,,,,,,-0.4560307827080399,,,,,,1.1950026539709744,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,-3.9399076,-5.9749813,1.0,,,,,,-1.8935810677512748,,,,,,0.628274547214756,,,,,,1.4782907690232285,,,,,,0.3811635833596043,,,,,,-0.6199467222995292,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,-1.9165812,-5.9749813,1.0,,,,,,-1.4669324403953246,,,,,,0.8831646531565357,,,,,,1.5421434790224597,,,,,,0.4697744491747318,,,,,,-0.03296044362197561,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,0.13828897,-5.9749813,1.0,,,,,,-0.6363760146315562,,,,,,0.844106056118967,,,,,,1.5980358910637567,,,,,,0.8293570798169037,,,,,,0.8847311281807516,,,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,1.6267345,2.2426863,6.0,,,,,,,,,1.2100402752334596,,,,,,-1.4979726868089498,,,,,,-1.018192211146909,,,,,,-1.217459439697655,,,,,,0.17293069933517427,
1023.0,LH,Vis,7Networks_LH_Vis_23,,2.3959887,2.2426863,6.0,,,,,,,,,1.2368692124003533,,,,,,-0.17390173961320554,,,,,,-0.9582471437368094,,,,,,-1.2266482173182653,,,,,,0.6171081802473677,
1023.0,LH,Vis,7Networks_LH_Vis_23,,2.6325371,2.2426863,6.0,,,,,,,,,1.0588630650578008,,,,,,0.4245823606250654,,,,,,-0.9089482006399111,,,,,,-1.1481298696471143,,,,,,0.8799261022690942,
1023.0,LH,Vis,7Networks_LH_Vis_23,,2.7362118,2.2426863,6.0,,,,,,,,,1.593160453798778,,,,,,1.6677394056611845,,,,,,-0.8798870516672764,,,,,,-0.9564824646172,,,,,,0.9660801029569103,
1023.0,LH,Vis,7Networks_LH_Vis_23,,2.7323232,2.2426863,6.0,,,,,,,,,0.26562531561009234,,,,,,1.7037199569963852,,,,,,-0.8644729765763953,,,,,,-0.6388461222944065,,,,,,1.0596468896626632,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,-1.7181906,-5.9749813,1.0,,,,,,0.6633892915481503,,,,,,0.69406236224323,,,,,,1.5184135533022338,,,,,,1.315058001885922,,,,,,0.23464533123050682,,,,
1028.0,LH,Vis,7Networks_LH_Vis_28,,0.15816337,2.2426863,6.0,,,,,,,,,1.1817709768279054,,,,,,-1.9513575033386579,,,,,,-1.0932087643817485,,,,,,-1.5396801971020357,,,,,,-0.9189353972664784,
1023.0,LH,Vis,7Networks_LH_Vis_23,,1.5592495,2.2426863,6.0,,,,,,,,,1.250041366004384,,,,,,-1.7720236832490215,,,,,,-1.0192288397916167,,,,,,-1.2924150849397529,,,,,,-0.2513278794539371,
1023.0,LH,Vis,7Networks_LH_Vis_23,,2.3412933,2.2426863,6.0,,,,,,,,,0.9771803787582412,,,,,,-1.4397582897023473,,,,,,-0.9624916031201862,,,,,,-1.2397531271361006,,,,,,0.37211738866016275,
1023.0,LH,Vis,7Networks_LH_Vis_23,,2.5992315,2.2426863,6.0,,,,,,,,,0.38000078219880556,,,,,,0.33578720122956757,,,,,,-0.9110117465279919,,,,,,-1.0389318288875828,,,,,,0.8140305543028705,
1023.0,LH,Vis,7Networks_LH_Vis_23,,2.7051296,2.2426863,6.0,,,,,,,,,1.0951190111825846,,,,,,1.4562921200182475,,,,,,-0.8789950826619269,,,,,,-1.1857821096805683,,,,,,1.0379934701615248,
1023.0,LH,Vis,7Networks_LH_Vis_23,,2.7023883,2.2426863,6.0,,,,,,,,,1.9509135755635485,,,,,,,,,,,,-0.8610982353575027,,,,,,-1.035713323517472,,,,,,0.8135916207968779,
