mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,,1.8356822,4.0,,,,,,,,1.0767370572130481,,,,,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,-4.259796,3.0,-1.7069629736272915,,,,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,-5.9749813,1.0,,,,-0.7212402079996479,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,-5.9749813,1.0,,,-0.056695744087834246,-0.23919635680962842,,,-1.3395212035163018,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,-5.9749813,1.0,,,-1.098867794868949,-0.37342008147812383,,,,,,,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-7.8153696,-4.259796,3.0,-0.3857158557051164,,,,-2.646200293790582,,-1.2399163971446667,,,,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-7.399795,-4.259796,3.0,-1.2913731564876463,,,,-1.0872845931010429,,-0.6855733817682887,,,,,,-1.0730633563444452,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-6.98712,-4.259796,3.0,-0.09547221913078922,,,,-1.6853047022384788,,-0.5244013721257739,,-0.7315167312695471,,,,0.6132425640239736,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.303921,-4.259796,3.0,1.9725497049158176,,,,0.3320034671099708,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,,-4.259796,3.0,1.0197075386842727,,,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-4.2464523,-4.259796,3.0,0.39518400182143476,,,,,,,,-2.31414211355203,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,,-4.259796,3.0,-0.4689605470346972,,,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,,-4.259796,3.0,-0.09941923768877664,,,,0.38545161060340716,,,,-1.1745605023945238,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.6556325,-5.9749813,1.0,,,0.2846506019232538,-0.6748837093609207,,,-0.6117540508810096,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.8100543,-5.9749813,1.0,,,0.11421416604274759,-0.03319333684509096,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.885835,-5.9749813,1.0,,,-1.157690107908223,0.011688918176505166,,,,,,,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-7.6184654,-4.259796,3.0,-1.5761676292353706,,,,-0.4100227898180023,,,,,,,,1.5573581321360808,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-7.108968,-4.259796,3.0,-0.8431441014687224,,,,-0.3618335546444523,,0.16114456351713397,,-1.6812714856267585,,,,0.6258297122334576,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.702119,-4.259796,3.0,0.39272667016474727,,,,-0.6767828301849214,,-0.8900191413048621,,-0.39285719066265695,,,,-0.194503849410611,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.336005,-4.259796,3.0,1.5049285831320038,,,,-0.2559789579885218,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.2655325,-4.259796,3.0,2.0557382760799663,,,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-5.689995,-4.259796,3.0,0.05733278322536595,,,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-3.5878685,-4.259796,3.0,-0.8398317102963094,,,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-0.44681865,-4.259796,3.0,-1.396226436929544,,,,0.20730993645822376,,0.7702389727906552,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,0.9895698,-4.259796,3.0,-0.724167684759373,,,,-0.6648554785592987,,0.3065764770878225,,,,,,0.17453024138764323,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,,-4.259796,3.0,-1.5855330348407952,,,,-0.25617290132363274,,0.6230416553398548,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,,-4.259796,3.0,-1.6267331781323353,,,,0.16671729385319517,,1.359497288786668,,-0.5247902723807625,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.772181,-5.9749813,1.0,,,0.2507757584755583,-0.6231398843454068,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.934076,-5.9749813,1.0,,,0.0389455763516387,-1.121240256763226,,,,,,,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-7.8806424,-4.259796,3.0,1.0007653632769633,,,,0.2704872738613691,,,,,,,,-0.6402828248650552,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-7.8986783,-4.259796,3.0,0.2265947707517583,,,,0.5871073037507267,,-0.8622852951147191,,-0.2188619666469016,,,,0.7945466059966538,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-8.133245,-4.259796,3.0,-0.5146693377845236,,,,0.5119375030817288,,-1.0307044509925567,,-0.5113754829313348,,,,-1.6476834962033693,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.6948285,-4.259796,3.0,1.9979882997287572,,,,0.8428584561925521,,,,,,,,1.1059511690298156,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.3525753,-4.259796,3.0,1.217935644935609,,,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.286078,-4.259796,3.0,0.29425579309190575,,,,-2.045673993239378,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.1898007,-4.259796,3.0,-2.7867348320626584,,,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-3.6539915,-4.259796,3.0,-1.8428058682029553,,,,0.7072981389841728,,-0.6922524696440546,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-1.0854578,-4.259796,3.0,-0.6836644870974846,,,,0.37793738137208654,,-0.019094024891507088,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-0.004101739,-4.259796,3.0,0.19943945283168185,,,,-0.31886710145401564,,0.6013048071450573,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,0.40969115,-4.259796,3.0,-0.9071010276247883,,,,1.1691400905082372,,0.9105324191570663,,-0.46369551385405916,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,0.05538132,-4.259796,3.0,-0.9217955765267761,,,,0.5525333020085222,,-1.2672241854031023,,-0.08946222389023464,,,,0.8591256395815016,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,,-5.9749813,1.0,,,-0.1520117417783795,-0.9395742542042297,,,0.441110391023925,,0.4259700474877342,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.8915176,-5.9749813,1.0,,,-0.609685294229167,-0.023785167074496034,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.951651,-5.9749813,1.0,,,-0.3869345290572879,-0.2190869978934777,,,,,,,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-8.039449,-4.259796,3.0,0.4584370748005192,,,,0.800741138299332,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.399984,-4.259796,3.0,-0.40701265606410086,,,,0.2681379605516115,,-1.0902770988739923,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.38496,-4.259796,3.0,1.042888810263316,,,,0.531455867151185,,-1.1993873819983742,,,,,,0.8065359116964075,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.961842,-4.259796,3.0,1.3431781598446875,,,,-0.7686454525656972,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.6564236,-4.259796,3.0,-0.9925885862528472,,,,-0.6337517473675233,,0.7849386521846616,,0.201190736245242,,,,0.6012272188384806,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.056221,-4.259796,3.0,-2.473051650054546,,,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-5.9931355,-4.259796,3.0,0.12378567673781977,,,,-0.8339025994569109,,0.01639380179647492,,-0.8599743088987285,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-4.398252,-4.259796,3.0,0.39191292997883614,,,,0.03893327705530585,,1.5057997959361056,,0.11769016885163261,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-3.2168288,-4.259796,3.0,1.7508563974487252,,,,-2.0918819383604985,,0.5926940567337694,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-2.133513,-4.259796,3.0,0.78043441616707,,,,0.025609052980415478,,0.6282175274260811,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-3.3901193,-4.259796,3.0,-1.1739606032079766,,,,0.5093667171889936,,1.9673734570512744,,-0.6609174398500057,,,,-0.04809661031948345,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-5.3175197,-5.9749813,1.0,,,-1.6761079981568217,-0.5335810565947906,,,-1.7851373054465702,,-1.4238368342221142,,,,0.5058628442534421,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,,-5.9749813,1.0,,,-0.8343678464158399,-1.1109605693685431,,,0.21582955823763214,,-1.1984981818712062,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,,-5.9749813,1.0,,,-0.15646937956881463,-0.5855830129686967,,,0.7692931318910884,,0.27453311444658574,,,,,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,,-4.458974,0.0,,,-0.3050457003944193,,-0.9014182505877901,-1.1149175023305677,,,0.7185782954743253,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-8.013766,-5.9749813,1.0,,,0.3259093260893513,0.9311893111872066,,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.00806,-5.9749813,1.0,,,-0.46706135153610673,-0.36488277829866406,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.29356,-4.259796,3.0,-0.3635386908780452,,,,0.7158890493577408,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.552335,-4.259796,3.0,-2.002565274677575,,,,1.9080065800674428,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.350626,-4.259796,3.0,0.9555013134216411,,,,0.37624787460693443,,-1.3147535982135568,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.911625,-4.259796,3.0,-1.1167757304580497,,,,-0.25043778244055526,,2.421287729316058,,-0.23845319674579743,,,,0.3339965024494297,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.2968106,-4.259796,3.0,-1.5915722995904344,,,,-0.10742350950218021,,0.9521129440292865,,-0.2879445841351599,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.38148,-4.259796,3.0,-0.9288553993042359,,,,-0.25095534079340065,,1.8668241845966898,,-0.356518719433397,,,,0.8359079481402433,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-4.977038,-4.259796,3.0,-0.3475421306285678,,,,-1.3155892885463951,,1.0969430849235078,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-4.339563,-4.259796,3.0,-0.3671306838808278,,,,0.42016287397362906,,1.9460675586313465,,-0.04465697453201983,,,,0.42987586439897196,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-4.3653874,-4.259796,3.0,-0.8580343074106019,,,,0.15050526135566886,,0.3613335720739681,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-5.000245,-4.259796,3.0,-0.6290848260133589,,,,-0.3585861317810898,,1.3781222118689191,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-6.9005184,-4.259796,3.0,-0.2854958445779306,,,,0.05069443401230482,,-1.3957252098522288,,-0.8351969748524896,,,,0.2480315642792035,,1.1479607936426945
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.9025354,-5.9749813,1.0,,,-0.7894478143207246,0.46113906016267847,,,0.035813109038297083,,-1.578589340909645,,,,0.20788803119134672,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.014696,-5.9749813,1.0,,,0.04440447153373125,-0.7571345108750402,,,0.44354471978255117,,-1.4092000487443819,,,,,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,,-4.458974,0.0,,,-0.49304251581136954,,0.2133393542059372,-0.743039190779497,,,-0.3140133875021853,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.056859,-5.9749813,1.0,,,0.5228523444607228,0.11905534941374675,,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.247986,-5.9749813,1.0,,,-0.12585181505402437,0.42699786884402585,,,0.19199589777772783,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.504357,-4.259796,3.0,0.13105291820982948,,,,2.4726510404118818,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.563603,-4.259796,3.0,1.3255722769055673,,,,1.563404942447986,,-0.28246122426694414,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.356994,-4.259796,3.0,-1.205512764991189,,,,-0.33507828398363365,,-1.1360402130823644,,-0.4722530283452167,,,,0.33444539221232283,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-7.5674725,-4.259796,3.0,-2.7992253473910393,,,,1.182641239494289,,2.5634985316276477,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.0665917,-4.259796,3.0,0.4865785787123822,,,,0.7486759817634624,,2.621841534947354,,-0.5783747987265075,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-4.4455314,-4.259796,3.0,0.6168168566609156,,,,1.7387555051104286,,2.243574366484559,,-0.6584702043404886,,,,0.891657794914204,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-3.471933,-4.259796,3.0,-0.9863871839098842,,,,2.53947386137102,,1.7124901432701283,,0.07168305194520644,,,,0.2887275896230795,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-3.9813612,-4.259796,3.0,-0.04563213250461653,,,,0.07135539399401551,,0.7907946211327683,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-5.1038575,-4.259796,3.0,-0.6609379259372666,,,,0.12801387554590657,,0.5451129263102061,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-7.060471,-4.259796,3.0,-0.09379137619757806,,,,0.22695643005789096,,1.2366882830910544,,-0.8873463758539549,,,,0.6936445869572717,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.237151,-5.9749813,1.0,,,-1.6718206654015035,-0.4974758422255422,,,-2.3700542357546333,,-1.3809244604175168,,1.2224826180537587,,0.22064500342642643,,1.0243271012981896
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.267932,-5.9749813,1.0,,,-0.8340997927886755,0.6368657506558647,,,-0.7426905726810707,,-1.6015665090049809,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.8419294,-5.9749813,1.0,,,-0.7922199462371082,-1.1451693194100512,,,-0.23303394494343466,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.200442,-5.9749813,1.0,,,0.6980209255872716,0.9106373963731065,,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.402711,-5.9749813,1.0,,,-0.201444163146297,1.4015413636405096,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.571285,-4.259796,3.0,-0.6794486058669728,,,,1.3523978154761525,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.493316,-4.259796,3.0,-2.0129649827672917,,,,0.5786191898784174,,-0.8705924148699674,,-0.40057890253642636,,,,-0.025531416009571088,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-7.948087,-4.259796,3.0,-1.8509713931728111,,,,0.17417764136589678,,2.2055514891912136,,-1.2337734498592523,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-6.496421,-4.259796,3.0,0.3226294970067972,,,,1.3309609523816766,,4.277937990231039,,-0.8743211921050972,,,,0.3267340146645029,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-4.3886437,-4.259796,3.0,-0.05926288125396165,,,,1.4325397037810021,,2.1835130156570592,,-0.3226632723195903,,,,0.2556798355397522,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-2.8850002,-4.259796,3.0,-0.08382103452921275,,,,0.7559033811724485,,2.6713981257727686,,,,,,0.49404385912999393,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-2.2582057,-4.259796,3.0,-0.43275909435022586,,,,1.325677590407556,,2.789940140686334,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-3.402928,-4.259796,3.0,-0.6840662479825317,,,,0.07812590896570097,,0.22126961628898245,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-5.8900957,-4.259796,3.0,-2.2565796920677768,,,,1.124933111181769,,1.3174765624014133,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-8.004209,-4.259796,3.0,-0.9952833925272431,,,,0.09244183324456975,,-2.5753937172112003,,-0.6601401097504165,,,,0.22153102253857596,,1.0860113661406012
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.353753,-5.9749813,1.0,,,-1.2976436745007973,0.14931531308147813,,,-1.7809424135974237,,-1.0010870128500555,,1.5350265447070681,,0.47389634944593906,,0.27565434831785973
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.06274,-5.9749813,1.0,,,-0.6668790560749553,-0.23409999407887724,,,-0.6771689706648242,,-0.8539409000884589,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.309832,-5.9749813,1.0,,,0.27398360369209857,0.862124696566755,,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.471176,-5.9749813,1.0,,,-0.6207765015490861,0.8566868275935616,,,0.045872004241800234,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.522031,-4.259796,3.0,-0.4737792694043875,,,,0.3721738373766195,,0.3680115934322031,,-0.7056750931347969,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.124897,-4.259796,3.0,-0.6522519444801634,,,,-2.822086519717184,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-6.7695246,-4.259796,3.0,0.652495665732771,,,,0.1166662702172565,,3.5314913258595535,,-0.8901038790583026,,,,-0.09543760270654682,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-4.9027414,-4.259796,3.0,0.3582969538456797,,,,1.6865946484151368,,3.7270530745284134,,-0.7507349054832383,,,,-0.7858365491827904,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-3.2194993,-4.259796,3.0,0.03775454472362807,,,,1.807145253658934,,3.3564293533369796,,-0.29824380646897747,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-1.6906453,-4.259796,3.0,0.13368694309327697,,,,1.799581798443655,,2.381855068017976,,-0.9373002156212741,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-1.4575074,-4.259796,3.0,-1.4289917692355978,,,,0.47170965169501516,,1.3040630270051783,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-3.4317222,-4.259796,3.0,-2.2327789644681126,,,,0.04833075177423617,,0.8826631315761246,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-6.9928246,-4.259796,3.0,-1.3817270767554233,,,,-0.7247712920293751,,2.185995071189264,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.326577,-5.9749813,1.0,,,-1.472548151068803,-0.7914599991946348,,,-1.6577442298875855,,-0.778138205523315,,,,0.10665333440179424,,1.070305450088175
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.205502,-5.9749813,1.0,,,-0.37873180168646586,0.40051099818633856,,,-1.4787990374970668,,-1.1597382453807192,,,,-0.02136542003808459,,0.28050721298809617
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.375847,-5.9749813,1.0,,,-0.3916767240762925,1.2675329056816802,,,0.4556387832446161,,-1.2979659122346792,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.453627,-4.259796,3.0,-0.20968155984137926,,,,-0.15358554135373906,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.190772,-4.259796,3.0,0.3038554909989711,,,,-0.3782238703197164,,2.51914392881247,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-7.088996,-4.259796,3.0,0.016920641882413382,,,,-0.48172714035185205,,0.7034254244434915,,-0.7773228567015805,,,,0.19533972163907812,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-5.457238,-4.259796,3.0,0.44793835372400914,,,,1.3693050399030682,,4.617976014945374,,-0.2693680383325656,,,,-0.23287367095184403,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-3.6881433,-4.259796,3.0,1.1294901918894131,,,,1.3207697289090057,,3.8148079501156698,,-0.22747591856996535,,,,-0.31557461809977755,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-2.0625978,-4.458974,0.0,,,-3.354070648081435,,0.18752188251911572,-0.8258025976240959,,,-1.356420872708584,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-1.1554533,-4.259796,3.0,-0.10951428044561469,,,,1.0482006928327046,,2.730987382735338,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-1.7263626,-5.9749813,1.0,,,-0.5146121674040479,-0.4834139084322217,,,1.3994547735975986,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-4.9955163,-5.9749813,1.0,,,-0.4630095970571236,-0.42988982708176304,,,1.8770890390547192,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.834365,-5.9749813,1.0,,,-0.9841801510475494,-0.07550784275923272,,,1.6167735518200477,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.226311,-5.9749813,1.0,,,-1.0866473371765084,-0.10942835759054102,,,-1.5558483596074957,,-1.0393451722741731,,0.7641897983142615,,0.25893810919179205,,0.6022630056142679
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.403702,-5.9749813,1.0,,,,1.725416356732311,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.281852,-4.259796,3.0,0.634076914003934,,,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-7.524923,-4.259796,3.0,-0.07319379203944296,,,,-0.54361531769821,,0.5851382607317793,,-0.30444461442353377,,,,-0.30034954488853954,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-5.970441,-4.259796,3.0,0.17646326965530626,,,,0.568338206863595,,4.551389906951867,,-0.10225133739985837,,,,0.04849195905830437,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-4.4343963,-4.458974,0.0,,,-2.3935943544347276,,0.5996004899409081,-1.1888332701333169,,,-0.8422805124404866,,,,0.5864244105085357,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-2.8162255,-4.458974,0.0,,,-2.33990986203363,,2.1501381995185684,-0.6354655330165989,,,-0.6305442350765764,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-1.5034717,-4.458974,0.0,,,-2.6796934118101565,,-0.24295061624194594,0.24565519125627747,,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-1.5470994,-5.9749813,1.0,,,-2.8176155836860293,0.01627880886810421,,,3.284118647204839,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-3.3690717,-5.9749813,1.0,,,-0.94777978466011,0.32722654918796196,,,2.2616516085819436,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-6.550586,-5.9749813,1.0,,,-1.6192907795287037,0.2391137990046638,,,1.310967117594953,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.010747,-5.9749813,1.0,,,-1.4531609163106227,-0.7739012332328825,,,-1.483770157633301,,-0.6514696626714763,,,,,,0.45922634634346987
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.348554,-4.259796,3.0,0.5257849645931001,,,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-7.9319134,-4.259796,3.0,0.26521958931609474,,,,-0.40266290613986805,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-6.799645,-4.259796,3.0,0.4947548592023191,,,,-0.11002177734124442,,3.08750091075131,,-0.43286183249466187,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-5.0971956,-4.458974,0.0,,,-1.7985116191207406,,0.3685135379548635,-1.0083363165715076,,,0.10153354309292383,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-3.6859784,-4.458974,0.0,,,-2.5003365425753072,,1.3423132808571443,0.6229377862582929,,,0.16440899413353333,,,,,,
