mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_SC_rho,Limbic_SC_rho_se,t1_gradient1_Default,Default_SC_rho,Default_SC_rho_se,t1_gradient1_Cont,Cont_SC_rho,Cont_SC_rho_se,t1_gradient1_SalVentAttn,SalVentAttn_SC_rho,SalVentAttn_SC_rho_se,t1_gradient1_DorsAttn,DorsAttn_SC_rho,DorsAttn_SC_rho_se,t1_gradient1_Vis,Vis_SC_rho,Vis_SC_rho_se,t1_gradient1_SomMot,SomMot_SC_rho,SomMot_SC_rho_se,Limbic_MPC_rho,Limbic_MPC_rho_se,Default_MPC_rho,Default_MPC_rho_se,Cont_MPC_rho,Cont_MPC_rho_se,SalVentAttn_MPC_rho,SalVentAttn_MPC_rho_se,DorsAttn_MPC_rho,DorsAttn_MPC_rho_se,Vis_MPC_rho,Vis_MPC_rho_se,SomMot_MPC_rho,SomMot_MPC_rho_se
1012.0,LH,Vis,7Networks_LH_Vis_12,1.1922045,2.2426863,6.0,,-0.35363385329687486,0.0,,,0.0,,0.6015474793154474,0.0,,0.36317117476700483,0.0,,0.9225452338086025,0.0,0.8417348083804572,,,,,0.0,-0.07141980131802851,0.04873281056217333,-0.5164748308868873,0.06967645600188858,0.47871298879624125,0.07245997008809235,0.38812810022668254,0.076355953283865,0.760421012290488,0.07462188603918384,,,-0.018996927508043396,0.08815735899041062
1014.0,LH,Vis,7Networks_LH_Vis_14,1.9826183,2.2426863,6.0,,-0.10606743678013639,0.0,,-1.0629008681410104,0.0,,0.6015474793154474,0.0,,0.4160091715708485,0.0,,1.6474550412236002,0.0,0.6207552575170344,,,,,0.0,-0.03795144473162371,0.049969288050036684,-0.45556325990906005,0.07196998258299295,0.306176230527555,0.07987423004084548,0.3138167045072924,0.0829846037985805,0.4614742591140477,0.08111338268307834,,,0.05357209476633572,0.09568559919783567
1014.0,LH,Vis,7Networks_LH_Vis_14,2.3570728,2.2426863,6.0,,-0.14665302111040088,0.0,,-1.226769261901985,0.0,,0.7836768011737968,0.0,,0.7787360517477374,0.0,,2.2032758685339844,0.0,0.8317011568041651,,,,,0.0,0.31123065706447134,0.05175843405801329,-0.5578816143217314,0.08194734554079051,0.5904418966164948,0.08611042414460109,0.5690838094477098,0.08944459652436249,0.6391377630385431,0.0935717993743466,,,0.2161322808965399,0.09985406256694465
1014.0,LH,Vis,7Networks_LH_Vis_14,2.5664802,2.2426863,6.0,,1.3564373626876334,0.0,,-1.7586813826839292,0.0,,0.8495012601703735,0.0,,0.5401959893565523,0.0,,2.334783196605545,0.0,0.5657260299716022,,,,-0.19573972275380067,0.0,0.006011593371341965,0.055304874212164845,-0.2241068060134673,0.07570819806496071,0.37515309450229134,0.0813977643326231,0.15995963404238808,0.08858498173627986,0.2374509078239315,0.08548571417457941,,,-0.13039565839394998,0.10793068763698116
1008.0,LH,Vis,7Networks_LH_Vis_8,2.708414,2.2426863,6.0,,1.2712720349203461,0.0,,-1.7082371099042672,0.0,,0.3083173439600479,0.0,,0.3779903344781709,0.0,,2.6247500360717617,0.0,1.508968887069329,,,,0.06529778317453701,0.0,0.5132715406262991,0.048268076916237676,-1.2902497280200478,0.058099100506019075,1.279992321944454,0.06099065954179256,1.159097283706457,0.06679823262054523,1.4374332144355049,0.0604999170838362,,,0.8720728366585263,0.0839993218957086
1008.0,LH,Vis,7Networks_LH_Vis_8,2.6914284,2.2426863,6.0,,0.8035211701819928,0.0,,-1.835949930469337,0.0,,0.3075078444958542,0.0,,0.2070072620418095,0.0,,2.5325347279640362,0.0,1.0568199374812737,,,,,0.0,0.8332200807283812,0.05664715812073857,-0.9632377874196111,0.07957732641499603,1.0237119328293127,0.08381157771537927,1.0303928374701496,0.08775995875593524,1.074008478540565,0.08420065420524026,,,0.9070058276230433,0.1048621384931271
1008.0,LH,Vis,7Networks_LH_Vis_8,2.4963524,2.2426863,6.0,,1.0530589198976072,0.0,,-1.730416241592183,0.0,,0.13000332402141807,0.0,,0.4465001626312103,0.0,,2.4990982873654155,0.0,1.6123472535501147,,,,,0.0,1.0905460705445198,0.050323573185224235,-1.4099216939555304,0.06732164454296667,1.394246058232985,0.07314299209124694,1.3208253777905143,0.0786837094829784,1.426957926508585,0.06937173102639725,,,1.1095877236663423,0.0959555336561274
1008.0,LH,Vis,7Networks_LH_Vis_8,2.1360602,2.2426863,6.0,,0.3902989156486869,0.0,,-1.9633984534012687,0.0,,0.12155906234767258,0.0,,0.4904244825274611,0.0,,2.44025574987186,0.0,1.8449296105581248,,,,-0.043539617453921244,0.0,1.1131048136911856,0.040281326776446774,-1.5778820905087725,0.03832810858839019,1.5755768769852785,0.0410443373058036,1.545116348956988,0.04504232276082133,1.6397954984326255,0.03461630892064069,,,1.2526671072470725,0.0628847707806743
1008.0,LH,Vis,7Networks_LH_Vis_8,1.4899029,2.2426863,6.0,,0.06701610047352817,0.0,,-1.5915590131808273,0.0,,0.24454897170326545,0.0,,0.3952971092091381,0.0,,2.33418033316113,0.0,1.5022210266395453,,,,0.1750858473248711,0.0,0.9304231466615865,0.05329380810970344,-1.3799447128110676,0.05847708365697795,1.444021236224721,0.06128759741789458,1.3764234850667048,0.06774764501927026,1.4047793134474789,0.06429776728507622,,,1.0781978086453898,0.08690408542726191
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,0.123164356,1.3938731,2.0,,0.4807183555934313,0.0,,-1.3602927214597689,0.0,,-0.053111184035664526,0.0,,0.5815122264046764,0.0,0.696680790280073,,,,2.5254634484269785,0.0,,0.3654042353628198,0.0,0.11675418927496667,0.05986585252577961,-0.28939142872674634,0.07779203154938073,0.32239101721832875,0.08257758669153877,0.1452728607208894,0.09152733038820977,,,0.08248081175762556,0.08640799919658958,-0.2346204486294655,0.11107273442155957
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,-1.6465926,1.3938731,2.0,,1.1814915225397977,0.0,,-1.3939749891086048,0.0,,-0.13790048730243948,0.0,,0.5682868143951346,0.0,0.11903347570242385,,,,2.0223109821146976,0.0,,0.9845092962419587,0.0,-0.2116998031728295,0.06308465955538498,0.01075637846596669,0.08080620616783096,0.06309652272978156,0.08839206113677671,-0.14691657489365967,0.09551051797587944,,,-0.1962416708074622,0.08844411611203297,-0.5967860573058503,0.11124325719944818
1015.0,LH,Vis,7Networks_LH_Vis_15,2.332088,2.2426863,6.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.2737529571597503,,,,,0.0,0.4067773587100872,0.05649885145869363,-1.0166610912142817,0.07503710645733458,1.0802443878785215,0.08280070922464226,0.9303359959366193,0.08768705355536237,1.1141306892141989,0.08208898859292925,,,0.5395177797289985,0.10726958357509735
1015.0,LH,Vis,7Networks_LH_Vis_15,0.935873,2.2426863,6.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.6466466263380621,,,,,0.0,0.6629355142472333,0.04319088695202236,-1.319228879746885,0.05429513191381134,1.2957852926391746,0.06028994624343525,1.1829996835847891,0.06567705709298856,1.4122681862336854,0.0556916062292934,,,0.6854177398764273,0.08153102994251323
1012.0,LH,Vis,7Networks_LH_Vis_12,-0.9526244,2.2426863,6.0,,,0.0,,-0.8221302848177149,0.0,,,0.0,,,0.0,,0.8103058016700576,0.0,0.8543998918927078,,,,,0.0,0.0195852954789636,0.05289790615462359,-0.7238910794581511,0.0692255005215523,0.6804135314236364,0.07394384656678704,0.6374477482802219,0.0794242146971405,0.9030758635970455,0.07456570478959297,,,0.14200533123747341,0.0968579909825388
1012.0,LH,Vis,7Networks_LH_Vis_12,-1.4785076,2.2426863,6.0,,0.10678790829698434,0.0,,-0.40297158675881517,0.0,,,0.0,,,0.0,,0.9291702243420593,0.0,-0.2036239680963918,,,,,0.0,-0.9022795346515137,0.059097617505394655,0.2323273691730562,0.07643286055877668,-0.39134407747772726,0.08213418431596345,-0.3793078181569707,0.08713127301347053,-0.17716616616910705,0.0827685952522918,,,-1.0584199632927085,0.10387699351221191
1012.0,LH,Vis,7Networks_LH_Vis_12,-1.1422498,2.2426863,6.0,,,0.0,,-0.7633675372878275,0.0,,,0.0,,,0.0,,0.6637263858469855,0.0,0.7040306032900289,,,,,0.0,-0.16272299880905516,0.0579249153240318,-0.3579340742019769,0.07637246457828419,0.2888500575431627,0.08429457093205026,0.18279380783581475,0.09050766067647131,0.4676472102129056,0.08266035193382547,,,-0.28700368170839474,0.11086299187734779
1012.0,LH,Vis,7Networks_LH_Vis_12,0.02227464,2.2426863,6.0,,,0.0,,,0.0,,,0.0,,0.4527720098474108,0.0,,1.0283474084470001,0.0,0.8265924961779151,,,,,0.0,0.07313463954332133,0.04518259580128753,-0.7777792696261545,0.0644274400544016,0.7261434968879917,0.06598791266584358,0.6463863927660627,0.07522871203498709,0.7580533107139822,0.07320698373122538,,,0.2203601098263219,0.09303260976281749
1012.0,LH,Vis,7Networks_LH_Vis_12,1.1736029,2.2426863,6.0,,-0.443693511392605,0.0,,-1.5849562286046497,0.0,,0.6968216351554742,0.0,,0.27749304560521043,0.0,,2.012824345628966,0.0,1.3022519408526592,,,,,0.0,0.1608621153832203,0.044391358956745994,-0.7766452171723172,0.05928280741584601,0.7616581392668019,0.06361044009339571,0.7326350652270327,0.06895276055521822,0.8961901982012687,0.06738494888979596,,,0.22643935404958065,0.08183755546883077
1012.0,LH,Vis,7Networks_LH_Vis_12,2.081712,2.2426863,6.0,,1.092255085410621,0.0,,-1.648372096948694,0.0,,0.8357456670647867,0.0,,0.8552070861773766,0.0,,2.0723987601580296,0.0,0.8257144241624091,,,,,0.0,0.26473642560287575,0.053513196056131244,-0.5753396314745878,0.07187543963516695,0.4663340010314731,0.08048151603979221,0.4662437497829333,0.0852196648046115,0.6640220433848015,0.08171324950498074,,,0.03938045353518325,0.09969787892812985
1006.0,LH,Vis,7Networks_LH_Vis_6,2.3962533,2.2426863,6.0,,1.3259609478925303,0.0,,-1.7783366488523737,0.0,,0.7108402185352383,0.0,,0.38517594028571966,0.0,,2.3207901485171423,0.0,0.9639502149730829,,,,,0.0,0.3185770602916358,0.05486105597098074,-0.6588044024798343,0.07738986631610158,0.6174446246697767,0.08052931349321121,0.5450991283000033,0.0891612982344729,0.6976241471798487,0.08717895028859167,,,0.2170582620718075,0.10822877050029775
1008.0,LH,Vis,7Networks_LH_Vis_8,2.5788162,2.2426863,6.0,,0.8287919016202432,0.0,,-1.5373927616699987,0.0,,0.5559930450059256,0.0,,0.4505169440912938,0.0,,2.3816316523555563,0.0,1.0655462988860238,,,,,0.0,0.5600576455985026,0.05858244153928175,-1.0481129518606869,0.06757813258487111,1.0862107498275397,0.07187740772395096,1.0162109936961918,0.08227087198766846,1.0390010143555497,0.07665433679081891,,,0.8089789063293784,0.09970485125907447
1008.0,LH,Vis,7Networks_LH_Vis_8,2.6911662,2.2426863,6.0,,0.8764725395872994,0.0,,-1.5562062578681797,0.0,,0.14530716042062694,0.0,,0.8404925537298024,0.0,,2.567403570877875,0.0,0.8870054450781233,,,,0.36699335779318926,0.0,0.7039566988775714,0.055864832958243765,-0.6826230569293463,0.08073323018293377,0.7286655381441842,0.0847335397009663,0.7581392434758596,0.08826370061649946,0.7548108772077539,0.0895158843476024,,,0.49369070597605325,0.10660725481487104
1008.0,LH,Vis,7Networks_LH_Vis_8,2.6128285,2.2426863,6.0,,1.469801172551045,0.0,,-1.5340734561155294,0.0,,-0.014011161822779538,0.0,,0.6857046400609699,0.0,,2.545272408928823,0.0,1.4206122257317522,,,,0.21978936831579807,0.0,0.871901209559371,0.04710276247406442,-1.2619074068331522,0.06275608264686419,1.1741331796121524,0.0686391391183148,1.2458397028244592,0.07109184955107534,1.3686263330312665,0.07004720948331898,,,0.9194057656056367,0.08677302299396364
1008.0,LH,Vis,7Networks_LH_Vis_8,2.2788172,2.2426863,6.0,,1.176545633524434,0.0,,-2.0428323206632824,0.0,,-0.06554682078052511,0.0,,0.7158252923432364,0.0,,2.5346243889689837,0.0,1.5417767777478095,,,,0.0472284428947018,0.0,1.1392208680603593,0.04767670282875097,-1.3066666271126623,0.06070084397299694,1.2190169029565456,0.06452653812013305,1.3153743395552524,0.06372676746454302,1.2062859465475602,0.06688969332278127,,,1.118204319236069,0.0802581601158119
1008.0,LH,Vis,7Networks_LH_Vis_8,1.7696424,2.2426863,6.0,,0.680419491501778,0.0,,-1.7209640503661279,0.0,,0.355003134244106,0.0,,0.28101377900124325,0.0,,2.4871869078639497,0.0,2.201288717809652,,,,0.013756422911543227,0.0,1.4017587696609721,0.03506575888221055,-1.8942654113813038,0.024000268530499604,1.9032292720154977,0.025840989080735663,1.8963664916192193,0.02716584318545867,1.9157212445848448,0.02563676425322202,,,1.6407554868576892,0.045596837409501254
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,0.718011,1.3938731,2.0,,0.7504068783699404,0.0,,-1.6772335020312714,0.0,,0.16191114375340437,0.0,,0.3517299573890178,0.0,1.1405116993445494,,,,2.745077607848339,0.0,,0.011532515769536704,0.0,0.4785811903797668,0.05619353326173986,-0.9432837870093895,0.07848012644146767,0.9485098588956407,0.08292384170823126,0.8743237205485789,0.09097620054404275,,,0.668265132013346,0.08655657056037686,0.5373654966759692,0.10624460446196873
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,-0.9404398,1.3938731,2.0,,0.8907379658786986,0.0,,-1.4564675470102268,0.0,,-0.25498556820501983,0.0,,0.08405132382227884,0.0,-0.31419998216607914,,,,2.4103962136712287,0.0,,0.536986613360939,0.0,-0.564923726828672,0.058053396814674786,0.3365386518061906,0.07617316922647971,-0.4119147562300542,0.08231299683929318,-0.4937532944283348,0.08874879963788306,,,-0.5717902958000616,0.08232709661934562,-0.8052606814174152,0.10445420647768754
1015.0,LH,Vis,7Networks_LH_Vis_15,1.7982537,2.2426863,6.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.887833291523989,0.0,0.8052294713305013,,,,,0.0,-0.02067221803128814,0.05435704993305037,-0.6551313822119512,0.08174950700455616,0.6949624212122327,0.08713456574532362,0.648147575629873,0.09334881569505595,0.9181381843457526,0.08921271771647103,,,0.22833382667954388,0.10986807600951956
1015.0,LH,Vis,7Networks_LH_Vis_15,0.014225446,2.2426863,6.0,,,0.0,,-0.6311518698567776,0.0,,,0.0,,,0.0,,0.816391498603709,0.0,-0.05764639947629534,,,,,0.0,-0.5519502956027443,0.04933625005736729,0.1181254770931781,0.0758793020012229,-0.10359924159216402,0.08543681666177276,-0.2430051827586199,0.08451523882535629,0.11668917834757954,0.08414249660317892,,,-0.7057362930933558,0.09989036871318266
1012.0,LH,Vis,7Networks_LH_Vis_12,-1.3714483,2.2426863,6.0,,0.5364802004606933,0.0,,-0.6976117431974289,0.0,,0.5392361702158164,0.0,,0.5561269249995003,0.0,,1.6962282853248403,0.0,0.8721388504714266,,,,,0.0,0.07457485132460653,0.052559235699630565,-0.567727547462235,0.08279595613100561,0.5156616380471485,0.0882638114014212,0.5042956543444813,0.09380621759966826,0.6343498518610289,0.09368324364937311,,,0.11527418232344867,0.10428702715288082
1012.0,LH,Vis,7Networks_LH_Vis_12,-1.4709352,2.2426863,6.0,,0.6562539820745463,0.0,,-0.7540439920566508,0.0,,,0.0,,0.5864276201719597,0.0,,1.4345980103942575,0.0,0.891899530017967,,,,,0.0,0.038253435918976925,0.05125042924060101,-0.6157721337445372,0.07296523356185357,0.5560418715732788,0.08155577575690809,0.4296443592354726,0.08597467732881417,0.7557643523023494,0.07748265927743116,,,-0.13555021563409225,0.09859507310545884
1012.0,LH,Vis,7Networks_LH_Vis_12,-0.81440616,2.2426863,6.0,,,0.0,,-1.263795042121618,0.0,,,0.0,,0.27749304560521043,0.0,,1.0363034570402136,0.0,0.9204960558678088,,,,,0.0,0.32333873025312837,0.055307233627074674,-0.9653877672811512,0.07601008793015616,1.0127037367465193,0.0789354931027905,0.8409296610372483,0.0863981750360788,1.0168683085160657,0.08287469411427727,,,0.33111612337073293,0.10364121340292631
1012.0,LH,Vis,7Networks_LH_Vis_12,0.69429344,2.2426863,6.0,,0.4081661808702318,0.0,,-0.8440679488264284,0.0,,0.7221322986586309,0.0,,0.03565887912409387,0.0,,0.7632480333824324,0.0,0.7024329576402658,,,,,0.0,-0.26516799428246496,0.05932608657552505,-0.254989365144973,0.07529509803144449,0.15325227631586302,0.0788036176231719,0.1029273305231513,0.0868652661703836,0.19919249449940027,0.08627840130884665,,,-0.48254904480708694,0.10393088365230872
1012.0,LH,Vis,7Networks_LH_Vis_12,1.5870379,2.2426863,6.0,,0.13421256120618377,0.0,,-1.6062489879215522,0.0,,0.7967974853421522,0.0,,0.5182640920692874,0.0,,2.136459828024636,0.0,0.727824857106173,,,,,0.0,-0.028887569807291562,0.05851767013963188,-0.6177860275870031,0.07782112847947391,0.6043364431528301,0.08153595987556361,0.5013708715296115,0.08971873967078804,0.6613759567828681,0.07905437608104426,,,0.044925857543183144,0.11072090381893684
1012.0,LH,Vis,7Networks_LH_Vis_12,2.2182891,2.2426863,6.0,,0.5652247992175958,0.0,,-1.5363961627716483,0.0,,0.8376140013154304,0.0,,0.8224632835670604,0.0,,2.0885428258470915,0.0,0.4247760640910484,,,,,0.0,-0.2522477381869114,0.052141339676415294,-0.2684074829169758,0.07976028944702916,0.26404657236664836,0.08435552047940524,0.17336705302145886,0.09125849562290528,0.48227868289778186,0.08963133592229056,,,-0.2647055094053267,0.1026248865832985
1006.0,LH,Vis,7Networks_LH_Vis_6,2.463634,2.2426863,6.0,,0.7110529267087807,0.0,,-1.5014106938599276,0.0,,0.7966689224618697,0.0,,0.4620999249444083,0.0,,2.064673004203114,0.0,1.0597869707008993,,,,,0.0,0.27882645227215164,0.0535390332428188,-0.7539346208633884,0.07404800175204769,0.6898573315440006,0.0789131394978742,0.61056519982817,0.0839824369557163,0.8169322296795603,0.0834697269237249,,,0.3705457290671776,0.09764612389074659
1006.0,LH,Vis,7Networks_LH_Vis_6,2.6242692,2.2426863,6.0,,0.6239909670109959,0.0,,-1.37210917557887,0.0,,0.5899340286538463,0.0,,0.4960687586435912,0.0,,2.20352536814003,0.0,0.8423378342779115,,,,,0.0,0.4103610273014915,0.05818127819442553,-0.7363812260579842,0.0739051355640714,0.6620179532118813,0.08014856809969936,0.6437217100862755,0.08271729727219906,0.7619788538566556,0.07982519590056489,,,0.30351166127177565,0.10074229521547542
1008.0,LH,Vis,7Networks_LH_Vis_8,2.6704712,2.2426863,6.0,,1.4137051667428389,0.0,,-1.5030060463469357,0.0,,0.33677290569011026,0.0,,0.8060644495545082,0.0,,2.5582453345085368,0.0,0.335405855212685,,,,0.06529778317453701,0.0,-0.08145305246204165,0.05722766797867459,-0.2821814622144421,0.08249816745575782,0.16686883396597177,0.08735236900035288,0.2731463356954671,0.09250405049950847,0.31672301572339107,0.09242731638849946,,,-0.08214564444360613,0.10537802023978574
1008.0,LH,Vis,7Networks_LH_Vis_8,2.4759037,2.2426863,6.0,,0.869466892374683,0.0,,-1.8482000028251575,0.0,,0.04894438911311413,0.0,,0.7497889033257163,0.0,,2.4731584576172603,0.0,1.1828827907850734,,,,0.03077524215187547,0.0,1.2027356752071432,0.04678178208102535,-1.1228104324769772,0.06020467789864351,1.1310218755586356,0.06106028805825191,1.197366908703609,0.06926973103051243,1.0630186002935278,0.0698074932754378,,,1.1284002625326464,0.07348205032167718
1008.0,LH,Vis,7Networks_LH_Vis_8,2.085622,2.2426863,6.0,,1.2892669601983797,0.0,,-1.837916223318238,0.0,,-0.263363560300499,0.0,,0.11063560179834417,0.0,,2.323269933394666,0.0,1.9363207515054237,,,,0.2144050644111983,0.0,1.4081001823462378,0.03932643858998628,-1.74312820995398,0.04791637395114246,1.7321229186802256,0.054112311312385586,1.7339374701220331,0.05344451398712518,1.7015500064641633,0.053473971571165936,,,1.585394206136911,0.06661957732788583
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,1.2172506,1.3938731,2.0,,0.8319202248903438,0.0,,-1.644677157925276,0.0,,0.0643804970036628,0.0,,0.827153008618723,0.0,1.6463781134912565,,,,2.909854345678794,0.0,,0.3281333399162619,0.0,1.178194589457462,0.0467728657656739,-1.413759019005328,0.06661215330328871,1.360774328792599,0.0730571563903594,1.368385598271165,0.07047186164705899,,,1.1833407384505932,0.0701316584467828,1.1170274990783726,0.08542267660459885
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,-0.1302096,1.3938731,2.0,,0.5568063573309466,0.0,,-1.4410649677601335,0.0,,0.022374018630184955,0.0,,0.48751671453849604,0.0,1.0739949519677638,,,,2.3856527275230666,0.0,,-0.13139704174030345,0.0,1.1215455678941222,0.046944573073127556,-1.2041247149915768,0.05727121424867274,1.1955588372460793,0.06221318735163742,1.2296506186161413,0.06565643973425818,,,1.12649113734314,0.0596083822102929,1.122954290716977,0.07408111511185855
1015.0,LH,Vis,7Networks_LH_Vis_15,1.5670139,2.2426863,6.0,,0.7752643330442422,0.0,,-0.8404492766905861,0.0,,0.6015474793154474,0.0,,,0.0,,0.6388934303869533,0.0,0.026460434680358014,,,,,0.0,-1.0030128122455928,0.04961081016317443,0.380208828740674,0.06637775132462115,-0.44867309666031485,0.07123682628461106,-0.5898162063057472,0.07806996255616919,-0.23503253981602543,0.07397092771824866,,,-1.2726128202785996,0.09486733337510585
1012.0,LH,Vis,7Networks_LH_Vis_12,-0.07797138,2.2426863,6.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.8884034606390242,0.0,0.2048889584204147,,,,,0.0,-0.5278084330645222,0.06267069491198843,-0.016767520685739796,0.08353047208441058,-0.10336981910361415,0.09031167193249492,-0.14179164209327594,0.09680651907035062,0.11301174705057884,0.09040861526838924,,,-0.6939766302390893,0.11485854436296895
1012.0,LH,Vis,7Networks_LH_Vis_12,-1.1621503,2.2426863,6.0,,0.8003510834536324,0.0,,-0.5531331815952999,0.0,,0.3228560125972983,0.0,,0.36317117476700483,0.0,,1.0842143926311916,0.0,0.527088153102393,,,,,0.0,-0.0311804889819956,0.05571642159069532,-0.3461649142688058,0.06255664718380975,0.292275292001949,0.06929176284707145,0.27837466017913653,0.07758060226407788,0.4994477910156291,0.06852990840871824,,,-0.0989722169183591,0.10191417651528514
1012.0,LH,Vis,7Networks_LH_Vis_12,-0.7094141,2.2426863,6.0,,0.48849494115633596,0.0,,-0.428075318405776,0.0,,0.518532999867488,0.0,,,0.0,,1.165180143964152,0.0,0.6006522826090398,,,,,0.0,0.16038420247648347,0.05137954374529005,-0.6465490593360113,0.08170793220562794,0.6723336299122752,0.08521195795043868,0.4752368702210125,0.09271626475414875,0.7157017619945893,0.09476299423701734,,,0.03361271495110579,0.10516089062489994
1012.0,LH,Vis,7Networks_LH_Vis_12,0.67263246,2.2426863,6.0,,0.05604719507227273,0.0,,-1.48791907521966,0.0,,0.744320511868775,0.0,,0.7063875025676914,0.0,,1.9938368581946582,0.0,0.2250619382728145,,,,,0.0,-0.37964544587190513,0.0612234280609863,-0.11170881241258583,0.07629570285260957,0.042128106772697876,0.08141367305076229,-0.02363446135403843,0.08686784432892858,0.1599731548232886,0.08253610460869716,,,-0.6610292607542223,0.10966537393254977
