mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,1.4284031,1.8356822,4.0,,,,,0.3504037312048312,,-1.1499136141225585,-0.26683948323593315,,,-2.9508736062734577,,,,-0.96680247322351
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,1.9272971,1.8356822,4.0,,,,,0.21176288790354691,,-0.505641233966908,-0.8004490382630068,,,-2.5022351456115,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,1.2930607,1.8356822,4.0,,,,,-0.374453967324061,,-0.17255288533260182,-0.8903914944766713,,,-1.5762483521752269,,,,-0.5907739579400482
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.8746143,1.8356822,4.0,,,0.7044566465965214,,0.05668018775958181,,-0.6583232045533882,0.6095581830883721,,,-0.30319722444823066,,,,-0.486099195824788
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-2.3911674,1.8356822,4.0,,,1.029902906321988,,-0.2521118874396953,,-0.6887231179760156,0.5155065190549033,,,-0.4079712676068125,,-1.7630971829656004,,-0.9956960006821639
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-4.1711836,1.8356822,4.0,,,0.7574399212131331,,0.04361559039005459,,-0.5418305932006121,-0.06615312986605516,,,-0.6352790019555556,,-0.2823038959717896,,-0.2570946134211593
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-5.3859897,1.8356822,4.0,,,1.583726093845282,,-0.6668188423353585,,-0.7241877698221598,0.21071942064804358,,,-0.37510562455614255,,-0.43217175301630456,,0.21202475373175259
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-5.9063163,-4.458974,0.0,,,1.042594791404407,,-0.18516037022045925,-0.4085626186898986,,,-0.19126718472910811,,-0.49212326629128406,,-0.13775790438764776,,0.5189751346466386
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-6.216401,-4.458974,0.0,,,1.3651962339239652,,-0.34494718131876734,-0.9228761300065403,,,0.1597519516495176,,-0.8003326550086638,,0.15247257022390528,,-0.7659035814738335
1165.0,LH,Default,7Networks_LH_Default_Par_7,-7.32826,-5.9749813,1.0,,,-0.22454238772450977,0.39571687753929846,,,-0.11561812613470586,,0.775535498687862,,-0.16094329060376272,,,,0.1595381226798478
1165.0,LH,Default,7Networks_LH_Default_Par_7,-7.780937,-5.9749813,1.0,,,0.671409870956937,-1.0076816755533688,,,-1.1821346840823808,,-1.1883518388900918,,-0.250869842951001,,-2.780434402476458,,-0.2907791978106102
1165.0,LH,Default,7Networks_LH_Default_Par_7,-8.134108,-5.9749813,1.0,,,0.8024790948049311,-0.04949136370712181,,,-1.248852442922379,,-1.1357632463891172,,-1.062313301926385,,-2.7459574727249407,,-0.06019979689343847
1165.0,LH,Default,7Networks_LH_Default_Par_7,-8.344906,-5.9749813,1.0,,,0.09516041707905251,0.8479122060600013,,,,,2.4441646597862885,,,,-2.7025750211971036,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.417525,-5.9749813,1.0,,,,-0.23985471227911848,,,,,1.9634376935130455,,,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.416499,-5.9749813,1.0,,,,0.14905486686370414,,,,,1.476556042543582,,,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.349998,-5.9749813,1.0,,,,0.2504571345851773,,,,,2.101371610093518,,,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-8.235662,-5.9749813,1.0,,,,-0.6557641835166593,,,,,1.6847375189327825,,,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-7.8556333,-5.9749813,1.0,,,,-0.8465539127107102,,,,,1.3862872236915087,,,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-5.5956974,-5.9749813,1.0,,,,-2.0215761280877462,,,,,2.0844613836165884,,,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-1.5554812,-5.9749813,1.0,,,,-1.4884187002560991,,,,,2.1916759316178562,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,0.8242767,1.8356822,4.0,,,,,-0.3075087055809673,,-1.064734860346656,-0.6818367362075117,,,-0.766630662335851,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,1.861359,1.8356822,4.0,,,,,-0.08701139466189751,,-0.7256054612177129,-1.0460397421149352,,,-1.7332274924389288,,,,-0.9397181585443423
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,2.0320308,1.8356822,4.0,,,,,-0.6019378533017968,,-0.7048760291906025,-0.9481890042829652,,,-1.9588746185580082,,,,0.25779915979939794
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,1.5465525,1.8356822,4.0,,,0.7910385086157161,,-0.4650465866621206,,-0.8690393794871434,-0.1167105518283148,,,-1.5553408896453742,,,,0.2980237828615263
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,0.39777002,1.8356822,4.0,,,0.5649852801744013,,-0.3626050669386392,,-1.019913699783519,0.05656252334177372,,,-1.2915753799866911,,-1.2411456807783543,,-0.9981399371897014
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.8204983,1.8356822,4.0,,,1.0940551340857474,,-0.010186801295960567,,-0.42815754572569525,-0.5207136068223288,,,-0.52053959187133,,-0.32309284918275444,,-0.7444482707052837
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-2.2074122,1.8356822,4.0,,,0.4741768257126339,,-0.5603916017392999,,-0.5496391724355023,-0.30142985234898945,,,-0.7168702358143274,,0.06757388972782634,,0.3698310249594327
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,-3.288542,1.3938731,2.0,,,0.8870593231494572,,-0.6612768310972134,,-0.9620575921704174,,-0.47300393649469813,-0.7364524544203168,,,0.6374803316171803,,0.70288200936059
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-4.296092,-4.458974,0.0,,,0.4557895573173956,,-0.6514173493457568,-0.6240698317376978,,,0.5057635245538159,,-0.72563359699288,,-0.7089027354863012,,0.5445495189836386
1165.0,LH,Default,7Networks_LH_Default_Par_7,-7.563271,-5.9749813,1.0,,,0.6324350101950817,-1.1522227955707016,,,0.16026626343758973,,-0.7524035731569028,,-0.03986515714591911,,-2.4500861070845565,,0.008332865365183633
1165.0,LH,Default,7Networks_LH_Default_Par_7,-7.9909945,-5.9749813,1.0,,,0.7474712273173085,-0.5316290591395209,,,-1.0147318835782342,,-1.0997636499305905,,-0.6248468330022131,,-1.6091323716810455,,0.3581078169752656
1165.0,LH,Default,7Networks_LH_Default_Par_7,-8.2673435,-5.9749813,1.0,,,0.2878205738533115,0.31031988649871173,,,-0.6178659456264196,,2.212427867170284,,-0.030817672878606123,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.412961,-5.9749813,1.0,,,,0.16243199862442215,,,,,3.2594322261261826,,,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.45093,-5.9749813,1.0,,,0.6324049604750185,0.6421146050425424,,,,,1.9264659426985409,,,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.437358,-5.9749813,1.0,,,0.9234542714549324,-0.32277639864703617,,,,,2.3166554902347314,,,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.372133,-5.9749813,1.0,,,,-0.7013811014978913,,,,,2.2584996361863885,,,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-8.204659,-5.9749813,1.0,,,,-1.2336736919754379,,,,,1.6537541821389479,,,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-7.3698244,-5.9749813,1.0,,,,-0.985070251527086,,,-1.4372510541486128,,1.8564563441832116,,,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-4.5555177,-5.9749813,1.0,,,,-1.4194563674475007,,,,,1.853198646192459,,,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-0.65435266,-5.9749813,1.0,,,,-0.23283821985606165,,,,,2.0638044870059655,,,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.5971537,-5.9749813,1.0,,,,-0.45440008985575975,,,-1.181216973304906,,2.8744962666827054,,-1.611756603329721,,,,0.66924542926168
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,2.301908,1.3938731,2.0,,,,,-0.784024848162341,,-0.5999055872915107,,0.45828767056617714,-0.17091530032496613,,,,,0.4582895883633665
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,2.395027,1.3938731,2.0,,,2.022147966554638,,-0.42408990555686765,,-1.16196271614675,,-0.8444533560159395,-0.4770810262805912,,,-0.8875661081706817,,0.5037573910596378
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,1.6845201,1.8356822,4.0,,,0.9362076593979594,,-0.9520058201014571,,-0.32809569278906736,1.01435465617882,,,-1.1947892145603038,,0.8804625192036135,,0.2597323612318603
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,0.9914418,1.3938731,2.0,,,0.7101937653159611,,-0.45619801016685757,,-0.5692662150293265,,-0.5910067380155098,-0.48437849448288484,,,1.5367088050129623,,0.6309290729997536
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,0.06153843,1.3938731,2.0,,,0.6375785070471791,,-0.581145364529915,,-1.305573125562633,,0.1564235810886981,0.3244135140976079,,,0.9365803136157667,,0.2332532340426456
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,-0.72298235,1.3938731,2.0,,,0.19675045233747604,,-0.39344298043448056,,-0.9581224459040367,,-0.1133983377968275,-0.755049162833213,,,0.1656641722252599,,0.32157226269337
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,-1.4690105,1.3938731,2.0,,,,,-0.8313918938543361,,-1.2484566567565176,,-0.1718087248183318,-0.8905156309585699,,,1.0707014644795048,,0.28806845729828484
1165.0,LH,Default,7Networks_LH_Default_Par_7,-7.7361617,-5.9749813,1.0,,,0.5763300213701141,-1.323039511429802,,,0.04911565083187312,,-0.9129716925044313,,-0.1038133679198361,,-0.6657897846417846,,-0.2308554707097141
1165.0,LH,Default,7Networks_LH_Default_Par_7,-8.151389,-5.9749813,1.0,,,0.786094625756669,0.08890908030339904,,,-1.1082728006879918,,2.864064134457719,,-0.5007921791799511,,-3.3799466419992887,,2.1581337436869816
1165.0,LH,Default,7Networks_LH_Default_Par_7,-8.366149,-5.9749813,1.0,,,1.128633153084025,0.01109237079233592,,,,,3.353475807936535,,,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.443812,-5.9749813,1.0,,,1.331627162614905,-0.15429633635703321,,,,,3.5050184999602174,,,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.458023,-5.9749813,1.0,,,1.116205654414416,-0.4109269393581121,,,,,2.443966339470512,,,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.445549,-5.9749813,1.0,,,1.5704121263890045,-0.7336362397979344,,,,,2.0385344616199457,,,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.347541,-5.9749813,1.0,,,0.25143112669004064,-1.3980052000521497,,,,,1.9605714328799004,,,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-8.122857,-5.9749813,1.0,,,,-1.5431839950282196,,,,,0.9185123931380078,,,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-7.0956497,-5.9749813,1.0,,,,-1.6286730041548563,,,,,1.4958982718529348,,,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-2.4254673,-5.9749813,1.0,,,,-0.09304597867968908,,,,,1.7626383221574966,,,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,0.9679747,-5.9749813,1.0,,,,-1.5005450449516442,,,-0.24783355963863885,,1.3330253214013827,,-1.1152070397900775,,,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,2.1242526,1.3938731,2.0,,,,,-0.7491772886766106,,-1.370475409606808,,1.6323552572230948,-0.9014458590858686,,,,,0.9735188968095654
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,2.6516504,1.3938731,2.0,,,0.7186103130216128,,-0.8613791819034694,,-1.4715021497491179,,0.034545352542674296,-0.2602892107371494,,,-0.136467664340896,,0.3459929796084004
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,2.561815,1.3938731,2.0,,,1.029601241820995,,-0.8856364749062132,,-1.0246112948664514,,0.04467126458511478,-0.7532588820626284,,,1.502204159268187,,1.5001199327141044
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,2.2112331,1.3938731,2.0,,,0.10044245448913146,,-1.0141121544435223,,-0.5169357427309605,,-0.026814679637394263,0.4107254336613371,,,1.554315386090505,,0.7831709720368134
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,1.5843486,1.3938731,2.0,,,0.27092061959810915,,-0.9399411669856031,,-1.6494250149433798,,0.15601488587241696,-0.4124916483277899,,,2.7035208799712307,,0.49084577374455696
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,0.743853,1.3938731,2.0,,,-0.1155059675450637,,-0.6180325181869836,,-2.1200359748093485,,3.424139692307104,-0.10677296306248515,,,1.1161595741076509,,0.24079955796233382
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,0.08275934,1.3938731,2.0,,,-0.0038641870626210106,,-0.7873462036160747,,-1.268604202374875,,1.4794651510403314,-0.7542943578841308,,,1.0540238637192043,,0.7152941670648975
1165.0,LH,Default,7Networks_LH_Default_Par_7,-7.899483,-5.9749813,1.0,,,0.7990645894976757,-0.5594694679707743,,,-0.3482178463839275,,0.866564594442553,,-0.014840637149074432,,-1.1090918843567117,,-0.20821026033866272
1165.0,LH,Default,7Networks_LH_Default_Par_7,-8.2208185,-5.9749813,1.0,,,,0.3857470386702565,,,,,2.0480743128812184,,-0.9833620106902138,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.39534,-5.9749813,1.0,,,0.45513671681463264,-0.09248794689294057,,,-1.024772325565062,,1.9915114285390687,,-2.1609773474220293,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.440016,-5.9749813,1.0,,,,-0.3785980600515725,,,,,3.764946669256248,,,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.438034,-5.9749813,1.0,,,0.95512777406038,-0.6337328567368679,,,,,2.37467185302716,,,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.390701,-5.9749813,1.0,,,1.1345342384579598,-1.5333827798415014,,,,,3.1866433766646973,,,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-8.257466,-5.9749813,1.0,,,0.20083835103277523,-0.29943195985703674,,,,,2.434553720102882,,,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-7.7966604,-5.9749813,1.0,,,,-1.3250012221751646,,,-2.2575095136162675,,1.9149994400076717,,,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-5.3622427,-5.9749813,1.0,,,,-1.467536670742249,,,,,2.4818529103161935,,,,,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,-0.43627366,1.3938731,2.0,,,,,-0.8994662264493737,,,,1.4009539369652393,-1.4292244820291529,,,,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,1.8681158,1.3938731,2.0,,,1.5384876525335238,,-1.292429650628803,,-1.937901094285865,,1.9499423617313443,-1.0182621329993131,,,,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,2.5682337,1.3938731,2.0,,,-0.025621215127694125,,-0.9116007001777411,,-1.2867106926042235,,1.4469381383737212,-1.0732932273233122,,,-0.5529033261520799,,1.079823644518559
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,2.83365,1.3938731,2.0,,,0.7230697910628904,,-1.0431060277516548,,-1.4548716384507825,,0.7684945793070804,0.5276513162222766,,,0.9953836284563948,,1.1704093261220365
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,2.8973806,1.3938731,2.0,,,0.33270155993004213,,-1.046466384444783,,-1.5291799774481856,,3.3369529972167005,0.14644223890807556,,,1.4583667948111931,,1.3012932519690246
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,2.5197105,1.3938731,2.0,,,-0.2928475982625514,,-1.1464823789019485,,-1.627491808931694,,2.9915680583218407,-0.4918747096894122,,,1.4042049677702224,,0.039018337055779985
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,2.0158703,1.3938731,2.0,,,-0.5861863068751783,,-1.0858143134271376,,-1.8297234769857138,,0.9866991246282814,0.30825551544565594,,,2.3616927339998077,,0.6157664371168626
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,1.4411653,1.3938731,2.0,,,0.46383881529965787,,-0.6533396944323411,,-0.786268215489355,,1.6020118378093893,-0.72188758575919,,,2.068098211749064,,0.6144791852505692
1165.0,LH,Default,7Networks_LH_Default_Par_7,-8.002113,-5.9749813,1.0,,,0.9193960655081168,0.27443625773308744,,,-0.9186936460411562,,0.009657274510510027,,0.440700618397798,,0.0808650218802791,,0.14477624847704415
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.24772,-5.9749813,1.0,,,,1.5520827801986496,,,,,2.5307659474963184,,-1.5582230992228507,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.376024,-5.9749813,1.0,,,,0.30562878400274035,,,,,3.560200908465936,,-1.067911387937943,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.395672,-5.9749813,1.0,,,,-0.722415037910989,,,,,4.317677531649016,,-1.1368154615276298,,-0.9560650442514548,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.369918,-5.9749813,1.0,,,-0.42320571395438306,-0.2128810973880799,,,-2.0412546525450064,,2.802989262784607,,-1.342126517519671,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.277636,-5.9749813,1.0,,,0.6594201849187031,-0.6153655521772396,,,,,2.956659540952663,,,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-7.937653,-5.9749813,1.0,,,0.8181460271428632,-1.1364910720326535,,,-1.324853037615591,,0.691614151517582,,,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-6.4069242,-5.9749813,1.0,,,,-0.5942714935379276,,,,,1.8811697520980883,,-2.4544579103086193,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-2.614493,-5.9749813,1.0,,,,0.21231915732114584,,,,,2.267990827392698,,,,0.27026022518103515,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,1.4396749,1.3938731,2.0,,,0.6416310424442822,,-0.8691837555075441,,-1.675829030348248,,3.9167097639550605,-0.7162692857439825,,,-0.213263990867079,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,2.5567863,1.3938731,2.0,,,0.5480331499766156,,-1.1939036489876218,,-1.513125844128482,,3.7703740015401257,-0.8732040237458072,,,-1.3757533274245417,,2.2253834704210314
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,3.1565013,1.3938731,2.0,,,-0.07247815106546338,,-0.39643718663646377,,,,3.986303025639601,-0.3732493543123503,,,1.38688072750592,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,3.2696083,1.3938731,2.0,,,0.9887475033886947,,-0.8698399075836696,,-1.196308108835549,,4.801769655057026,-0.1836083465429855,,,1.3142720636345806,,
1017.0,LH,Vis,7Networks_LH_Vis_17,3.096577,2.2426863,6.0,,,0.404107008991926,,-1.0640097432381113,,,,4.7353003079335805,,,0.7268609560185293,,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,2.7684648,1.3938731,2.0,,,0.45596635306769706,,-1.3056897512897674,,,,3.5002488256667847,-0.4609907408953119,,,1.1585414441580122,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,2.4519472,1.3938731,2.0,,,1.232476411210811,,-0.6664789401293828,,-1.8328148775241293,,2.4610554831973985,-0.5396029458528231,,,0.9037211529969067,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,-8.06827,-5.9749813,1.0,,,0.182321841696802,1.0491190966534347,,,-0.9664537397230935,,3.115371383263073,,0.8848696164245762,,,,0.47697727391817685
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.264419,-5.9749813,1.0,,,0.8998823218871645,-0.20141369937065165,,,-0.803685792334933,,2.9068826508902577,,-1.307664278970153,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.316284,-5.9749813,1.0,,,0.9485875211234592,-1.2493804645886337,,,-1.0390884158883638,,4.287601837006269,,-0.5680446709623793,,-0.6082099610798082,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.300179,-5.9749813,1.0,,,1.0150026431585684,-0.3204989178010432,,,-2.28113181254855,,3.9517761359253765,,-1.0371493030289707,,-0.7347096648546162,,0.14422439250604338
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.193879,-5.9749813,1.0,,,0.8592401976484493,-0.3200690509547621,,,,,2.763609531509632,,,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-7.991181,-5.9749813,1.0,,,0.6221198980068996,-0.533259788813833,,,-1.7348099543467177,,2.9646258996177606,,,,0.4524130999097483,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-7.047999,-5.9749813,1.0,,,0.4403436387041911,-0.8563665377770386,,,-0.7394733730150708,,0.7913314903406234,,-1.1475032775251872,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,-4.409839,-5.9749813,1.0,,,0.8843832413505369,0.08145340511095192,,,-1.461158172054047,,0.9895580798439101,,-1.5576288484096994,,-0.24391430029817696,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,-0.04215512,1.3938731,2.0,,,0.3392253258028782,,-0.3643485174664669,,-1.40129701802728,,0.7174277944559928,0.11148684411322445,,,1.0028333340882443,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,2.1379986,1.3938731,2.0,,,1.5117877057843192,,-0.04464609452771259,,,,-0.32982940614977635,0.4603931747486068,,,-1.8175759745852034,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,3.0903146,1.3938731,2.0,,,1.1984012329954896,,-0.8606916290440435,,,,3.3373052645710963,-0.5167079235491273,,,-0.012435634609480814,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,3.3716888,1.3938731,2.0,,,-0.19375187751867248,,-0.6250807602527739,,,,4.143186780096771,0.10884710820441167,,,0.48201243016490153,,
1017.0,LH,Vis,7Networks_LH_Vis_17,3.3034716,2.2426863,6.0,,,,,-0.9625754267975484,,,,3.3501619085872982,,,0.8924462351768878,,,
1017.0,LH,Vis,7Networks_LH_Vis_17,3.1364293,2.2426863,6.0,,,-0.32518903143729627,,-0.30107330207244654,,,,,,,1.8568787059232819,,,
1017.0,LH,Vis,7Networks_LH_Vis_17,2.8501012,2.2426863,6.0,,,,,-0.3629413717972445,,-0.5978043130151202,,,,,1.121542712324845,,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,-8.10343,-5.9749813,1.0,,,0.9172609864371913,-0.030443759536765178,,,-0.33526606714523205,,3.2673528755338825,,0.03462401932226727,,-0.9655889475717815,,-0.8468581074778472
1164.0,LH,Default,7Networks_LH_Default_Par_6,-8.1852045,-5.9749813,1.0,,,0.9445276109237566,-0.23814542937593408,,,-0.8685789750496276,,1.3670519689981524,,0.33315869930365166,,0.6108567558910686,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.18071,-5.9749813,1.0,,,0.3700687695478805,-0.4314039257343272,,,-1.1005290940273542,,1.244982666597241,,-0.8042959777768853,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-8.083025,-5.9749813,1.0,,,1.3108616359233543,-0.7445968474897228,,,-1.2532409601053334,,1.3992116322174388,,-0.74225259834003,,1.280749549774062,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,-7.912197,-5.9749813,1.0,,,0.8782351779822939,-0.8063956160397827,,,-2.1767504409787324,,1.163960172423596,,-0.9331626668759531,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,-7.433559,-5.9749813,1.0,,,0.375051659535158,-0.20336358326120924,,,-2.070597209988402,,-1.2492597548874114,,-1.5961343773867258,,-0.042908187611291,,0.31057572044427834
1161.0,LH,Default,7Networks_LH_Default_Par_3,-5.61747,-5.9749813,1.0,,,0.5026026918910976,0.011967530310337116,,,-1.60678601893671,,-0.049895519770468494,,-2.137172985912016,,,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,-1.0575569,1.3938731,2.0,,,0.6430222386047432,,-0.615764666634152,,,,4.595835724787744,-0.701248003315488,,,0.6213500546995683,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,1.4709972,1.3938731,2.0,,,-0.1279329825521306,,-1.0448849791767516,,,,3.737125708658504,-0.11027767071416086,,,-0.866572345995088,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,2.7950025,1.3938731,2.0,,,0.9721572684857236,,-0.25818781322265,,,,3.2812793434736824,-0.2279051373257375,,,-0.7773169480280013,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,3.2937605,1.3938731,2.0,,,0.20218634625477377,,-0.10023023260290831,,,,1.6795135016248148,-1.117102797963161,,,1.0903537538257029,,
1017.0,LH,Vis,7Networks_LH_Vis_17,3.2901413,2.2426863,6.0,,,0.10421151413301386,,0.202038929396171,,,,,,,0.752382977743318,,,
