mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,SalVentAttn_FC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P
1050.0,LH,SomMot,7Networks_LH_SomMot_19,5.4846487,5.509787,5.0,,,,,,,,,,,,,,,,0.47184905084938455,-1.2672273529773634
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.058272,5.509787,5.0,,,,,,,,,,,,,,,,-0.4408330900962112,-0.9251948351302534
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.251082,5.509787,5.0,,,,,,,,,,,,,,,,0.5062173275386354,-0.20168274503744316
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.339206,5.509787,5.0,,,,,,,,,,,,,,,,1.2310572472854018,-0.6952878419757593
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.371765,5.509787,5.0,,,,,,,,,,,,,,,,0.5707343275838462,-0.5323913132962039
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.410923,5.509787,5.0,,,,,,,,,,,,,,,,-0.02342143376753906,-0.17869148282561043
1059.0,LH,SomMot,7Networks_LH_SomMot_28,6.4670987,5.509787,5.0,,,,,,,,,,,,,,,,-1.64957240234761,-0.336660863502902
1059.0,LH,SomMot,7Networks_LH_SomMot_28,6.505602,5.509787,5.0,,,,,,,,,,,,,,,,-0.6595178322197693,-0.9691055127178966
1059.0,LH,SomMot,7Networks_LH_SomMot_28,6.4854455,5.509787,5.0,,,,,,,,,,,,,,,,1.7371353260221218,-0.724302510549003
1059.0,LH,SomMot,7Networks_LH_SomMot_28,6.383225,5.509787,5.0,,,,,,,,,,,,,,,,1.8807525713525686,-0.2876779892400292
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.2384996,5.509787,5.0,,,,,,,,,,,,,,,,1.6918106823964083,-0.07391027901490951
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.1551924,5.509787,5.0,,,,,,,,,,,,,,,,1.7191949678548373,0.1811485892029857
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.0359087,5.509787,5.0,,,,,,,,,,,,,,,,1.0780530088750289,0.4036323122952171
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.0075603,5.509787,5.0,,,,,,,,,,,,,,,,0.6230320777500228,0.745318768343155
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.135434,5.509787,5.0,,,,,,,,,,,,,,,,-0.7234250555426032,0.7091832721787326
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.2889104,5.509787,5.0,,,,,,,,,,,,,,,,-0.7426509584129486,1.0095290743480438
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.291497,5.509787,5.0,,,,,,,,,,,,,,,,-0.9080623847709033,0.9471034885728944
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.2770424,5.509787,5.0,,,,,,,,,,,,,,,,-0.4913368748907587,1.0878894753654067
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.341872,5.509787,5.0,,,,,,,,,,,,,,,,-0.8624302189550518,1.1711789522233356
1063.0,LH,SomMot,7Networks_LH_SomMot_32,6.2404704,5.509787,5.0,,,,,,,,,,,,,,,,1.459590370714217,1.263769205530826
1063.0,LH,SomMot,7Networks_LH_SomMot_32,6.3217807,5.509787,5.0,,,,,,,,,,,,,,,,1.4826328255243602,1.3485108596569684
1064.0,LH,SomMot,7Networks_LH_SomMot_33,6.431101,5.509787,5.0,,,,,,,,,,,,,,,,0.6574809095172685,0.5147096892090632
1064.0,LH,SomMot,7Networks_LH_SomMot_33,6.535166,5.509787,5.0,,,,,,,,,,,,,,,,-0.2335734186724899,0.8527615207658326
1064.0,LH,SomMot,7Networks_LH_SomMot_33,6.5807147,5.509787,5.0,,,,,,,,,,,,,,,,0.26054138125552334,1.6953298265705654
1064.0,LH,SomMot,7Networks_LH_SomMot_33,6.5883865,5.509787,5.0,,,,,,,,,,,,,,,,1.92442058916895,1.841168381981817
1064.0,LH,SomMot,7Networks_LH_SomMot_33,6.598171,5.509787,5.0,,,,,,,,,,,,,,,,2.006808651282355,2.154782306877239
1064.0,LH,SomMot,7Networks_LH_SomMot_33,6.5929823,5.509787,5.0,,,,,,,,,,,,,,,,1.7203510226470338,2.3128525930612
1064.0,LH,SomMot,7Networks_LH_SomMot_33,6.524913,5.509787,5.0,,,,,,,,,,,,,,,,0.8677770044689392,2.4847469895871472
1064.0,LH,SomMot,7Networks_LH_SomMot_33,6.320519,5.509787,5.0,,,,,,,,,,,,,,,,0.8420514117845546,2.477324391798991
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,5.635788,1.8356822,4.0,1.5131553260613568,4.400621526471049,0.29603166539442055,0.04375488578886693,2.948676778049016,,,,,,,,,,,,
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,4.603007,1.8356822,4.0,1.625385215292416,3.387295582680521,0.010051577079478458,-0.2885879719661367,2.9560031034774137,,,,,,,,,,,,
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,3.6511896,1.8356822,4.0,1.509617239186813,2.604204107593609,-0.28645323272980194,-0.12941331611728174,1.7442377226667465,,,,,,,,,,,,
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,3.0570908,1.8356822,4.0,1.7381621696114997,0.7996049380163663,-0.6074866304976767,-0.1572955833156073,0.3000665255953451,,,,,,,,,,,,
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,1.9314911,1.8356822,4.0,0.5963231213045993,-1.3244482080277047,-0.9372265006231293,-0.6004392235129874,-1.389870689787131,,,,,,,,,,,,
1189.0,LH,Default,7Networks_LH_Default_PFC_24,-1.9102147,-5.9749813,1.0,,,,,,,,-0.26710380783874105,0.4048238230997431,,,,,,,,
1189.0,LH,Default,7Networks_LH_Default_PFC_24,-5.5151634,-5.9749813,1.0,,,,,,,,0.4886050201881292,-0.36287889413654856,,,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-7.3246927,-5.9749813,1.0,,,,,,,,1.3832252416854858,-1.110195409526131,,,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-7.7523875,-5.9749813,1.0,,,,,,,,1.183010720940385,-1.3707082393235728,,,,,,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.433586,5.509787,5.0,,,,,,,,,,,,,,,,-0.5649562613480789,-0.7480641915666504
1050.0,LH,SomMot,7Networks_LH_SomMot_19,4.209747,5.509787,5.0,,,,,,,,,,,,,,,,-0.5589698593948607,-0.5998997932155387
1050.0,LH,SomMot,7Networks_LH_SomMot_19,4.1749806,5.509787,5.0,,,,,,,,,,,,,,,,-0.0221901132097405,-0.6578464671217885
1050.0,LH,SomMot,7Networks_LH_SomMot_19,4.8810406,5.509787,5.0,,,,,,,,,,,,,,,,-0.18146033894527452,-0.7833545293658385
1050.0,LH,SomMot,7Networks_LH_SomMot_19,5.781758,5.509787,5.0,,,,,,,,,,,,,,,,-0.024355961690184103,-0.8535015170717725
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.1179647,5.509787,5.0,,,,,,,,,,,,,,,,-0.2272448915625869,-0.6019923521294935
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.2323046,5.509787,5.0,,,,,,,,,,,,,,,,1.1388974967850074,-0.9503993783567031
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.301479,5.509787,5.0,,,,,,,,,,,,,,,,0.7842430300982102,-0.8825882483342351
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.3667865,5.509787,5.0,,,,,,,,,,,,,,,,0.9587899580554239,-0.437287205907641
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.436739,5.509787,5.0,,,,,,,,,,,,,,,,1.4897730233208502,0.258925579370785
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.5033607,5.509787,5.0,,,,,,,,,,,,,,,,0.3700498241416699,1.1402929115301674
1059.0,LH,SomMot,7Networks_LH_SomMot_28,6.501242,5.509787,5.0,,,,,,,,,,,,,,,,-1.4693777732810374,0.15183071619596744
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.3594403,5.509787,5.0,,,,,,,,,,,,,,,,-0.3796696736402245,0.03223892854946965
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.093967,5.509787,5.0,,,,,,,,,,,,,,,,1.2134669915323493,0.15489800043657273
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.06887,5.509787,5.0,,,,,,,,,,,,,,,,1.9556153986611133,0.14438001771073647
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.1843257,5.509787,5.0,,,,,,,,,,,,,,,,1.9983082877277385,0.47039375678534057
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.278466,5.509787,5.0,,,,,,,,,,,,,,,,1.2477513602565014,0.5194764011628092
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.3699408,5.509787,5.0,,,,,,,,,,,,,,,,1.5199792718505711,0.8244337679578536
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.400714,5.509787,5.0,,,,,,,,,,,,,,,,0.28099583437499936,1.241846131188036
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.414654,5.509787,5.0,,,,,,,,,,,,,,,,-1.0168224650111781,1.1875430893402843
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,3.5368197,1.3938731,2.0,,,,,,,,,,,,1.2836359265512254,3.0665350800445044,,,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,3.5724108,1.3938731,2.0,,,,,,,,,,,,0.08768774418740694,3.144224653287047,,,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,4.0317097,5.509787,5.0,,,,,,,,,,,,,,,,-0.9336455906899253,-0.4783424917248542
1050.0,LH,SomMot,7Networks_LH_SomMot_19,4.9930696,5.509787,5.0,,,,,,,,,,,,,,,,-0.9356462711299863,-0.7128427397102005
1057.0,LH,SomMot,7Networks_LH_SomMot_26,5.826174,5.509787,5.0,,,,,,,,,,,,,,,,-0.13653004346867365,-0.5765585010824839
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.0960984,5.509787,5.0,,,,,,,,,,,,,,,,-0.316070801515994,-0.7075509154699758
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.205907,5.509787,5.0,,,,,,,,,,,,,,,,0.6286270662254815,-0.7653413266518024
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.2740407,5.509787,5.0,,,,,,,,,,,,,,,,0.8610481826378796,-0.8373024703336461
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.376952,5.509787,5.0,,,,,,,,,,,,,,,,0.7492005189861107,-0.5692179822932144
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.4603906,5.509787,5.0,,,,,,,,,,,,,,,,1.663795456443065,0.5056972629070865
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.4845896,5.509787,5.0,,,,,,,,,,,,,,,,1.1163601331338524,1.091284191344628
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.387346,5.509787,5.0,,,,,,,,,,,,,,,,-0.05047728963527819,1.642263568948481
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.0938754,5.509787,5.0,,,,,,,,,,,,,,,,-1.7877190625725403,1.2978034363893238
1066.0,LH,SomMot,7Networks_LH_SomMot_35,5.982584,5.509787,5.0,,,,,,,,,,,,,,,,-1.6513111146333959,1.032602455406394
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.1575885,5.509787,5.0,,,,,,,,,,,,,,,,0.6830278193685996,0.7598620259098836
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.347267,5.509787,5.0,,,,,,,,,,,,,,,,2.3788295876114667,0.7623895720796274
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.4578013,5.509787,5.0,,,,,,,,,,,,,,,,1.988062297605924,0.8771585432534423
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.5201497,5.509787,5.0,,,,,,,,,,,,,,,,1.152532000024549,1.2005769240596214
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.4804697,5.509787,5.0,,,,,,,,,,,,,,,,1.439845289700982,1.2976041101353575
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,2.8588576,1.3938731,2.0,,,,,,,,,,,,0.24362476346285036,3.159237762768785,,,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,3.1507983,1.3938731,2.0,,,,,,,,,,,,1.4177812876155047,3.2280317083820425,,,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,3.7893503,1.3938731,2.0,,,,,,,,,,,,2.05854664473022,2.9638833183158217,,,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,4.7759852,1.3938731,2.0,,,,,,,,,,,,2.0002960945716426,3.172253294476444,,,,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,5.674554,5.509787,5.0,,,,,,,,,,,,,,,,0.010775053605641969,-0.6261698420970712
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.0458503,5.509787,5.0,,,,,,,,,,,,,,,,-0.2877911522908815,-0.7643465892145128
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.1856813,5.509787,5.0,,,,,,,,,,,,,,,,-0.41157365063072765,-0.587441018416528
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.2663984,5.509787,5.0,,,,,,,,,,,,,,,,0.010924704280440596,-0.654829227702064
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.381695,5.509787,5.0,,,,,,,,,,,,,,,,1.0329287086091927,-0.3719708701590209
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.4665074,5.509787,5.0,,,,,,,,,,,,,,,,1.8092320664467754,0.27454720992994175
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.4243407,5.509787,5.0,,,,,,,,,,,,,,,,1.3133928983204917,1.4228906534159056
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.2018814,5.509787,5.0,,,,,,,,,,,,,,,,0.33655150405696155,1.6905521844313351
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.134903,5.509787,5.0,,,,,,,,,,,,,,,,-0.8840864889898634,1.5382246310726744
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.226629,5.509787,5.0,,,,,,,,,,,,,,,,-1.3217223867237908,1.2238994625930726
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.3985057,5.509787,5.0,,,,,,,,,,,,,,,,-0.7301297253127401,0.9606496294061978
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.521045,5.509787,5.0,,,,,,,,,,,,,,,,2.029572779105091,0.5307256124581234
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.555798,5.509787,5.0,,,,,,,,,,,,,,,,1.796195042240437,0.7988768582404202
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.4991875,5.509787,5.0,,,,,,,,,,,,,,,,0.9773959902355889,1.159432681775392
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,2.5345228,1.3938731,2.0,,,,,,,,,,,,-0.0008104351020530655,2.6660365689266037,,,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,2.802106,1.3938731,2.0,,,,,,,,,,,,1.147971247681184,2.977163293754921,,,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,3.4476502,1.3938731,2.0,,,,,,,,,,,,2.318465366245757,2.953318544032191,,,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,4.5246854,1.3938731,2.0,,,,,,,,,,,,2.475037393542933,2.744041411337055,,,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,5.5317326,5.509787,5.0,,,,,,,,,,,,,,,,1.823752360346729,-0.607124540528733
1057.0,LH,SomMot,7Networks_LH_SomMot_26,5.975475,5.509787,5.0,,,,,,,,,,,,,,,,1.8433299346821286,-0.4183509849064966
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.1365857,5.509787,5.0,,,,,,,,,,,,,,,,0.9883304610731484,-0.3131241051391395
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.251708,5.509787,5.0,,,,,,,,,,,,,,,,0.34924218159431736,-0.4589588147366763
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.365861,5.509787,5.0,,,,,,,,,,,,,,,,1.219482367603766,0.08903638405725735
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.437829,5.509787,5.0,,,,,,,,,,,,,,,,1.6875258058216864,0.733995578177319
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.386147,5.509787,5.0,,,,,,,,,,,,,,,,1.0726862757736546,1.6418271754424236
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.281327,5.509787,5.0,,,,,,,,,,,,,,,,-0.05324265938810558,1.885726297838472
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.3798485,5.509787,5.0,,,,,,,,,,,,,,,,-0.1338879416970187,1.9600012928504091
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.452677,5.509787,5.0,,,,,,,,,,,,,,,,-0.9403482435643088,1.3824321819775922
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.5615044,5.509787,5.0,,,,,,,,,,,,,,,,-1.1063564950385816,0.833111411808043
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.5890155,5.509787,5.0,,,,,,,,,,,,,,,,1.1515535221545572,0.8528298734838885
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.5637026,5.509787,5.0,,,,,,,,,,,,,,,,1.772153638837484,0.8843874173301663
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,2.2278605,1.3938731,2.0,,,,,,,,,,,,-0.39481099027568034,2.3194589399785137,,,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,2.5417855,1.3938731,2.0,,,,,,,,,,,,0.38490714240453733,2.665885515022315,,,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,3.0657308,1.3938731,2.0,,,,,,,,,,,,2.045295101828081,2.3071160994917186,,,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,4.0671887,1.3938731,2.0,,,,,,,,,,,,2.398194643165629,2.222279331192727,,,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,5.126123,5.509787,5.0,,,,,,,,,,,,,,,,1.516867101929244,-0.7405572098185873
1061.0,LH,SomMot,7Networks_LH_SomMot_30,5.8337555,5.509787,5.0,,,,,,,,,,,,,,,,1.3723166639208706,-0.3607592335099776
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.0521774,5.509787,5.0,,,,,,,,,,,,,,,,1.0984954484016387,-0.07274832934120007
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.2051425,5.509787,5.0,,,,,,,,,,,,,,,,0.7840265090856884,-0.03509831268013265
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.3263764,5.509787,5.0,,,,,,,,,,,,,,,,0.9978769209164617,0.13091534094063584
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.404961,5.509787,5.0,,,,,,,,,,,,,,,,1.0244756119800307,0.9952227702460315
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.425383,5.509787,5.0,,,,,,,,,,,,,,,,1.0036663468224762,1.5393488522532963
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.4511585,5.509787,5.0,,,,,,,,,,,,,,,,0.32108306898358824,2.0190086956332154
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.5073752,5.509787,5.0,,,,,,,,,,,,,,,,-0.11174172249716235,1.9089935160896632
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.579893,5.509787,5.0,,,,,,,,,,,,,,,,-0.5739219954687858,1.6416045160660195
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.618669,5.509787,5.0,,,,,,,,,,,,,,,,-1.2018080565698186,1.0541606550444242
1064.0,LH,SomMot,7Networks_LH_SomMot_33,6.595824,5.509787,5.0,,,,,,,,,,,,,,,,-0.14724895964860193,0.648174206865761
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,1.7485533,1.3938731,2.0,,,,,,,,,,,,-0.7711578699553375,2.1930103602461317,,,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,2.22979,1.3938731,2.0,,,,,,,,,,,,-0.4314588763332705,2.2281085287406452,,,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,2.6090615,1.3938731,2.0,,,,,,,,,,,,1.6058210130558177,1.5694462266160771,,,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,3.555102,1.3938731,2.0,,,,,,,,,,,,1.8612093568043278,1.3481205234124836,,,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,4.9512935,5.509787,5.0,,,,,,,,,,,,,,,,0.4635397435681803,-0.8441943218961272
1061.0,LH,SomMot,7Networks_LH_SomMot_30,5.5988193,5.509787,5.0,,,,,,,,,,,,,,,,0.7360161572305901,-0.37950562135660243
1061.0,LH,SomMot,7Networks_LH_SomMot_30,5.9665685,5.509787,5.0,,,,,,,,,,,,,,,,1.174681204892914,0.09271384947465837
1061.0,LH,SomMot,7Networks_LH_SomMot_30,6.136717,5.509787,5.0,,,,,,,,,,,,,,,,1.4826629828432105,0.36208983490522856
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.2751045,5.509787,5.0,,,,,,,,,,,,,,,,0.9890863436696895,0.2555265527563874
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.3985987,5.509787,5.0,,,,,,,,,,,,,,,,1.1565555515359458,1.1079700863296011
1062.0,LH,SomMot,7Networks_LH_SomMot_31,6.485659,5.509787,5.0,,,,,,,,,,,,,,,,1.4260856217425306,1.6505914659214325
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.5589166,5.509787,5.0,,,,,,,,,,,,,,,,0.3920722372310747,2.18035590266704
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.608818,5.509787,5.0,,,,,,,,,,,,,,,,0.36173603972379637,1.971939138947696
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.6279955,5.509787,5.0,,,,,,,,,,,,,,,,0.1535321457656073,1.6446594445830751
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.6170197,5.509787,5.0,,,,,,,,,,,,,,,,-0.3410757313479687,1.3680562890544368
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,0.77751464,1.3938731,2.0,,,,,,,,,,,,-0.08407520895309535,2.2120634750979424,,,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,1.7641178,1.3938731,2.0,,,,,,,,,,,,-1.1960679705918222,1.8594824037821966,,,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,2.3370392,1.3938731,2.0,,,,,,,,,,,,0.5075885434471938,0.7644515153290757,,,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,3.3788035,1.3938731,2.0,,,,,,,,,,,,1.1428397716157592,0.3191605072415577,,,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,4.6101384,5.509787,5.0,,,,,,,,,,,,,,,,-0.13178473854155387,-0.8186624973413014
1061.0,LH,SomMot,7Networks_LH_SomMot_30,5.2501397,5.509787,5.0,,,,,,,,,,,,,,,,0.6738522463457852,-0.17854172576020758
1061.0,LH,SomMot,7Networks_LH_SomMot_30,5.8042297,5.509787,5.0,,,,,,,,,,,,,,,,0.6555538572960256,0.19637067287396134
1061.0,LH,SomMot,7Networks_LH_SomMot_30,6.0509615,5.509787,5.0,,,,,,,,,,,,,,,,1.3701024128722066,0.5630992840898434
1065.0,LH,SomMot,7Networks_LH_SomMot_34,6.2362266,5.509787,5.0,,,,,,,,,,,,,,,,1.309366225590046,0.9198488040105548
1065.0,LH,SomMot,7Networks_LH_SomMot_34,6.412301,5.509787,5.0,,,,,,,,,,,,,,,,1.0909486970316145,1.159558104551481
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.5506945,5.509787,5.0,,,,,,,,,,,,,,,,0.8016845431660051,1.8192668103279632
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.614519,5.509787,5.0,,,,,,,,,,,,,,,,0.37813240296786904,1.868081226572023
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.6284246,5.509787,5.0,,,,,,,,,,,,,,,,1.2056019797190773,1.842901320800989
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.615255,5.509787,5.0,,,,,,,,,,,,,,,,0.3865231927191177,1.782229683011183
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,-0.13664974,1.3938731,2.0,,,,,,,,,,,,0.011974371677612509,2.156498820826113,,,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,1.2201347,1.3938731,2.0,,,,,,,,,,,,-1.2943741104797557,1.783066220479701,,,,
1088.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_3,2.1156316,1.3938731,2.0,,,,,,,,,,,,-1.5991947346906799,0.9573457487008192,,,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,3.2924154,5.509787,5.0,,,,,,,,,,,,,,,,-1.4580386632749687,-1.0662918101859538
1061.0,LH,SomMot,7Networks_LH_SomMot_30,4.42205,5.509787,5.0,,,,,,,,,,,,,,,,-1.195999099141113,-0.5050712264518181
1061.0,LH,SomMot,7Networks_LH_SomMot_30,5.1697545,5.509787,5.0,,,,,,,,,,,,,,,,-0.26315556043071436,-0.02003594080828542
1061.0,LH,SomMot,7Networks_LH_SomMot_30,5.696317,5.509787,5.0,,,,,,,,,,,,,,,,0.22478533713856166,0.41291098818398486
1061.0,LH,SomMot,7Networks_LH_SomMot_30,6.0033827,5.509787,5.0,,,,,,,,,,,,,,,,0.7999799617061891,0.9586205071484204
1065.0,LH,SomMot,7Networks_LH_SomMot_34,6.2174664,5.509787,5.0,,,,,,,,,,,,,,,,1.8358536676253854,1.263636215208145
1065.0,LH,SomMot,7Networks_LH_SomMot_34,6.3911133,5.509787,5.0,,,,,,,,,,,,,,,,0.966510899076721,1.5887875635415798
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.570852,5.509787,5.0,,,,,,,,,,,,,,,,0.828115029383773,1.5623186315004216
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.618801,5.509787,5.0,,,,,,,,,,,,,,,,0.8486533026689528,1.5783546144707663
1068.0,LH,SomMot,7Networks_LH_SomMot_37,6.6169806,5.509787,5.0,,,,,,,,,,,,,,,,0.7000283111279901,1.6583514168782065
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,-0.761299,1.3938731,2.0,,,,,,,,,,,,-0.49492560114496803,2.142318401923868,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,0.8501292,1.3938731,2.0,,,,,,,,,,,,-1.0187652800103786,2.1092540272777813,,,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,2.0622096,1.3938731,2.0,,,,,,,,,,,,-2.284143378262189,1.552754444944869,,,,
1061.0,LH,SomMot,7Networks_LH_SomMot_30,3.1617396,5.509787,5.0,,,,,,,,,,,,,,,,-1.6243113005838656,-0.4268375998915941
1061.0,LH,SomMot,7Networks_LH_SomMot_30,4.206475,5.509787,5.0,,,,,,,,,,,,,,,,-1.5002745417829761,-0.07449083206651694
