mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,-5.9749813,1.0,,,-0.36865095726508784,-4.723834170335504,,,,,,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-7.8153696,-4.259796,3.0,-0.3771580723753328,-6.253303074371286,,,,,,,,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-7.399795,-4.259796,3.0,-1.301906116413589,-6.415463526875784,,,,,,,,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-6.98712,-4.259796,3.0,-0.09812517613537677,-5.888365783468863,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.303921,-4.259796,3.0,1.9664160074361696,-6.343245967868759,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,,-4.259796,3.0,1.0121685442989812,-7.463196646959472,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-4.2464523,-4.259796,3.0,0.38654217601417235,-5.951716130045377,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,,-4.259796,3.0,-0.4695622856135726,-6.4441691476766865,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,,-4.259796,3.0,-0.10210094740862649,-5.752541285070268,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.6556325,-5.9749813,1.0,,,-0.6729790687182746,-4.256206642241956,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.8100543,-5.9749813,1.0,,,-0.02692464353967084,-5.774503675439557,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.885835,-5.9749813,1.0,,,0.010065351203169617,-5.83474488755009,,,,,,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-7.6184654,-4.259796,3.0,-1.5789956857480243,-6.804004146012358,,,,,,,,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-7.108968,-4.259796,3.0,-0.8437189525062843,-6.495059963599622,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.702119,-4.259796,3.0,0.3946009626089409,-6.140825258446373,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.336005,-4.259796,3.0,1.499252782585512,-7.157383725366705,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.2655325,-4.259796,3.0,2.0433535638022313,-6.505431054179858,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-5.689995,-4.259796,3.0,0.05353987467528758,-6.767209701543125,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-3.5878685,-4.259796,3.0,-0.8419685951178112,-7.295334358531478,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-0.44681865,-4.259796,3.0,-1.4026510526234408,-6.4337394364154346,,,,,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,0.9895698,-4.259796,3.0,-0.7257473525062984,-6.293125895137209,,,,,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,,-4.259796,3.0,-1.5846323076917939,-5.84467576504299,,,,,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,,-4.259796,3.0,-1.631281155645562,-5.592888936597236,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.772181,-5.9749813,1.0,,,-0.6200100313370918,-5.93094469987242,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.934076,-5.9749813,1.0,,,-1.1188631004582097,-5.947829890724684,,,,,,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-7.8806424,-4.259796,3.0,1.001549041385249,-6.865811838718831,,,,,,,,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-7.8986783,-4.259796,3.0,0.24078389937924338,-6.9280484060745176,,,,,,,,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-8.133245,-4.259796,3.0,-0.5271238708210289,-6.739915826568104,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.6948285,-4.259796,3.0,1.9836510434448176,-6.847353037294081,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.3525753,-4.259796,3.0,1.2193619004468135,-6.710403656505434,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.286078,-4.259796,3.0,0.30013047917367736,-6.077245398752323,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.1898007,-4.259796,3.0,-2.7781159270163234,-6.02720140694963,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-3.6539915,-4.259796,3.0,-1.838953058925047,-6.302611345191411,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-1.0854578,-4.259796,3.0,-0.6818163825982929,-6.138785511240167,,,,,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-0.004101739,-4.259796,3.0,0.19164699580956013,-5.910620512189472,,,,,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,0.40969115,-4.259796,3.0,-0.908245894168168,-5.4789062257860035,,,,,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,0.05538132,-4.259796,3.0,-0.9246889108579749,-5.186520269422843,,,,,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,,-5.9749813,1.0,,,-0.9379659413199475,-4.862620495814279,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.8915176,-5.9749813,1.0,,,-0.02759506540873075,-5.815810886101621,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.951651,-5.9749813,1.0,,,-0.2145714451779497,-5.878004608817913,,,,,,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-8.039449,-4.259796,3.0,0.45859906873323086,-7.107504776418432,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.399984,-4.259796,3.0,-0.4107637227223653,-7.176144646915197,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.38496,-4.259796,3.0,1.043507065042813,-6.95391781952109,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.961842,-4.259796,3.0,1.3435618227053767,-7.026866729254321,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.6564236,-4.259796,3.0,-0.9904345440373898,-6.131744066337294,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.056221,-4.259796,3.0,-2.4583658724048636,-6.3358345350795195,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-5.9931355,-4.259796,3.0,0.11042144645704996,-6.048488162009932,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-4.398252,-4.259796,3.0,0.3920393743437931,-6.010617510121675,,,,,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-3.2168288,-4.259796,3.0,1.7543886451417245,-5.609755302508219,,,,,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-2.133513,-4.259796,3.0,0.7826028001673461,-5.909094128088898,,,,,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-3.3901193,-4.259796,3.0,-1.1660254777178127,-5.316583704514798,,,,,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-5.3175197,-5.9749813,1.0,,,-0.534626419396279,-4.466262571892865,,,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,,-5.9749813,1.0,,,-1.1112395228808452,-4.531148617519069,,,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,,-5.9749813,1.0,,,-0.5859673619341178,-4.411204089535984,,,,,,,,,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,,-4.458974,0.0,,,,,-1.114552535644642,-5.222216176967364,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-8.013766,-5.9749813,1.0,,,0.9305023975150588,-6.01264347899583,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.00806,-5.9749813,1.0,,,-0.37110970920612385,-6.068692795929827,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.29356,-4.259796,3.0,-0.3596193592818932,-7.350350200434332,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.552335,-4.259796,3.0,-2.0104869758452635,-7.216991470368785,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.350626,-4.259796,3.0,0.960273397554592,-7.154723577497023,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.911625,-4.259796,3.0,-1.123575874681593,-6.34209801425674,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.2968106,-4.259796,3.0,-1.5859771748351306,-5.992300725471753,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.38148,-4.259796,3.0,-0.9265775784333319,-5.925666533350642,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-4.977038,-4.259796,3.0,-0.34941189830803265,-5.7147787500086356,,,,,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-4.339563,-4.259796,3.0,-0.36488619088573415,-5.594975685107458,,,,,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-4.3653874,-4.259796,3.0,-0.851750461734764,-5.709498778273475,,,,,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-5.000245,-4.259796,3.0,-0.6405873435481224,-5.518832255638375,,,,,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-6.9005184,-4.259796,3.0,-0.288856791502052,-4.932387079973406,,,,,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.9025354,-5.9749813,1.0,,,0.4616896015163331,-4.186078145489504,,,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.014696,-5.9749813,1.0,,,-0.7553396807695587,-4.2416577616556514,,,,,,,,,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,,-4.458974,0.0,,,,,-0.7447301411242344,-5.47501233660312,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.056859,-5.9749813,1.0,,,0.12829358326572415,-5.870158381546681,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.247986,-5.9749813,1.0,,,0.4314188122813105,-6.149386954513347,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.504357,-4.259796,3.0,0.11940203442747334,-7.519236626582125,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.563603,-4.259796,3.0,1.325925629426928,-7.13124665772637,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.356994,-4.259796,3.0,-1.1999922332952915,-6.413648783634951,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-7.5674725,-4.259796,3.0,-2.8024015266474085,-6.087830409278404,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.0665917,-4.259796,3.0,0.4808215820925786,-5.974415038695799,,,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-4.4455314,-4.259796,3.0,0.6087215511158974,-5.8073122818280485,,,,,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-3.471933,-4.259796,3.0,-0.9846460064876825,-5.521779885559242,,,,,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-3.9813612,-4.259796,3.0,-0.05579944808318229,-5.445060847598561,,,,,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-5.1038575,-4.259796,3.0,-0.6726194975775411,-5.772778039916414,,,,,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-7.060471,-4.259796,3.0,-0.09107371023187055,-5.00471908487687,,,,,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.237151,-5.9749813,1.0,,,-0.49527808157266967,-3.45371618414458,,,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.267932,-5.9749813,1.0,,,0.6334447424040358,-3.795585476077762,,,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.8419294,-5.9749813,1.0,,,-1.1434552747867335,-3.4176597727960947,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.200442,-5.9749813,1.0,,,0.9110210539088943,-6.1691363429300985,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.402711,-5.9749813,1.0,,,1.407789893939914,-6.304786501689578,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.571285,-4.259796,3.0,-0.6789210472006675,-7.331844140747822,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.493316,-4.259796,3.0,-2.0120060811498206,-6.686775786066403,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-7.948087,-4.259796,3.0,-1.8605880178771705,-6.275381612426389,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-6.496421,-4.259796,3.0,0.3313315648686679,-5.982989074912861,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-4.3886437,-4.259796,3.0,-0.055402195574887916,-5.806458145478717,,,,,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-2.8850002,-4.259796,3.0,-0.08910641889098765,-5.5907799394951665,,,,,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-2.2582057,-4.259796,3.0,-0.4363657888387038,-5.151417439446989,,,,,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-3.402928,-4.259796,3.0,-0.6800850958081162,-5.801050687692312,,,,,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-5.8900957,-4.259796,3.0,-2.2573882401915744,-5.805825700299059,,,,,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-8.004209,-4.259796,3.0,-0.9910782968580765,-4.713091144140195,,,,,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.353753,-5.9749813,1.0,,,0.145996004266082,-3.041038843105427,,,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.06274,-5.9749813,1.0,,,-0.23384032931937818,-3.105419624607384,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.309832,-5.9749813,1.0,,,0.8612910392970015,-6.20481048004595,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.471176,-5.9749813,1.0,,,0.8540641742066215,-6.084410418315736,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.522031,-4.259796,3.0,-0.4662444533384647,-6.990651778176235,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.124897,-4.259796,3.0,-0.6597317234503035,-6.534932463061961,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-6.7695246,-4.259796,3.0,0.6551980974147056,-6.069579506344159,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-4.9027414,-4.259796,3.0,0.3465874333284606,-5.9361142975353465,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-3.2194993,-4.259796,3.0,0.030390605203513797,-5.6768221017595,,,,,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-1.6906453,-4.259796,3.0,0.14035898318338869,-5.407778619195991,,,,,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-1.4575074,-4.259796,3.0,-1.425049184044887,-5.83376851866141,,,,,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-3.4317222,-4.259796,3.0,-2.2265069293187056,-5.620670151163834,,,,,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-6.9928246,-4.259796,3.0,-1.3736639988953676,-5.459245543200883,,,,,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.326577,-5.9749813,1.0,,,-0.7876770401647473,-3.6176998845973793,,,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.205502,-5.9749813,1.0,,,0.3956505835247967,-2.9621688129513535,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.375847,-5.9749813,1.0,,,1.2643145098688469,-5.992063970192107,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.453627,-4.259796,3.0,-0.20414614756213534,-7.227233788389509,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.190772,-4.259796,3.0,0.30045657799628517,-6.8812076597692,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-7.088996,-4.259796,3.0,0.011522016177213273,-6.29580044367063,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-5.457238,-4.259796,3.0,0.4501100746363256,-6.024006493143627,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-3.6881433,-4.259796,3.0,1.1309044449612957,-5.7391633563953235,,,,,,,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-2.0625978,-4.458974,0.0,,,,,-0.8228441834491311,-5.460867068610145,,,,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-1.1554533,-4.259796,3.0,-0.11259345257834559,-5.506595429145445,,,,,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-1.7263626,-5.9749813,1.0,,,-0.4806458538442549,-4.860518853667827,,,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-4.9955163,-5.9749813,1.0,,,-0.4281919282979864,-4.862214319094858,,,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.834365,-5.9749813,1.0,,,-0.07206291999947778,-4.402805083737718,,,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.226311,-5.9749813,1.0,,,-0.10495722161077806,-2.8583235131471127,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.403702,-5.9749813,1.0,,,1.7232409181832125,-6.772734522148032,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.281852,-4.259796,3.0,0.6407814023444278,-7.1582575175536745,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-7.524923,-4.259796,3.0,-0.06888436932451993,-6.614411727710445,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-5.970441,-4.259796,3.0,0.17776278899415346,-6.2406878788651845,,,,,,,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-4.4343963,-4.458974,0.0,,,,,-1.1914364849526888,-6.023743457318609,,,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-2.8162255,-4.458974,0.0,,,,,-0.6382801553276463,-5.681730586616645,,,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-1.5034717,-4.458974,0.0,,,,,0.2452223662578707,-5.251575282246487,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-1.5470994,-5.9749813,1.0,,,0.005882414915150052,-4.475229974778092,,,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-3.3690717,-5.9749813,1.0,,,0.3302258784962771,-4.911519875982229,,,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-6.550586,-5.9749813,1.0,,,0.24553413663308324,-4.3866746857893935,,,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.010747,-5.9749813,1.0,,,-0.7750293853394215,-3.4096992005345146,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.348554,-4.259796,3.0,0.5326158297666519,-7.17325570911072,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-7.9319134,-4.259796,3.0,0.26475362825567,-6.593281373942979,,,,,,,,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-6.799645,-4.259796,3.0,0.48884720118224745,-6.490630587140425,,,,,,,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-5.0971956,-4.458974,0.0,,,,,-1.0120938319273416,-6.295039043582292,,,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-3.6859784,-4.458974,0.0,,,,,0.629235008181628,-6.134688724132611,,,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-2.389755,-4.458974,0.0,,,,,-0.18692256836065038,-5.658377083602944,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-1.8920454,-5.9749813,1.0,,,0.673234812964178,-4.25148858522444,,,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-3.1940274,-5.9749813,1.0,,,0.6222466522096105,-4.5206269232092895,,,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-5.5718975,-5.9749813,1.0,,,1.1145326972091336,-4.566865488457058,,,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-7.6707764,-5.9749813,1.0,,,0.817136213740634,-3.9266617542339426,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.217829,-4.259796,3.0,-0.6850938100619938,-6.711187956363729,,,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.5880404,-4.259796,3.0,-1.9441509353726778,-6.738884087593741,,,,,,,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-6.027809,-4.458974,0.0,,,,,-0.5020494807842188,-6.757420916389941,,,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-4.707145,-4.458974,0.0,,,,,0.14086557130462316,-6.375532661851989,,,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-3.5000246,-4.458974,0.0,,,,,0.9412307346920022,-5.967901734253381,,,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-2.8216887,-4.458974,0.0,,,,,-0.02138365234497701,-5.722921232170771,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-3.6780093,-5.9749813,1.0,,,1.1667890708920081,-4.566467555976748,,,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-5.483635,-5.9749813,1.0,,,1.9073612132969917,-4.669869798144138,,,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-7.298302,-5.9749813,1.0,,,1.669008218305914,-4.216928556547522,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.9551086,-4.259796,3.0,-1.4767631834844979,-6.698439562911983,,,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.194674,-4.259796,3.0,0.5058293279573187,-6.831015718013352,,,,,,,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-6.040809,-4.458974,0.0,,,,,-0.3267522856502471,-6.552730623872683,,,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-4.898299,-4.458974,0.0,,,,,-0.3679260677714709,-6.253263895801206,,,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-4.304281,-4.458974,0.0,,,,,-0.9685686444283029,-6.0431457403377875,,,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-4.4876885,-4.458974,0.0,,,,,0.679883350982875,-5.838923642259405,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-5.860976,-5.9749813,1.0,,,2.318209457715657,-4.656723601318022,,,,,,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-7.0890493,-5.9749813,1.0,,,3.212823023326926,-4.381429576350287,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.716992,-4.259796,3.0,-0.8771572272537838,-6.8154658304292415,,,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.190123,-4.259796,3.0,0.6625616342577738,-6.573960781317669,,,,,,,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-6.496417,-4.458974,0.0,,,,,-0.44902137948543075,-6.652652166766597,,,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-6.1584687,-4.458974,0.0,,,,,-1.07233893711858,-6.348678319573213,,,,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-5.9728885,-4.458974,0.0,,,,,-0.07052941150711935,-6.107941996047428,,,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.583042,-4.458974,0.0,,,,,0.6961549884947169,-6.0276818511884835,,,,,,,,
