mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P
1006.0,LH,Vis,7Networks_LH_Vis_6,2.3021896,2.2426863,6.0,,,,,,,,,,,,,-0.23915295379486595,-2.2002086600878403,,
1006.0,LH,Vis,7Networks_LH_Vis_6,2.3975832,2.2426863,6.0,,,,,,,,,,,,,0.26054238873800295,-3.700643771383112,,
1006.0,LH,Vis,7Networks_LH_Vis_6,2.5196872,2.2426863,6.0,,,,,,,,,,,,,0.8736854555662428,-3.3278230057210503,,
1006.0,LH,Vis,7Networks_LH_Vis_6,2.6766844,2.2426863,6.0,,,,,,,,,,,,,0.702910849286574,-3.150916741791272,,
1008.0,LH,Vis,7Networks_LH_Vis_8,2.7157476,2.2426863,6.0,,,,,,,,,,,,,0.013452011310414447,-2.9441994463657615,,
1008.0,LH,Vis,7Networks_LH_Vis_8,2.6321576,2.2426863,6.0,,,,,,,,,,,,,1.2071111516172373,-2.6824512147060227,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,2.352688,1.3938731,2.0,,,,,,,,,,,-1.1948736271835958,-0.5981885170035545,,,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,1.6740938,1.3938731,2.0,,,,,,,,,,,-1.5764419501943319,-0.6771975759157169,,,,
1015.0,LH,Vis,7Networks_LH_Vis_15,1.679201,2.2426863,6.0,,,,,,,,,,,,,-1.7372399628289206,-3.2414466106746045,,
1015.0,LH,Vis,7Networks_LH_Vis_15,1.2223836,2.2426863,6.0,,,,,,,,,,,,,0.5383747272208289,-2.837799512323996,,
1009.0,LH,Vis,7Networks_LH_Vis_9,1.8280988,2.2426863,6.0,,,,,,,,,,,,,0.8137107833220263,-3.386972499914883,,
1009.0,LH,Vis,7Networks_LH_Vis_9,2.378994,2.2426863,6.0,,,,,,,,,,,,,-0.2933356271727643,-0.1796837063963817,,
1009.0,LH,Vis,7Networks_LH_Vis_9,2.45996,2.2426863,6.0,,,,,,,,,,,,,0.6111924662116113,0.47425543557584443,,
1006.0,LH,Vis,7Networks_LH_Vis_6,2.4869716,2.2426863,6.0,,,,,,,,,,,,,0.22952361166978358,-2.5554290440911007,,
1006.0,LH,Vis,7Networks_LH_Vis_6,2.5433488,2.2426863,6.0,,,,,,,,,,,,,0.5768817258497053,-3.4113334097893397,,
1006.0,LH,Vis,7Networks_LH_Vis_6,2.6871502,2.2426863,6.0,,,,,,,,,,,,,0.7451339892705294,-3.517372214912266,,
1006.0,LH,Vis,7Networks_LH_Vis_6,2.7513144,2.2426863,6.0,,,,,,,,,,,,,0.618812512886777,-3.1846887009333753,,
1008.0,LH,Vis,7Networks_LH_Vis_8,2.7298687,2.2426863,6.0,,,,,,,,,,,,,0.21624731197091776,-2.870891112849186,,
1008.0,LH,Vis,7Networks_LH_Vis_8,2.596722,2.2426863,6.0,,,,,,,,,,,,,0.6770719275622636,-2.536090077226404,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,2.2830238,1.3938731,2.0,,,,,,,,,,,-1.839615360475931,-0.46275693132688933,,,,
1015.0,LH,Vis,7Networks_LH_Vis_15,2.1312108,2.2426863,6.0,,,,,,,,,,,,,-1.1411425166220226,-3.752717885785165,,
1015.0,LH,Vis,7Networks_LH_Vis_15,2.1947334,2.2426863,6.0,,,,,,,,,,,,,0.2754278630609324,-2.2748385013633943,,
1009.0,LH,Vis,7Networks_LH_Vis_9,2.473257,2.2426863,6.0,,,,,,,,,,,,,1.624506966200426,-3.06386005902249,,
1009.0,LH,Vis,7Networks_LH_Vis_9,2.5563767,2.2426863,6.0,,,,,,,,,,,,,0.23707053884093915,-2.702226675605011,,
1009.0,LH,Vis,7Networks_LH_Vis_9,2.6049845,2.2426863,6.0,,,,,,,,,,,,,0.4453702306316777,-3.4890921322177144,,
1006.0,LH,Vis,7Networks_LH_Vis_6,2.6585405,2.2426863,6.0,,,,,,,,,,,,,-0.3830936071962175,-3.6857551119139447,,
1006.0,LH,Vis,7Networks_LH_Vis_6,2.723907,2.2426863,6.0,,,,,,,,,,,,,0.3366564391571238,-3.1616360431680652,,
1006.0,LH,Vis,7Networks_LH_Vis_6,2.7804954,2.2426863,6.0,,,,,,,,,,,,,-0.2932459429397902,-2.9080335362487357,,
1006.0,LH,Vis,7Networks_LH_Vis_6,2.779518,2.2426863,6.0,,,,,,,,,,,,,-0.43479701296287954,-2.454297477873064,,
1003.0,LH,Vis,7Networks_LH_Vis_3,2.7355602,2.2426863,6.0,,,,,,,,,,,,,0.022686098619485055,-2.407196931929571,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,2.631386,1.3938731,2.0,,,,,,,,,,,-1.254757285466452,-0.12881278302543123,,,,
1015.0,LH,Vis,7Networks_LH_Vis_15,2.4707725,2.2426863,6.0,,,,,,,,,,,,,-0.9062027046212954,-3.259639429596863,,
1009.0,LH,Vis,7Networks_LH_Vis_9,2.5645819,2.2426863,6.0,,,,,,,,,,,,,-0.9930113142813366,-3.9476183941481118,,
1009.0,LH,Vis,7Networks_LH_Vis_9,2.6500416,2.2426863,6.0,,,,,,,,,,,,,-0.057156170690923915,-3.349173330688058,,
1009.0,LH,Vis,7Networks_LH_Vis_9,2.7112296,2.2426863,6.0,,,,,,,,,,,,,0.16532756575291305,-3.839632992468449,,
1009.0,LH,Vis,7Networks_LH_Vis_9,2.7363222,2.2426863,6.0,,,,,,,,,,,,,0.7996957807111844,-3.7742453934419538,,
1005.0,LH,Vis,7Networks_LH_Vis_5,2.7652774,2.2426863,6.0,,,,,,,,,,,,,0.2886741175488389,-3.555566695251364,,
1006.0,LH,Vis,7Networks_LH_Vis_6,2.8018832,2.2426863,6.0,,,,,,,,,,,,,-0.44701129270644113,-2.384997164356095,,
1003.0,LH,Vis,7Networks_LH_Vis_3,2.8016083,2.2426863,6.0,,,,,,,,,,,,,-0.389062342569019,-1.2957777080238726,,
1003.0,LH,Vis,7Networks_LH_Vis_3,2.7845097,2.2426863,6.0,,,,,,,,,,,,,0.25597937260750186,-2.7200926910142544,,
1003.0,LH,Vis,7Networks_LH_Vis_3,2.7331288,2.2426863,6.0,,,,,,,,,,,,,0.04453131661853836,-2.232885438417631,,
1015.0,LH,Vis,7Networks_LH_Vis_15,2.6453454,2.2426863,6.0,,,,,,,,,,,,,-1.1531902112685615,-4.053253647506496,,
1009.0,LH,Vis,7Networks_LH_Vis_9,2.7321386,2.2426863,6.0,,,,,,,,,,,,,0.7023787509376784,-4.013616341662903,,
1009.0,LH,Vis,7Networks_LH_Vis_9,2.7706413,2.2426863,6.0,,,,,,,,,,,,,0.13088930991191025,-3.984929153417158,,
1009.0,LH,Vis,7Networks_LH_Vis_9,2.788716,2.2426863,6.0,,,,,,,,,,,,,0.6497740321032363,-3.8634809542728936,,
1005.0,LH,Vis,7Networks_LH_Vis_5,2.7902257,2.2426863,6.0,,,,,,,,,,,,,0.4854377628891239,-3.9255784388326123,,
1005.0,LH,Vis,7Networks_LH_Vis_5,2.8153236,2.2426863,6.0,,,,,,,,,,,,,-0.6925036097807884,-3.559004301198798,,
1005.0,LH,Vis,7Networks_LH_Vis_5,2.8141084,2.2426863,6.0,,,,,,,,,,,,,0.0917397315070754,-2.912743737560911,,
1003.0,LH,Vis,7Networks_LH_Vis_3,2.7974331,2.2426863,6.0,,,,,,,,,,,,,0.012542083601149768,-2.479645779206702,,
1003.0,LH,Vis,7Networks_LH_Vis_3,2.7762253,2.2426863,6.0,,,,,,,,,,,,,-0.6137820178086283,-2.4482151734301234,,
1009.0,LH,Vis,7Networks_LH_Vis_9,2.758149,2.2426863,6.0,,,,,,,,,,,,,0.7054125413349988,-4.029399698122672,,
1009.0,LH,Vis,7Networks_LH_Vis_9,2.790281,2.2426863,6.0,,,,,,,,,,,,,-0.5579168223736237,-4.006454582198716,,
1009.0,LH,Vis,7Networks_LH_Vis_9,2.8049974,2.2426863,6.0,,,,,,,,,,,,,0.883648754387209,-3.9024438443192673,,
1005.0,LH,Vis,7Networks_LH_Vis_5,2.81347,2.2426863,6.0,,,,,,,,,,,,,0.7281675041829796,-3.9851752072102977,,
1005.0,LH,Vis,7Networks_LH_Vis_5,2.8249145,2.2426863,6.0,,,,,,,,,,,,,-0.20953379876573605,-3.9857145616074074,,
1005.0,LH,Vis,7Networks_LH_Vis_5,2.825514,2.2426863,6.0,,,,,,,,,,,,,0.31127655070555205,-3.7851518135977003,,
1005.0,LH,Vis,7Networks_LH_Vis_5,2.807143,2.2426863,6.0,,,,,,,,,,,,,0.70299058243088,-2.8078282195113946,,
1003.0,LH,Vis,7Networks_LH_Vis_3,2.7778614,2.2426863,6.0,,,,,,,,,,,,,0.6495781995080966,-2.6719654757516507,,
1009.0,LH,Vis,7Networks_LH_Vis_9,2.7890632,2.2426863,6.0,,,,,,,,,,,,,0.08387810561902376,-4.042603988081658,,
1009.0,LH,Vis,7Networks_LH_Vis_9,2.802054,2.2426863,6.0,,,,,,,,,,,,,-0.7666947513188946,-4.267310713537398,,
1005.0,LH,Vis,7Networks_LH_Vis_5,2.8129792,2.2426863,6.0,,,,,,,,,,,,,-0.0022661600582200903,-4.031526138031038,,
1005.0,LH,Vis,7Networks_LH_Vis_5,2.8263826,2.2426863,6.0,,,,,,,,,,,,,0.1725361969714058,-4.10784440529458,,
1005.0,LH,Vis,7Networks_LH_Vis_5,2.8323073,2.2426863,6.0,,,,,,,,,,,,,-0.09734718411738576,-3.9909108714666592,,
1005.0,LH,Vis,7Networks_LH_Vis_5,2.8215394,2.2426863,6.0,,,,,,,,,,,,,-0.47827450459289717,-3.6147687656652057,,
1003.0,LH,Vis,7Networks_LH_Vis_3,2.785924,2.2426863,6.0,,,,,,,,,,,,,1.4858873835582935,-3.1016247384146496,,
1011.0,LH,Vis,7Networks_LH_Vis_11,2.7921734,2.2426863,6.0,,,,,,,,,,,,,-0.4850972486613948,-3.868808866697319,,
1005.0,LH,Vis,7Networks_LH_Vis_5,2.8001213,2.2426863,6.0,,,,,,,,,,,,,-0.34776410199411595,-4.171112128788078,,
1005.0,LH,Vis,7Networks_LH_Vis_5,2.8142223,2.2426863,6.0,,,,,,,,,,,,,-0.08266820198771288,-4.128657529403494,,
1005.0,LH,Vis,7Networks_LH_Vis_5,2.8286767,2.2426863,6.0,,,,,,,,,,,,,0.6722360592167741,-4.260409552211693,,
1005.0,LH,Vis,7Networks_LH_Vis_5,2.8310387,2.2426863,6.0,,,,,,,,,,,,,-0.9504883213429759,-3.9602051347424796,,
1005.0,LH,Vis,7Networks_LH_Vis_5,2.8033533,2.2426863,6.0,,,,,,,,,,,,,0.37503903950888684,-3.582222097755188,,
1005.0,LH,Vis,7Networks_LH_Vis_5,2.7896507,2.2426863,6.0,,,,,,,,,,,,,-0.7061227403843835,-4.33557215204599,,
1005.0,LH,Vis,7Networks_LH_Vis_5,2.7993708,2.2426863,6.0,,,,,,,,,,,,,-0.3275137318051053,-4.341249180294718,,
1005.0,LH,Vis,7Networks_LH_Vis_5,2.8135753,2.2426863,6.0,,,,,,,,,,,,,0.6321232329328264,-4.408520417058559,,
1005.0,LH,Vis,7Networks_LH_Vis_5,2.8303096,2.2426863,6.0,,,,,,,,,,,,,1.1767268408449585,-4.240939485282041,,
1005.0,LH,Vis,7Networks_LH_Vis_5,2.8213475,2.2426863,6.0,,,,,,,,,,,,,-0.4339630350185898,-3.7654603260806905,,
1005.0,LH,Vis,7Networks_LH_Vis_5,2.791772,2.2426863,6.0,,,,,,,,,,,,,-0.32270853455282067,-4.49254926809571,,
1005.0,LH,Vis,7Networks_LH_Vis_5,2.8012125,2.2426863,6.0,,,,,,,,,,,,,-0.13206014827723017,-4.285668329825705,,
1005.0,LH,Vis,7Networks_LH_Vis_5,2.8155763,2.2426863,6.0,,,,,,,,,,,,,0.4115682851617077,-4.267049106772051,,
1004.0,LH,Vis,7Networks_LH_Vis_4,2.816876,2.2426863,6.0,,,,,,,,,,,,,-0.584685059876066,-4.041473628120546,,
1005.0,LH,Vis,7Networks_LH_Vis_5,2.7954924,2.2426863,6.0,,,,,,,,,,,,,0.01492103724683243,-4.252233102163808,,
1004.0,LH,Vis,7Networks_LH_Vis_4,2.8036597,2.2426863,6.0,,,,,,,,,,,,,1.734909968619966,-4.316726908139928,,
1004.0,LH,Vis,7Networks_LH_Vis_4,2.7997558,2.2426863,6.0,,,,,,,,,,,,,0.01542942170193749,-4.015314508958369,,
1004.0,LH,Vis,7Networks_LH_Vis_4,2.8005483,2.2426863,6.0,,,,,,,,,,,,,0.4172890708812753,-4.41252300522461,,
1004.0,LH,Vis,7Networks_LH_Vis_4,2.7874227,2.2426863,6.0,,,,,,,,,,,,,0.9500118419762993,-4.318070869151018,,
1004.0,LH,Vis,7Networks_LH_Vis_4,2.784134,2.2426863,6.0,,,,,,,,,,,,,0.8973882754556943,-4.077872445169888,,
1004.0,LH,Vis,7Networks_LH_Vis_4,2.4004412,2.2426863,6.0,,,,,,,,,,,,,-0.02312953971939565,-4.032524870115753,,
1004.0,LH,Vis,7Networks_LH_Vis_4,1.3043653,2.2426863,6.0,,,,,,,,,,,,,1.1567446206047385,-3.8549921423063944,,
1002.0,LH,Vis,7Networks_LH_Vis_2,-1.1206442,2.2426863,6.0,,,,,,,,,,,,,1.6993339666733642,-4.202908031777701,,
1002.0,LH,Vis,7Networks_LH_Vis_2,-3.8211715,2.2426863,6.0,,,,,,,,,,,,,2.2765217911752913,-4.00297845424907,,
1002.0,LH,Vis,7Networks_LH_Vis_2,-4.5356755,2.2426863,6.0,,,,,,,,,,,,,1.6053728798634985,-3.7458588668734865,,
1002.0,LH,Vis,7Networks_LH_Vis_2,-4.117211,2.2426863,6.0,,,,,,,,,,,,,2.233482827378911,-3.3407028297223498,,
1002.0,LH,Vis,7Networks_LH_Vis_2,-2.9602056,2.2426863,6.0,,,,,,,,,,,,,1.9944794875440692,-2.556864814413125,,
1002.0,LH,Vis,7Networks_LH_Vis_2,-2.2390664,2.2426863,6.0,,,,,,,,,,,,,2.2129975621479265,-3.0075291542014377,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,-2.1693518,-4.259796,3.0,,,,,0.38596890630450936,-0.5907234406091175,,,,,,,,,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,-2.1380866,-4.259796,3.0,,,,,0.6926998070296855,-0.3857923135023602,,,,,,,,,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,-2.355965,-4.259796,3.0,,,,,1.460638184199758,-0.5705948059353466,,,,,,,,,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,-1.8447794,-4.259796,3.0,,,,,-0.977535834241885,-0.6326691690067947,,,,,,,,,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,-0.3177002,-4.259796,3.0,,,,,-0.6150767965128067,-0.8011581592475155,,,,,,,,,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,1.0834222,-4.259796,3.0,,,,,-0.06060191896754342,-0.6383798244394637,,,,,,,,,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,1.6933047,-4.259796,3.0,,,,,0.5262197231950436,-0.6712549181377985,,,,,,,,,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,1.789232,-4.259796,3.0,,,,,0.42691106790754985,-0.4848697102127455,,,,,,,,,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,2.0835319,-4.259796,3.0,,,,,0.4260538597940272,-0.716156952827136,,,,,,,,,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,1.5912746,-4.259796,3.0,,,,,-0.8451156685366545,0.4088949425731648,,,,,,,,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-0.052935783,-4.259796,3.0,,,,,-1.2875173949763201,-0.14838490339972568,,,,,,,,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-1.9636455,-4.259796,3.0,,,,,-1.055158106306248,-0.15371703354471664,,,,,,,,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-2.0496488,-4.259796,3.0,,,,,0.9866354016509249,-0.6256764867953387,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1007.0,LH,Vis,7Networks_LH_Vis_7,,2.2426863,6.0,,,,,,,,,,,,,-1.4364832513242995,-3.9049257938927204,,
1007.0,LH,Vis,7Networks_LH_Vis_7,0.8132348,2.2426863,6.0,,,,,,,,,,,,,0.09152387294525598,-4.166124206196574,,
1007.0,LH,Vis,7Networks_LH_Vis_7,1.6504983,2.2426863,6.0,,,,,,,,,,,,,1.3491471990786026,-4.272651754990677,,
1004.0,LH,Vis,7Networks_LH_Vis_4,2.2153785,2.2426863,6.0,,,,,,,,,,,,,0.9167053785450453,-4.104201894534739,,
1004.0,LH,Vis,7Networks_LH_Vis_4,2.5399663,2.2426863,6.0,,,,,,,,,,,,,0.7703779734333933,-4.045211680198892,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,,-4.259796,3.0,,,,,-0.5974147616889024,,,,,,,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,,-4.259796,3.0,,,,,-1.1170239734037533,,,,,,,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,,-4.259796,3.0,,,,,-0.002075943418779587,,,,,,,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,,-4.259796,3.0,,,,,-0.21820032832608355,-5.600346951204272,,,,,,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,,-4.259796,3.0,,,,,1.5720351656443354,-5.805537666446145,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,,-4.259796,3.0,,,,,-0.10133233761922586,-5.911286080064804,,,,,,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,,-4.259796,3.0,,,,,0.7188274117369359,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,-4.259796,3.0,,,,,-0.8083522387540192,2.0076203045323444,,,,,,,,,,
1004.0,LH,Vis,7Networks_LH_Vis_4,1.7956896,2.2426863,6.0,,,,,,,,,,,,,1.1567020964067423,-3.7457960941478516,,
1002.0,LH,Vis,7Networks_LH_Vis_2,-0.5270784,2.2426863,6.0,,,,,,,,,,,,,1.6827312993171708,-3.712019334645317,,
1002.0,LH,Vis,7Networks_LH_Vis_2,-3.5039015,2.2426863,6.0,,,,,,,,,,,,,2.176319674005172,-3.7150236143149504,,
1002.0,LH,Vis,7Networks_LH_Vis_2,-5.1395617,2.2426863,6.0,,,,,,,,,,,,,2.044386232494779,-3.543496513679008,,
1002.0,LH,Vis,7Networks_LH_Vis_2,-5.59787,2.2426863,6.0,,,,,,,,,,,,,2.39846610204575,-3.3077272029231253,,
1002.0,LH,Vis,7Networks_LH_Vis_2,-5.1011868,2.2426863,6.0,,,,,,,,,,,,,1.874076875614932,-3.326928613713702,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,-4.0461283,-4.259796,3.0,,,,,0.969089758979102,-0.7319244719753913,,,,,,,,,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,-3.5301943,-4.259796,3.0,,,,,1.5011914488231142,-0.605608690141631,,,,,,,,,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,-3.4664404,-4.259796,3.0,,,,,-0.5017039857122255,-0.6688422209709508,,,,,,,,,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,-3.4342659,-4.259796,3.0,,,,,1.2548532419545484,-0.8864230609027818,,,,,,,,,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,-3.2050095,-4.259796,3.0,,,,,2.0820108440278164,-1.0593351570654308,,,,,,,,,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,-2.5483778,-4.259796,3.0,,,,,0.5891031669729174,-0.8721137378987688,,,,,,,,,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,-0.18316215,-4.259796,3.0,,,,,0.15735266964958292,-0.8797181543872736,,,,,,,,,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,2.850082,-4.259796,3.0,,,,,0.17332838159411615,-1.067831905578645,,,,,,,,,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,-4.259796,3.0,,,,,-1.2044914442400236,-0.41776953665052563,,,,,,,,,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,-4.259796,3.0,,,,,-0.8040137656617276,0.4398921947584751,,,,,,,,,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,-4.259796,3.0,,,,,-0.3479910729399402,0.3955154418513679,,,,,,,,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,-4.259796,3.0,,,,,-0.8898307018961978,1.577870017419837,,,,,,,,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,-4.259796,3.0,,,,,-1.6014912984254097,2.099112575590141,,,,,,,,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,-4.259796,3.0,,,,,-1.0889178964930923,1.2507299077349956,,,,,,,,,,
1007.0,LH,Vis,7Networks_LH_Vis_7,0.8484909,2.2426863,6.0,,,,,,,,,,,,,1.0962416344833188,-3.8232547216771837,,
1002.0,LH,Vis,7Networks_LH_Vis_2,-2.1673234,2.2426863,6.0,,,,,,,,,,,,,1.7551509288997362,-3.706735312107273,,
1002.0,LH,Vis,7Networks_LH_Vis_2,-4.3542514,2.2426863,6.0,,,,,,,,,,,,,1.542756931345955,-3.606878968279052,,
1002.0,LH,Vis,7Networks_LH_Vis_2,-5.3996415,2.2426863,6.0,,,,,,,,,,,,,1.5846916738882628,-3.7168206035076414,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,-5.838396,-4.259796,3.0,,,,,1.5745577123419106,-0.4766693197693877,,,,,,,,,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,-5.6772847,-4.259796,3.0,,,,,1.925839366694086,-0.7114639103310166,,,,,,,,,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,-4.958872,-4.259796,3.0,,,,,0.47631946742544923,-0.6505289889440702,,,,,,,,,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,-3.8559122,-4.259796,3.0,,,,,2.3072458884755007,-0.6333658761012195,,,,,,,,,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,-4.259796,3.0,,,,,2.6256920918595332,-0.946840873796102,,,,,,,,,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,-4.259796,3.0,,,,,1.3967605608844356,-1.0707313705188597,,,,,,,,,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,-4.259796,3.0,,,,,0.052519837460169014,-0.45849093160704496,,,,,,,,,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,-4.259796,3.0,,,,,-0.6078483478460543,-2.323115248161283,,,,,,,,,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,-4.259796,3.0,,,,,0.0018531042364991082,-1.1952081129348575,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1007.0,LH,Vis,7Networks_LH_Vis_7,-0.43928382,2.2426863,6.0,,,,,,,,,,,,,0.6273470637018732,-4.091286458945201,,
1007.0,LH,Vis,7Networks_LH_Vis_7,-3.1017404,2.2426863,6.0,,,,,,,,,,,,,0.8479242428782915,-3.847330232023342,,
1007.0,LH,Vis,7Networks_LH_Vis_7,,2.2426863,6.0,,,,,,,,,,,,,0.9154509695182957,-3.7553620687740397,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,-4.259796,3.0,,,,,-0.011658447947130958,-0.6296348665194887,,,,,,,,,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,-4.259796,3.0,,,,,1.3452545378596183,-0.7153390404566762,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
