mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_MPC_rho,Limbic_MPC_rho_se,t1_gradient1_Default,Default_MPC_rho,Default_MPC_rho_se,t1_gradient1_Cont,Cont_MPC_rho,Cont_MPC_rho_se,t1_gradient1_SalVentAttn,SalVentAttn_MPC_rho,SalVentAttn_MPC_rho_se,t1_gradient1_DorsAttn,DorsAttn_MPC_rho,DorsAttn_MPC_rho_se,t1_gradient1_Vis,Vis_MPC_rho,Vis_MPC_rho_se,t1_gradient1_SomMot,SomMot_MPC_rho,SomMot_MPC_rho_se
1016.0,LH,Vis,7Networks_LH_Vis_16,2.1728978,2.2426863,6.0,,0.6357013862486365,0.16225923423627894,,-0.547607839134089,0.2164457459289911,,-0.49567741024752593,0.2116987685632098,,-0.6329573544107329,0.2168960866849245,,-0.5124808509102765,0.21344070831713,0.8916113359330096,,,,-0.5306056222495779,0.20208436295454857
1020.0,LH,Vis,7Networks_LH_Vis_20,,2.2426863,6.0,,-0.7416442092975599,0.1915934036624611,,0.5142617653760508,0.22012569065255924,,0.3575623672536735,0.22170793403391784,,0.6305701466945309,0.21664745624442927,,0.582254437545097,0.21698627624914282,-0.4773066344184489,,,,1.0653050186479824,0.2237078604004813
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.5780063,2.2426863,6.0,,-0.2905836633876943,0.20631320302971684,,0.09750649048766263,0.23187616472365566,,-0.017802835215935495,0.22151239736676545,,0.0806334396790544,0.22928808682959323,,0.24633566410125635,0.2246310088616345,-0.08975070540939592,,,,0.4316810909252877,0.2310237755112788
1016.0,LH,Vis,7Networks_LH_Vis_16,2.1990223,2.2426863,6.0,,0.13470199418446463,0.191913910272607,,-0.1922240602052923,0.22509673303868488,,-0.058505086086134056,0.2161593949275317,,-0.12430275945003742,0.21742102097000768,,-0.15106824198185873,0.22187222237965326,0.1142075946552276,,,,0.10933874365488934,0.21540953455624515
1020.0,LH,Vis,7Networks_LH_Vis_20,1.7238423,2.2426863,6.0,,-0.05055501574280163,0.17989490615956158,,0.585623969980227,0.21044840535310647,,0.4253994520373377,0.2046812266245996,,0.40204416924842135,0.21172976295765533,,0.6962268785349714,0.20206667452535942,-0.46066953014918854,,,,0.3905982427437664,0.22191982642234204
1020.0,LH,Vis,7Networks_LH_Vis_20,,2.2426863,6.0,,-1.094437993419919,0.16831784201421893,,0.8097012924373399,0.21001872331655283,,0.8520193407879375,0.20475425948378415,,0.9254423756572532,0.20762747056116257,,0.862686627875446,0.20706817898483648,-1.2169751341609911,,,,1.1632718104654565,0.21360536101397132
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.4038465,2.2426863,6.0,,-0.9510651770414259,0.17910231471553534,,0.7183576705439946,0.2144988676964934,,0.811317089917739,0.2000999381532576,,0.7013394816455842,0.21491034618530766,,0.6452392075658171,0.21606750221321142,-0.5583623259205962,,,,0.9831393222849398,0.22030514422407768
1020.0,LH,Vis,7Networks_LH_Vis_20,1.4472798,2.2426863,6.0,,0.9868842398498892,0.1509555918210028,,-0.49765429591116583,0.20828139838527474,,-0.605724236674359,0.20065372673234697,,-0.7007779670721592,0.19294441464417095,,-0.3595178380028134,0.20473751830213577,0.7127676021646229,,,,-0.7012574531574358,0.1833486781732031
1020.0,LH,Vis,7Networks_LH_Vis_20,0.72049135,2.2426863,6.0,,-0.42267996611844066,0.18733336937965886,,0.8054195601610893,0.20944696864298798,,0.7238826250854606,0.21266997460476952,,0.7824293446103329,0.20684390995495325,,1.0171492781643547,0.20476096860039059,-0.5535799116773987,,,,0.7935261768317642,0.21777039667765394
1020.0,LH,Vis,7Networks_LH_Vis_20,,2.2426863,6.0,,-0.7110365293965332,0.1707384564655754,,0.9509984575536088,0.20073327468702054,,0.945483768712097,0.18425839857362972,,1.096468268455632,0.19751090724251233,,1.0366445641231494,0.1957754711085878,-0.8258225052289269,,,,1.5677798540988976,0.19103478382573547
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1022.0,LH,Vis,7Networks_LH_Vis_22,1.9312794,2.2426863,6.0,,0.6743637187551965,0.17060998636666277,,-0.7517037443020326,0.20586763469586927,,-0.5921568197176262,0.2067149096075281,,-0.6653932995966324,0.20305807209358795,,-0.6369507535702709,0.20521803877212574,0.7670947226825856,,,,-0.4073570777050137,0.21429606854977248
1020.0,LH,Vis,7Networks_LH_Vis_20,0.14452153,2.2426863,6.0,,0.26679829691521084,0.18045637761591646,,0.14746003371058589,0.21974139948030214,,0.0922439912108977,0.21373999953209163,,0.05556930021722297,0.21832456959170718,,0.4292914246376339,0.2183927346743197,-0.255889172421085,,,,0.0714161145642543,0.22418888838652876
1020.0,LH,Vis,7Networks_LH_Vis_20,,2.2426863,6.0,,-0.4565095070616805,0.199904682221707,,0.4557447576006265,0.22808708074071357,,0.5037889722317942,0.2169154557037844,,0.4020441692484214,0.222786454271769,,0.37980339104992505,0.22336114391969802,-0.06183994180159988,,,,0.6244544554693494,0.2329710441976617
1020.0,LH,Vis,7Networks_LH_Vis_20,,2.2426863,6.0,,-0.6659304748055468,0.18887729095910374,,0.23309467923559718,0.22013362773534445,,0.34550244106991096,0.20775417095309245,,0.26640294392556924,0.21994457468541526,,0.3708055667612508,0.21368083644607183,-0.7015885641620483,,,,0.6876588372870746,0.22396818568931592
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,0.6872294,2.2426863,6.0,,0.9240579495267293,0.16822280783561033,,-0.9358182321808067,0.19111666059128413,,-0.9238047897710963,0.18408430587307173,,-0.9396244725319637,0.19385802137441668,,-0.9263807681892943,0.18906531203867213,0.5137275039197916,,,,-0.7944839163385805,0.20156765844393454
1020.0,LH,Vis,7Networks_LH_Vis_20,-1.2798853,2.2426863,6.0,,0.13953478574778463,0.183635351912942,,0.16173247463142112,0.22192793972918826,,0.15857358522159162,0.20035978370119986,,-0.04616161877491615,0.2142904048385272,,0.30482152197763934,0.2146404024013922,-0.48666245322349194,,,,-0.03445122498043526,0.22344012873629032
1020.0,LH,Vis,7Networks_LH_Vis_20,,2.2426863,6.0,,-1.3634633904447315,0.15215147733362852,,1.330645386047825,0.17454836733361306,,1.3253714435006172,0.16954765238456085,,1.333840412770623,0.1749614116284214,,1.452044118783613,0.17387151078140212,-1.3408621891119934,,,,1.7273709181886538,0.1772750924917031
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,-1.5989043,2.2426863,6.0,,0.18625177085987785,0.18746147761980214,,0.028998774067653627,0.21261007464463622,,-0.2047316910642547,0.20036930252620289,,-0.00045642328569419103,0.20940181558717194,,0.16085633335885047,0.2109800893154694,-0.10057330880630573,,,,0.12355972956387759,0.224252594610195
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,-2.89249,-5.9749813,1.0,,-0.09566107033378807,0.19995618214369792,0.4783756319979462,,,,0.3666073118914956,0.21049428433435852,,0.3106337782699776,0.21573694547766717,,0.5237685796687139,0.2133735240254478,,-0.28023028146903595,0.2202516202240314,,0.3984987904709821,0.2260545686312571
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,,-5.9749813,1.0,,-0.6385446559467335,0.2050362436545659,1.104660474614212,,,,0.6228807432964493,0.20292009252262394,,0.6246727021152767,0.21373744112984686,,0.6962268785349716,0.21225993382790573,,-0.612437880067426,0.2143107561584217,,0.8614708872858188,0.22755228802712948
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,-3.4835777,-5.9749813,1.0,,0.386007155477104,0.18760400187966855,0.3939039170909899,,,,-0.12935715241573892,0.2092710779342983,,-0.19802081669071786,0.21590546848343994,,0.04688389236897593,0.2138313331515437,,0.16366780286501967,0.21920030079210615,,-0.12135724997980749,0.223643999006332
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,,-5.9749813,1.0,,-0.09566107033378816,0.19556901001137095,0.15584592254513707,,,,0.04098930492990684,0.22651766035926538,,0.10569757914088575,0.2336304755948442,,0.21634291647234202,0.22887256285913538,,-0.1470608561688192,0.22830386013044116,,0.29105134138084926,0.23054659518117623
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,,-5.9749813,1.0,,0.7162479123039701,0.1931380751954282,-1.0256639881504201,,,,-0.9494321329115918,0.18650073778006182,,-1.0266117800759669,0.18576527376487928,,-0.8813916467459229,0.19389482553849766,,0.7879889795413049,0.19377069531762994,,-0.7217988772481968,0.20075852141451347
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,-4.932783,-5.9749813,1.0,,0.09765059219901139,0.20962512951239193,0.23284098641360515,,,,0.07264661116228362,0.20854582332285337,,0.023133355031323532,0.21739476448185222,,-0.014601240270298408,0.21887441450318476,,0.07345625669390538,0.22762542412212647,,0.27050991729008855,0.22727101075472472
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,,-5.9749813,1.0,,-0.3405225095420009,0.18331084798149744,0.22882726471722428,,,,-0.03137025217266826,0.2151753645991661,,0.20447977584339763,0.2179577864353715,,0.27332913696727923,0.21327617864728848,,-0.16710786642906675,0.21380139200161782,,0.35109550410768803,0.22125864662388753
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,-5.9913707,-5.9749813,1.0,,-0.6417665169889467,0.17241757129141227,0.9476335555973132,,,,0.6123283078856572,0.20879023960868429,,0.6290957855497173,0.21575252408069498,,0.862686627875446,0.20840872516273656,,-0.6654192643266522,0.2147052645880501,,0.7097803709232785,0.22816898899153562
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,,-5.9749813,1.0,,0.4456115847580503,0.19575550931043745,-0.3513038096688876,,,,-0.7127560815552519,0.18621940628780406,,-0.6550727715829372,0.19589499492929055,,-0.8034105029107452,0.1898144096936565,,0.6276128974593234,0.20269853765898196,,-0.17666108407031694,0.2132251436673854
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,,-5.9749813,1.0,,0.42305855746255727,0.18375994153442402,-0.3240869483490357,,,,-0.2017167095183141,0.21102275577094143,,-0.36462362605465587,0.21069314661549507,,-0.08208492243535565,0.2098322523980262,,0.38848070364065446,0.21344327027611326,,-0.3378322577055161,0.220316041182702
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,0.4069492522514906,0.17384512128215074,-0.2933634829940751,,,,-0.44442272396653515,0.20954526546877858,,-0.4147519049783187,0.21642578024641584,,-0.38501167348739057,0.22029261205528736,,0.29826915746954,0.22827575881005696,,-0.20194283679740718,0.22498199298763802
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,,-5.9749813,1.0,,-0.27286342765552113,0.1904827180238704,0.6281240015510455,,,,0.4811766106372395,0.21177360093891212,,0.49492892137167876,0.2187690919398319,,0.4787794582253424,0.20938175151444738,,-0.5250901925049184,0.22121361343259335,,0.8030068341044231,0.23050493883283188
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,0.5760969569676901,0.18609932998876016,-0.6944975718278893,,,,-0.6177841628581219,0.1895764838470617,,-0.5931496035007654,0.19584433390901143,,-0.8289043383953227,0.185179999567288,,0.5087627652021406,0.19549486532786345,,-0.5132244172497035,0.20842177992129401
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,0.381174363913784,0.17547224539791764,-0.9043317510195755,,,,-0.8680276311711943,0.154771891481758,,-0.8010345249194845,0.17867794274584103,,-1.056849220375072,0.16188406197633398,,0.5817911597216144,0.1921633094560683,,-0.34889302452361803,0.19443425399788328
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,1.726301349037847,0.10353702011614635,-2.4287363176292094,,,,-1.8343292166451675,0.10199467339781519,,-1.8493052988819614,0.09502349243023643,,-1.8861486923145532,0.07664805320882863,,1.6471465621233488,0.10949605550161211,,-1.733068986331799,0.10934942435935563
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,1.8197353192620338,0.10020741343829966,-2.4404814613964283,,,,-1.8237767812343757,0.10544992650570863,,-1.8345616874338255,0.109407344589753,,-1.791671537283473,0.10923227076577863,,1.7029918049911814,0.10961840246597636,,-1.7378093149681284,0.11014312744276489
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,,-5.9749813,1.0,,-0.7029818767909999,0.18011163347514852,0.9098419994311028,,,,0.6168507802045681,0.19995331397355856,,0.6128778129567677,0.20486854499241725,,0.41729432558606805,0.21415536501428564,,-0.6969217090213271,0.20632664894396752,,0.8662112159221482,0.20905606247041852
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,0.17175339616991783,0.19785095032094016,-0.24690981978847537,,,,-0.3298534252207912,0.2056460126143618,,-0.40885446039906415,0.21570553757207356,,-0.5469725106835279,0.1998788605578011,,0.3211800263383945,0.22310632751481163,,-0.17508097452487378,0.22883112633106675
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,-0.5998823234401737,0.19167525055424472,-0.06814481080502921,,,,-0.029862761399697946,0.2087963719008527,,0.14845405234048045,0.2145964042455382,,-0.22155119890980735,0.2032371086179503,,-0.3976484844219152,0.2211281638268968,,0.6418356604692239,0.22475850866368538
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,0.9981607534976358,0.14020410541886383,-1.5086228694583566,,,,-1.6564453054346704,0.10178418649023009,,-1.6517409054769376,0.10708851844463332,,-1.9311378137579247,0.037993729789760414,,1.3192347514378684,0.14900533448526415,,-1.1926715217902495,0.15278864472067324
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,-7.3230906,-5.9749813,1.0,,-0.29219459390880104,0.15582582994079577,0.8645750006386327,,,,1.0118133627227912,0.18110059902322073,,0.9696732100016613,0.18291082526263855,,1.0771347734221834,0.1989472497316053,,-1.0692233281402124,0.18182206960185457,,0.9278354881944301,0.18567457256530506
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,-0.08921734824936152,0.20324970810704582,0.22832217657156476,,,,0.10430391739466019,0.20723223125012513,,0.09537705112719046,0.22071359326382295,,-0.0760863729095728,0.21610607846025515,,-0.1098306942569307,0.221657155620872,,0.47592415819769535,0.22589550661698973
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,-0.31474762120429417,0.1994630527569932,0.30768757770660876,,,,-0.3042260820802957,0.2198993936891371,,-0.17148231608407294,0.22537385923432868,,-0.20055627556956732,0.21901915032941807,,0.01474715521746559,0.2250154253644528,,0.28947123183540613,0.222026057209247
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,-7.3554583,-5.9749813,1.0,,-0.5306123110325871,0.19537741772256095,0.7861910415007224,,,,0.6153432894315978,0.20259691893621093,,0.5406341168609007,0.2193718782301997,,0.46978163393666816,0.21891371462573972,,-0.7212645071944848,0.2164723023625078,,0.7729847527410036,0.22798186060994552
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,-5.765448,-5.9749813,1.0,,-0.19553876264240128,0.21010685022176065,0.5848827936171032,,,,0.39072716425902054,0.21186729309357405,,0.3990954469587942,0.22203038227281952,,0.48927691989546246,0.21649152447665027,,-0.39478462581330837,0.2221564328813667,,0.5154268968337735,0.2294206141809412
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,-7.5534534,-5.9749813,1.0,,-0.26641970557109446,0.1921399875877813,0.6494956269176583,,,,0.5505211861938741,0.19889153217299435,,0.42415958642062557,0.196290843652304,,0.8446909792980974,0.19362671753258792,,-0.6783066280653828,0.20337408614907307,,0.48224459637946787,0.22043278643638178
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,-5.9749813,1.0,,1.3010156914656879,0.1472238401483068,-0.9908529315593307,,,,-1.0263141623330778,0.17770281463870657,,-1.1062272818959016,0.18704287977605047,,-1.0643474072823,0.1769961269823875,,1.0285531026642771,0.18222499473466242,,-1.1136660445180926,0.17238693611237246
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.7955117,-5.9749813,1.0,,0.71141512074065,0.18658374640181702,-0.7107400168854345,,,,-0.7474283693335692,0.20761179620964487,,-0.6830856333343958,0.21242255080070896,,-0.6189551049929223,0.2153364612210613,,0.4815561084203761,0.2119384789818912,,-0.5242851840678053,0.20358645503040115
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.8230643,-5.9749813,1.0,,0.872508172851316,0.17660574121615308,-0.2827831840787426,,,,-0.47005006710703046,0.19951867756028066,,-0.631482993265919,0.20232181881169772,,-0.23354829796137308,0.20825552662194066,,0.46150909816012825,0.2127675346485593,,-0.6412132904305967,0.2005816610963182
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.8840065,-5.9749813,1.0,,0.729135356472823,0.18040219435735413,-0.20290793682574068,,,,-0.4082429454152476,0.206294584163179,,-0.4398160444401501,0.21157115236813978,,-0.3040312548893218,0.2243164016563498,,0.2853817937308093,0.2193650687809865,,-0.29832951906943794,0.2166253542643262
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.9349217,-5.9749813,1.0,,0.37473064182935734,0.1979213147735538,-0.25907279914575126,,,,-0.45949763169623836,0.20906429221907097,,-0.41180318268869137,0.2137527286880375,,-0.1750624400849901,0.21740415092707505,,0.4471898051170943,0.2174033534017318,,-0.35521346270539056,0.2212960768793369
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-7.984891,-5.9749813,1.0,,-0.20037155420572123,0.18422770532105337,0.6107327452392458,,,,0.14651365903782923,0.21352198866146468,,0.16467202493343014,0.21118828316528834,,0.21934219123523344,0.22180675013891413,,-0.4048081309434323,0.21132067484141112,,0.29421156047173547,0.22164024695646578
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.103148,-5.9749813,1.0,,-0.8479656236905996,0.1560164959071248,1.098766733252289,,,,0.6756429203504104,0.2024496656498489,,0.9401859871053891,0.20502472974008581,,0.7697091102258116,0.19894570781901422,,-1.0234015904025036,0.19610900210018414,,1.2201557541014092,0.20568563560535838
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.216126,-5.9749813,1.0,,-0.7464770008608795,0.2009419963166652,1.0743989552473852,,,,0.7871972375502138,0.21782502020279731,,0.7942242337688415,0.22166365398150253,,0.8551884409682174,0.21954198506799533,,-0.8372507808430609,0.22271747809657452,,1.106387866829504,0.22638190180631054
