mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P,Limbic_MPC_P,Default_MPC_P,Cont_MPC_P,DorsAttn_MPC_P,Vis_MPC_P,SomMot_MPC_P
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-8.152654,-4.259796,3.0,,,,,0.15218018038268866,-2.1642277355492063,,,,,,,,,,,-0.047655243138176644,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-8.231818,-4.259796,3.0,,,,,0.05688004373709335,-2.385159229747499,,,,,,,,,,,-0.04065538306824419,,,,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,-8.259878,-5.9749813,1.0,,,,,,,0.3639678312857044,-1.549014145483293,,,,,,,,,,-0.019633874370747165,,,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,-8.320304,-5.9749813,1.0,,,,,,,0.17803151145479004,-1.9760544492794518,,,,,,,,,,-0.020403499087120264,,,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,-8.39404,-5.9749813,1.0,,,,,,,0.17393332044435092,-1.3724728275568774,,,,,,,,,,-0.011456122279950553,,,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,-8.484739,-5.9749813,1.0,,,,,,,0.2674912013837379,-0.6222800663231546,,,,,,,,,,-0.03770631510005323,,,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.521362,-5.9749813,1.0,,,,,,,-0.6818450338702317,-0.46122678342721785,,,,,,,,,,-0.05456500206073036,,,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.515559,-5.9749813,1.0,,,,,,,0.011408402760005912,-0.667238278083209,,,,,,,,,,-0.033968820099995335,,,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.504237,-5.9749813,1.0,,,,,,,-0.15865096720887883,-0.4257257595070491,,,,,,,,,,-0.042107397938650475,,,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.495343,-5.9749813,1.0,,,,,,,-0.5644944651137371,-0.23061458841447025,,,,,,,,,,-0.03862857579395326,,,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.41912,-5.9749813,1.0,,,,,,,-0.3884888636359945,-0.12795945229842204,,,,,,,,,,-0.0378586713904594,,,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.254697,-5.9749813,1.0,,,,,,,-0.7065783773735126,-0.0818576109629836,,,,,,,,,,-0.0555574870102009,,,,
1151.0,LH,Default,7Networks_LH_Default_Temp_3,-8.039819,-5.9749813,1.0,,,,,,,-0.9235531416434172,-0.02263255798536643,,,,,,,,,,-0.07730660276614554,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-7.8795285,-5.9749813,1.0,,,,,,,-1.0861280696172388,-0.5035486676406739,,,,,,,,,,-0.05827284673791241,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-7.7604084,-5.9749813,1.0,,,,,,,-1.2671856894923648,-0.4729413223553524,,,,,,,,,,-0.06354938849340819,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-7.6734176,-5.9749813,1.0,,,,,,,-0.3229614262992509,-0.5498778306154511,,,,,,,,,,-0.03998258191632514,,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-3.5653439,-4.259796,3.0,,,,,-0.8325164941068757,-2.661288860216189,,,,,,,,,,,-0.0006114563078038605,,,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-6.2423687,-4.259796,3.0,,,,,-2.757939241403914,-2.641319310608423,,,,,,,,,,,0.006017176848297103,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-7.207619,-4.259796,3.0,,,,,0.1777858567430837,-2.4693136611402466,,,,,,,,,,,-0.038024745752967735,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-7.532888,-4.259796,3.0,,,,,1.2755987248886305,-2.0757021479515663,,,,,,,,,,,-0.06270578770997201,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-7.7074337,-4.259796,3.0,,,,,2.125936825094586,-2.3919792872214707,,,,,,,,,,,-0.057589048578424236,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-7.8083096,-4.259796,3.0,,,,,0.10689410916608119,-2.5388213112215943,,,,,,,,,,,-0.02503218578594562,,,,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,-7.966291,-5.9749813,1.0,,,,,,,-0.7488144671951902,-1.5061493907642285,,,,,,,,,,-0.020514515357664645,,,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,-8.0810175,-5.9749813,1.0,,,,,,,0.7390335012809683,-1.5973667760078523,,,,,,,,,,0.009336355197030886,,,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,-8.287264,-5.9749813,1.0,,,,,,,0.390118104065154,-0.5631135323510731,,,,,,,,,,-0.028483305114286688,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.380018,-5.9749813,1.0,,,,,,,0.737587554562384,-0.18893687471278964,,,,,,,,,,0.0051430803266015465,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.413287,-5.9749813,1.0,,,,,,,-0.18740102870075773,-0.6516619376759942,,,,,,,,,,-0.0033494619300324527,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.408162,-5.9749813,1.0,,,,,,,0.49505700355862237,-0.16163929654798018,,,,,,,,,,-0.02043678696301485,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.45277,-5.9749813,1.0,,,,,,,0.3027361120229969,-0.13799687017687579,,,,,,,,,,-0.006064907523715028,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.464208,-5.9749813,1.0,,,,,,,0.2181052710900778,-0.07031400294122353,,,,,,,,,,0.016618277335474007,,,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.386445,-5.9749813,1.0,,,,,,,0.5390760046579606,-0.0982423559474482,,,,,,,,,,-0.011987895268714088,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-8.291458,-5.9749813,1.0,,,,,,,0.07757977922167478,-0.48820033974789323,,,,,,,,,,-0.017199190871799976,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-8.119362,-5.9749813,1.0,,,,,,,-0.2176607406457905,-0.9423550511856094,,,,,,,,,,-0.025269664107075544,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-8.0224905,-5.9749813,1.0,,,,,,,0.428554135337634,-0.5114229460726005,,,,,,,,,,-0.0027797679567150096,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-7.96197,-5.9749813,1.0,,,,,,,-0.18094973344535653,-0.5917622669408976,,,,,,,,,,-0.011688807897651263,,,,
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,-1.1874475,1.8356822,4.0,-0.13453136959048254,-5.298129302374825,-1.2825742768383548,-0.030053827763090832,,,,,,,,,,,,,,,,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-3.5134454,-4.259796,3.0,,,,,-1.865137120594926,-2.4044423262251367,,,,,,,,,,,0.0443610916921015,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-4.933405,-4.259796,3.0,,,,,-1.408921997484596,-1.9323073386768819,,,,,,,,,,,0.013963546059178683,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-5.848734,-4.259796,3.0,,,,,2.099379196531085,-1.9847091038837377,,,,,,,,,,,-0.06291630343905603,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-6.0765705,-4.259796,3.0,,,,,2.3738948449525332,-1.766957035231564,,,,,,,,,,,-0.06802724790636062,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-6.632809,-4.259796,3.0,,,,,0.9329863163430712,-1.9692258881269922,,,,,,,,,,,-0.03706280939431493,,,,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,-7.2524414,-5.9749813,1.0,,,,,,,-1.3903050972182367,-1.0893728633808546,,,,,,,,,,-0.023910737726886712,,,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,-7.7347107,-5.9749813,1.0,,,,,,,-1.5723882922792696,-0.4009163323716932,,,,,,,,,,-0.05387004159141742,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-7.9184856,-5.9749813,1.0,,,,,,,0.37366513145980224,-0.048426737166000516,,,,,,,,,,-0.022531688146198648,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.17872,-5.9749813,1.0,,,,,,,0.6357645369867391,0.06684207497651352,,,,,,,,,,-7.283846767087408e-05,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.288807,-5.9749813,1.0,,,,,,,0.10221949219907063,0.16227476787853756,,,,,,,,,,0.006337780596090815,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.32565,-5.9749813,1.0,,,,,,,0.3001116617310663,0.1916671233851287,,,,,,,,,,-0.009960819391188428,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.404845,-5.9749813,1.0,,,,,,,0.22688819470447288,0.3596470328243854,,,,,,,,,,-0.00460315822265006,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.407763,-5.9749813,1.0,,,,,,,0.5815335816493898,0.11131228850756394,,,,,,,,,,0.011000339437108568,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-8.356682,-5.9749813,1.0,,,,,,,-0.7423002498823481,-0.006812488263012185,,,,,,,,,,-0.04563454408381663,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-8.269743,-5.9749813,1.0,,,,,,,-0.7564252693621938,-0.5748295058409998,,,,,,,,,,-0.04617372565482971,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-8.156069,-5.9749813,1.0,,,,,,,-1.1171508003514814,-0.7685793786743335,,,,,,,,,,-0.044649219189135524,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-8.117994,-5.9749813,1.0,,,,,,,-0.32119827677458695,-0.6910415561375352,,,,,,,,,,-0.04720591765014172,,,,
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,1.4274209,1.8356822,4.0,-0.6886795880389482,-4.0402141071709226,-1.2521092721949616,-0.03541582532583193,,,,,,,,,,,,,,,,,,
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,-0.2969646,1.8356822,4.0,-1.448904616401454,-3.694298201558878,-1.3198461353055242,0.021359810037137387,,,,,,,,,,,,,,,,,,
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,-0.8626832,1.8356822,4.0,-2.206879223418758,-3.304863287250812,-1.4045034888184893,0.04427457952356603,,,,,,,,,,,,,,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-2.006839,-4.259796,3.0,,,,,2.569509122384827,-1.3273313665934878,,,,,,,,,,,-0.06991563291808436,,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,-3.097808,-5.9749813,1.0,,,,,,,-1.7569388315103718,0.32284180886794484,,,,,,,,,,-0.06255500854647685,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,-4.8438263,-5.9749813,1.0,,,,,,,-1.0904141123918594,-0.20170726335440173,,,,,,,,,,-0.06477008805414941,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,-5.930682,-5.9749813,1.0,,,,,,,-1.3766063915013798,0.08728406516048233,,,,,,,,,,-0.040626468108111324,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-7.332311,-5.9749813,1.0,,,,,,,-1.5161096992319276,0.887225889258153,,,,,,,,,,-0.0486366195990705,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-7.699769,-5.9749813,1.0,,,,,,,-1.3311077930543838,1.172775685337423,,,,,,,,,,-0.039306458851444105,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-7.9793706,-5.9749813,1.0,,,,,,,-1.5051312800668197,0.8985610121363986,,,,,,,,,,-0.0450845223378923,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.155031,-5.9749813,1.0,,,,,,,-0.8181529168293866,0.7536488750965163,,,,,,,,,,-0.05943779852428069,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.257155,-5.9749813,1.0,,,,,,,-0.728402297287065,0.9737247940840095,,,,,,,,,,-0.02642719700649115,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.307381,-5.9749813,1.0,,,,,,,-0.122074319923919,0.9104342005650575,,,,,,,,,,-0.021372853506875532,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.282776,-5.9749813,1.0,,,,,,,-1.2760796996665917,0.6073975734620739,,,,,,,,,,-0.04593849931302245,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-8.237789,-5.9749813,1.0,,,,,,,-1.1331409115182698,0.15575450524125134,,,,,,,,,,-0.05945374071896518,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-8.162797,-5.9749813,1.0,,,,,,,-1.3307858831980655,-0.06598995978925365,,,,,,,,,,-0.04757930810473459,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-8.136256,-5.9749813,1.0,,,,,,,-1.79254354749846,-0.9397643302566423,,,,,,,,,,-0.054631778170574866,,,,
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,2.92975,1.8356822,4.0,-2.013949423005637,-3.110819155748931,-1.1978565682875455,0.041849563538537325,,,,,,,,,,,,,,,,,,
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,2.6482148,1.8356822,4.0,-0.8339172845344258,-2.733176162532512,-1.2392452674008039,0.025611288914402612,,,,,,,,,,,,,,,,,,
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,2.6030061,1.8356822,4.0,-2.5560686852883054,-2.2941672881936537,-1.2921462471664542,0.12176003388294804,,,,,,,,,,,,,,,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,1.8441277,-5.9749813,1.0,,,,,,,-1.38226690578761,1.1353622922903506,,,,,,,,,,-0.07058679127302475,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,0.12800868,-5.9749813,1.0,,,,,,,-0.12362360526158159,0.8009393477280282,,,,,,,,,,-0.030679311388045218,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,-1.8175129,-5.9749813,1.0,,,,,,,-0.7304683170658578,1.0986549557052812,,,,,,,,,,-0.030268922972045285,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,-4.1337843,-5.9749813,1.0,,,,,,,-1.257577839671105,1.2656506301562525,,,,,,,,,,-0.058943699772546355,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-6.2906346,-5.9749813,1.0,,,,,,,-1.2870972129903804,1.9986058939822902,,,,,,,,,,-0.027951043436223004,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-7.127774,-5.9749813,1.0,,,,,,,-1.7151491981156735,2.0895071687045212,,,,,,,,,,-0.050206576428711236,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-7.6645436,-5.9749813,1.0,,,,,,,-1.3809657826170092,2.1603482487960752,,,,,,,,,,-0.030822877277700087,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-7.944106,-5.9749813,1.0,,,,,,,-1.4517719557021176,1.4999619014712091,,,,,,,,,,-0.010854116502995611,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-8.071084,-5.9749813,1.0,,,,,,,-1.542402517862272,1.787405968951909,,,,,,,,,,-0.020715287856385805,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-8.001312,-5.9749813,1.0,,,,,,,-1.3979313970266032,1.090454840956022,,,,,,,,,,-0.03877845553587768,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-7.9936004,-5.9749813,1.0,,,,,,,-1.4237294397492846,0.7541275347732754,,,,,,,,,,-0.046555190869398945,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-7.9852,-5.9749813,1.0,,,,,,,-1.1945847925832107,0.2519772710530814,,,,,,,,,,-0.03585254991584991,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-7.9918604,-5.9749813,1.0,,,,,,,-1.6921383921078432,-0.5889897517027644,,,,,,,,,,-0.049220142839532334,,,,
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,3.4073405,1.8356822,4.0,-1.043497714110716,-1.6640456777903745,-1.1252934855700474,0.015464202031079264,,,,,,,,,,,,,,,,,,
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,3.7304556,1.8356822,4.0,-0.07493844313059629,-1.5962412766279455,-1.1465653792553026,-0.001252952901657104,,,,,,,,,,,,,,,,,,
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,4.046748,1.8356822,4.0,-1.7905344994393964,-1.0474474862892738,-1.1773051941367862,0.07083566883396086,,,,,,,,,,,,,,,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,3.7563503,-5.9749813,1.0,,,,,,,0.9121849411909785,1.6836825263338815,,,,,,,,,,-0.02758794010482259,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,2.553567,-5.9749813,1.0,,,,,,,-0.9631159363789032,1.8699963772312103,,,,,,,,,,-0.06016959218459775,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,0.46284664,-5.9749813,1.0,,,,,,,-0.22754265689132094,2.078650114472948,,,,,,,,,,-0.03698139916052448,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,-2.3074546,-5.9749813,1.0,,,,,,,-1.8065655130613805,2.0787785178064944,,,,,,,,,,-0.06682929769818631,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-4.6000843,-5.9749813,1.0,,,,,,,-2.030349387248223,2.0727133222683327,,,,,,,,,,-0.06683739225924011,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-6.2028885,-5.9749813,1.0,,,,,,,-1.6600300330608773,2.4838853673849384,,,,,,,,,,-0.051936067377592834,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-6.8779807,-5.9749813,1.0,,,,,,,-1.8027190801498234,1.7064372297746386,,,,,,,,,,-0.050142595954014366,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-7.445176,-5.9749813,1.0,,,,,,,-1.5032357340010516,1.7513626612845312,,,,,,,,,,-0.045675892681188934,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-7.357256,-5.9749813,1.0,,,,,,,-1.3074372108742371,1.4185521564152148,,,,,,,,,,-0.02858534643862162,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-7.3858027,-5.9749813,1.0,,,,,,,-1.2830091583177436,1.3350690637063805,,,,,,,,,,-0.010397135487751933,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-7.414032,-5.9749813,1.0,,,,,,,-0.967807352060104,0.8323406044450417,,,,,,,,,,0.005733068819689988,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-7.5854335,-5.9749813,1.0,,,,,,,-1.115126814359508,0.37947965018605645,,,,,,,,,,-0.013743993193225518,,,,
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,3.4682186,1.8356822,4.0,-1.491514934442927,-0.3927930336789914,-1.0392446511118565,0.03383396957695167,,,,,,,,,,,,,,,,,,
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,4.0892267,1.8356822,4.0,-1.0888237003190262,0.007862062831152856,-1.046537355481496,0.042616091129823605,,,,,,,,,,,,,,,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,4.357943,-5.9749813,1.0,,,,,,,1.6723590783162252,2.7137442147404593,,,,,,,,,,0.058412265301411685,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,4.3444257,-5.9749813,1.0,,,,,,,2.0300475339765804,2.551351048522609,,,,,,,,,,0.03196617611057041,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,3.6031694,-5.9749813,1.0,,,,,,,-1.7915613506688988,2.6315657796321967,,,,,,,,,,-0.06882382115232509,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,2.0136604,-5.9749813,1.0,,,,,,,-0.10612265967683517,2.60320111495455,,,,,,,,,,-0.027971622201318633,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,-0.16597052,-5.9749813,1.0,,,,,,,-0.07969699900995698,2.4902983170435196,,,,,,,,,,-0.0214580107686543,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-2.1909897,-5.9749813,1.0,,,,,,,-0.7034686367518396,2.9286383248712777,,,,,,,,,,-0.05097497907785093,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-4.0418305,-5.9749813,1.0,,,,,,,-0.14873023412606898,2.57674164689824,,,,,,,,,,-0.03138884178168992,,,,
1152.0,LH,Default,7Networks_LH_Default_Temp_4,-4.6127014,-5.9749813,1.0,,,,,,,-0.5542883002598714,1.7213919630801071,,,,,,,,,,-0.026340566012964823,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-5.3997083,-5.9749813,1.0,,,,,,,-1.8598364704048294,1.6108331555031712,,,,,,,,,,-0.06183490190175526,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-6.0645723,-5.9749813,1.0,,,,,,,-2.260161182731631,1.6231991946494206,,,,,,,,,,-0.05928061687020525,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-6.2166142,-5.9749813,1.0,,,,,,,-1.5852409941534633,1.6099612614799803,,,,,,,,,,-0.04184296670840863,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-6.8172183,-5.9749813,1.0,,,,,,,-1.546316596246995,1.2783738568657486,,,,,,,,,,-0.034055564527854236,,,,
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,3.4392414,1.8356822,4.0,-0.09497807685845479,-0.5701788484875017,-0.9388740603957344,-0.05129011410108673,,,,,,,,,,,,,,,,,,
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,4.060387,1.8356822,4.0,-1.01787889568011,0.5793543529858941,-0.9291662427117517,0.03421444379771914,,,,,,,,,,,,,,,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,4.4746423,-5.9749813,1.0,,,,,,,2.048858138010871,3.433824696392215,,,,,,,,,,0.06799991077096833,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,4.592127,-5.9749813,1.0,,,,,,,1.4732265990795677,3.238062596239191,,,,,,,,,,0.0250981004615854,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,4.4457097,-5.9749813,1.0,,,,,,,-0.15440835780672652,3.0394489377672502,,,,,,,,,,-0.038580599046252294,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,3.459551,-5.9749813,1.0,,,,,,,-0.019976287116038174,2.4343667428094027,,,,,,,,,,-0.02025563533443727,,,,
1153.0,LH,Default,7Networks_LH_Default_Temp_5,2.5337956,-5.9749813,1.0,,,,,,,-0.3528280607002968,2.9927891019669373,,,,,,,,,,-0.01783972628265054,,,,
1156.0,LH,Default,7Networks_LH_Default_Temp_8,1.2342793,-5.9749813,1.0,,,,,,,-0.27831771075535555,2.837640686357503,,,,,,,,,,-0.04207706128138624,,,,
1156.0,LH,Default,7Networks_LH_Default_Temp_8,-0.10200967,-5.9749813,1.0,,,,,,,0.005102199277888151,2.5773719533528427,,,,,,,,,,-0.021994056911885954,,,,
1156.0,LH,Default,7Networks_LH_Default_Temp_8,-1.4017243,-5.9749813,1.0,,,,,,,-1.1726932890763824,1.9204346544578037,,,,,,,,,,-0.06446397339706746,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-2.3452895,-5.9749813,1.0,,,,,,,-1.3380775109891327,1.9167188652282432,,,,,,,,,,-0.05704169515766522,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-3.1620693,-5.9749813,1.0,,,,,,,-1.0645953101028245,1.8590634922938234,,,,,,,,,,-0.05512164978595749,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-4.0331783,-5.9749813,1.0,,,,,,,-1.7220448952550247,1.555307601727581,,,,,,,,,,-0.06279189857035605,,,,
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,3.271084,1.8356822,4.0,0.01101569073366939,-0.5222819188306475,-0.8362224271031102,-0.04929080295195528,,,,,,,,,,,,,,,,,,
1032.0,LH,SomMot,7Networks_LH_SomMot_1,4.005146,5.509787,5.0,,,,,,,,,,,,,,,-0.24566043182992936,0.30971982514181806,,,,,,0.01076044894043682
1032.0,LH,SomMot,7Networks_LH_SomMot_1,4.5290704,5.509787,5.0,,,,,,,,,,,,,,,-1.4623456558253298,0.8577769188964105,,,,,,0.04608504459740509
1032.0,LH,SomMot,7Networks_LH_SomMot_1,4.733163,5.509787,5.0,,,,,,,,,,,,,,,-0.5131539406347669,0.9613391883191612,,,,,,0.012825648512332267
1032.0,LH,SomMot,7Networks_LH_SomMot_1,4.8066597,5.509787,5.0,,,,,,,,,,,,,,,-0.4399974610931792,-0.06578129118885008,,,,,,0.014243700527180155
1153.0,LH,Default,7Networks_LH_Default_Temp_5,4.4519463,-5.9749813,1.0,,,,,,,-0.8525592008248783,2.5127168232034403,,,,,,,,,,-0.060379166905179193,,,,
1156.0,LH,Default,7Networks_LH_Default_Temp_8,3.857726,-5.9749813,1.0,,,,,,,0.035335273162688544,2.7579353782334772,,,,,,,,,,-0.030759221195871322,,,,
1156.0,LH,Default,7Networks_LH_Default_Temp_8,3.2421923,-5.9749813,1.0,,,,,,,0.14806476033146238,2.704706143637343,,,,,,,,,,-0.022507312786134596,,,,
1156.0,LH,Default,7Networks_LH_Default_Temp_8,2.2641428,-5.9749813,1.0,,,,,,,1.0317679204474004,2.5310237229689156,,,,,,,,,,0.01646351464836553,,,,
1156.0,LH,Default,7Networks_LH_Default_Temp_8,1.3372859,-5.9749813,1.0,,,,,,,1.5946498290108575,2.326007310344555,,,,,,,,,,0.030278456943571723,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,0.6312083,-5.9749813,1.0,,,,,,,0.01860551458031393,2.0313851683757083,,,,,,,,,,-0.03308560404276995,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-0.69974005,-5.9749813,1.0,,,,,,,-0.13490281645886654,1.9398531108525883,,,,,,,,,,-0.017781012060416754,,,,
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,3.2095928,1.8356822,4.0,0.5457191228012435,-0.303922233089129,-0.7253974494714011,-0.018842242209870838,,,,,,,,,,,,,,,,,,
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,3.8582535,1.8356822,4.0,-0.301859458246278,0.936460027105712,-0.6774623717562307,0.005431159964654121,,,,,,,,,,,,,,,,,,
1032.0,LH,SomMot,7Networks_LH_SomMot_1,4.523271,5.509787,5.0,,,,,,,,,,,,,,,-1.391795485906658,1.1942499018448203,,,,,,0.043577925466596446
