mics,hemisphere,network,label,network_int,salience_border,t1_gradient1_SalVentAttn,T1map
1155.0,LH,Default,7Networks_LH_Default_Temp_7,1.0,1.0,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,1.0,1.0,,
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.38808944372063,-0.3937073
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,1.1167264533394141,-0.37489787
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.9348532516342904,-0.09216523
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,1.3042148196040138,0.10212119
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,1.4282447420435709,0.1317917
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,1.1114841960707489,0.23229869
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.6916011366574925,0.36979583
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.6509837920334075,0.77988493
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.6729443682770965,0.47708672
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.47618075074155797,0.2696582
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,,0.7955231967317496,0.058723528
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,1.0,1.0,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,1.0,1.0,,
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.8606087102223358,-0.18924218
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.5182504798857485,-0.1450494
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,1.3163402145961236,-0.018510586
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,1.3660324954228569,0.045227576
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,1.18086007438319,0.21526556
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,1.8878686189136014,0.12048516
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,1.321388378185087,0.23071125
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.14333335293449675,0.19312194
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,1.1681646669194001,0.2515043
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.5732645856750471,0.105284765
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,,0.5050292598895963,-0.070080824
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,1.0,1.0,,
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.6420434043297805,-0.3657638
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.7473835758627729,-0.42534307
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.9993733113569164,-0.18914914
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.6636517648077525,-0.014071146
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.8102232424775271,0.2613263
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.7412613118166022,-0.041987874
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.8681317788676387,0.20704223
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.6944754868861254,-0.20764421
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.6663300652003957,-0.2419614
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,,0.263949396707367,-0.4943144
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,1.0,1.0,,
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.4961946506749183,-0.44630387
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,1.0338932490534072,-0.30676818
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.5536133551161494,-0.25763547
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,1.305148851886059,0.060119223
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.8053027168901548,0.12130707
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.6962373498296661,0.044134986
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,-0.16837987432324175,0.2208709
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,,0.6442775272496675,-0.28494176
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,,-0.4356760086616906,-0.33252653
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,-0.10088215896579655,-0.5285724
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.4637313260949555,-0.33304533
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.9952662375390734,-0.14613353
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.6765477396335717,-0.028967021
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,1.0690565771668457,0.040876955
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.6094038411194664,0.067565754
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,,0.2270642972556327,-0.081565
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.22138310990334956,-0.7523066
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.5730822993520304,-0.44385788
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,-0.04109453443441212,-0.0660756
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.7260873342765407,-0.10636326
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.13233629977650405,-0.058809526
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,,0.1441696396571954,-0.22546259
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,-0.5091552046080257,-0.5362656
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.34511677796257756,-0.034655537
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.3645745137854385,-0.20522642
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.4669926973827276,-0.12179345
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.22042872728091265,0.03170766
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,,0.10345859984035514,-0.27700183
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,4.0,1.0,0.23947897623254638,-0.26079765
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,4.0,1.0,0.7548760737915531,-0.28194454
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,4.0,1.0,0.7575437429169468,-0.44067177
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,4.0,1.0,0.013295095385784198,-0.30253035
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,4.0,,-0.004148931830465069,-0.07130029
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,5.0,1.0,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,5.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,4.0,1.0,-0.10963288401080165,-0.09006887
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,4.0,1.0,-0.0390313734107662,-0.5211202
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,4.0,1.0,0.46032541952797834,-0.41864234
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,4.0,1.0,0.2406512818028108,-0.21828392
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,4.0,,0.2765130744934055,-0.037535746
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,4.0,,0.6676757112636327,-0.10340551
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,5.0,1.0,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,5.0,1.0,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,5.0,1.0,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,5.0,1.0,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,5.0,1.0,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,5.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,4.0,1.0,-0.8962159100150117,0.00047651012
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,4.0,1.0,-0.8688782002076026,-0.640314
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,4.0,1.0,-0.22358576609163397,-0.6468836
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,4.0,1.0,0.3363145496420852,-0.5178551
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,4.0,1.0,-0.5651162803432828,-0.11266363
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,4.0,,-0.3490282051747432,-0.26027745
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,5.0,1.0,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,5.0,1.0,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,5.0,1.0,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,5.0,1.0,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,5.0,1.0,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,5.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,4.0,1.0,-0.7702648156262455,0.08175391
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,4.0,1.0,-0.4782878683430449,-0.6234712
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,4.0,1.0,-0.1836320988578943,-0.8307559
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,4.0,1.0,0.4534262668243214,-0.44862723
1092.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_1,4.0,,-0.6187986537153847,-0.0025996587
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,5.0,1.0,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,5.0,1.0,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,5.0,1.0,,
