mics	hemisphere	network	label	t1_gradient1_SalVentAttn	T1map
1098.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_2	-0.5962918367247566	0.9640401
1097.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_1	-1.2184717559007119	1.8221617
1097.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_1	-1.0572586785153737	2.1892216
1097.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_1	-0.9971206811504268	2.1593754
1097.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_1	-1.2473122186954717	1.9006164
1097.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_1	-0.844433103568624	1.5482824
1125.0	LH	Limbic	7Networks_LH_Limbic_TempPole_7		
1125.0	LH	Limbic	7Networks_LH_Limbic_TempPole_7		
1036.0	LH	SomMot	7Networks_LH_SomMot_5		
1036.0	LH	SomMot	7Networks_LH_SomMot_5		
1038.0	LH	SomMot	7Networks_LH_SomMot_7		
1038.0	LH	SomMot	7Networks_LH_SomMot_7		
1033.0	LH	SomMot	7Networks_LH_SomMot_2		
1033.0	LH	SomMot	7Networks_LH_SomMot_2		
1033.0	LH	SomMot	7Networks_LH_SomMot_2		
1033.0	LH	SomMot	7Networks_LH_SomMot_2		
1033.0	LH	SomMot	7Networks_LH_SomMot_2		
1157.0	LH	Default	7Networks_LH_Default_Temp_9		
1157.0	LH	Default	7Networks_LH_Default_Temp_9		
1155.0	LH	Default	7Networks_LH_Default_Temp_7		
1155.0	LH	Default	7Networks_LH_Default_Temp_7		
1155.0	LH	Default	7Networks_LH_Default_Temp_7		
1155.0	LH	Default	7Networks_LH_Default_Temp_7		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1133.0	LH	Cont	7Networks_LH_Cont_Temp_1		
1125.0	LH	Limbic	7Networks_LH_Limbic_TempPole_7		
1125.0	LH	Limbic	7Networks_LH_Limbic_TempPole_7		
1124.0	LH	Limbic	7Networks_LH_Limbic_TempPole_6		
1124.0	LH	Limbic	7Networks_LH_Limbic_TempPole_6		
1124.0	LH	Limbic	7Networks_LH_Limbic_TempPole_6		
1124.0	LH	Limbic	7Networks_LH_Limbic_TempPole_6		
1149.0	LH	Default	7Networks_LH_Default_Temp_1		
1149.0	LH	Default	7Networks_LH_Default_Temp_1		
1149.0	LH	Default	7Networks_LH_Default_Temp_1		
1149.0	LH	Default	7Networks_LH_Default_Temp_1		
1150.0	LH	Default	7Networks_LH_Default_Temp_2		
1150.0	LH	Default	7Networks_LH_Default_Temp_2		
1150.0	LH	Default	7Networks_LH_Default_Temp_2		
1150.0	LH	Default	7Networks_LH_Default_Temp_2		
1150.0	LH	Default	7Networks_LH_Default_Temp_2		
1150.0	LH	Default	7Networks_LH_Default_Temp_2		
1151.0	LH	Default	7Networks_LH_Default_Temp_3		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1125.0	LH	Limbic	7Networks_LH_Limbic_TempPole_7		
1125.0	LH	Limbic	7Networks_LH_Limbic_TempPole_7		
1124.0	LH	Limbic	7Networks_LH_Limbic_TempPole_6		
1124.0	LH	Limbic	7Networks_LH_Limbic_TempPole_6		
1124.0	LH	Limbic	7Networks_LH_Limbic_TempPole_6		
1124.0	LH	Limbic	7Networks_LH_Limbic_TempPole_6		
1149.0	LH	Default	7Networks_LH_Default_Temp_1		
1149.0	LH	Default	7Networks_LH_Default_Temp_1		
1149.0	LH	Default	7Networks_LH_Default_Temp_1		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1150.0	LH	Default	7Networks_LH_Default_Temp_2		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1097.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_1	0.0015723646680041552	2.360906
1125.0	LH	Limbic	7Networks_LH_Limbic_TempPole_7		
1124.0	LH	Limbic	7Networks_LH_Limbic_TempPole_6		
1124.0	LH	Limbic	7Networks_LH_Limbic_TempPole_6		
1124.0	LH	Limbic	7Networks_LH_Limbic_TempPole_6		
1124.0	LH	Limbic	7Networks_LH_Limbic_TempPole_6		
1149.0	LH	Default	7Networks_LH_Default_Temp_1		
1149.0	LH	Default	7Networks_LH_Default_Temp_1		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1097.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_1	0.700201414207682	2.4887507
1097.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_1	1.538321100168373	2.4085493
1097.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_1	2.229853924916376	2.5867476
1124.0	LH	Limbic	7Networks_LH_Limbic_TempPole_6		
1153.0	LH	Default	7Networks_LH_Default_Temp_5		
1153.0	LH	Default	7Networks_LH_Default_Temp_5		
1153.0	LH	Default	7Networks_LH_Default_Temp_5		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1097.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_1	1.9796495170746164	2.8945305
1097.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_1	0.6845438269773266	2.3058016
1097.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_1	2.586699978752428	3.1577568
1153.0	LH	Default	7Networks_LH_Default_Temp_5		
1153.0	LH	Default	7Networks_LH_Default_Temp_5		
1153.0	LH	Default	7Networks_LH_Default_Temp_5		
1153.0	LH	Default	7Networks_LH_Default_Temp_5		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1155.0	LH	Default	7Networks_LH_Default_Temp_7		
1155.0	LH	Default	7Networks_LH_Default_Temp_7		
1155.0	LH	Default	7Networks_LH_Default_Temp_7		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1097.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_1	1.0553565200988286	2.812334
1097.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_1	0.18748673658247933	2.0573826
1097.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_1	1.8287439635508242	1.8709385
1153.0	LH	Default	7Networks_LH_Default_Temp_5		
1153.0	LH	Default	7Networks_LH_Default_Temp_5		
1153.0	LH	Default	7Networks_LH_Default_Temp_5		
1153.0	LH	Default	7Networks_LH_Default_Temp_5		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1155.0	LH	Default	7Networks_LH_Default_Temp_7		
1155.0	LH	Default	7Networks_LH_Default_Temp_7		
1155.0	LH	Default	7Networks_LH_Default_Temp_7		
1155.0	LH	Default	7Networks_LH_Default_Temp_7		
1097.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_1	1.5214733389019282	2.7253647
1097.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_1	1.0829993377205096	1.9276705
1153.0	LH	Default	7Networks_LH_Default_Temp_5		
1153.0	LH	Default	7Networks_LH_Default_Temp_5		
1153.0	LH	Default	7Networks_LH_Default_Temp_5		
1153.0	LH	Default	7Networks_LH_Default_Temp_5		
1153.0	LH	Default	7Networks_LH_Default_Temp_5		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1152.0	LH	Default	7Networks_LH_Default_Temp_4		
1155.0	LH	Default	7Networks_LH_Default_Temp_7		
1155.0	LH	Default	7Networks_LH_Default_Temp_7		
1155.0	LH	Default	7Networks_LH_Default_Temp_7		
1155.0	LH	Default	7Networks_LH_Default_Temp_7		
1097.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_1	0.16728198730136662	2.3175476
1097.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_1	0.9639542691651927	1.7940272
1153.0	LH	Default	7Networks_LH_Default_Temp_5		
1153.0	LH	Default	7Networks_LH_Default_Temp_5		
1153.0	LH	Default	7Networks_LH_Default_Temp_5		
1153.0	LH	Default	7Networks_LH_Default_Temp_5		
1153.0	LH	Default	7Networks_LH_Default_Temp_5		
1156.0	LH	Default	7Networks_LH_Default_Temp_8		
1156.0	LH	Default	7Networks_LH_Default_Temp_8		
1156.0	LH	Default	7Networks_LH_Default_Temp_8		
1155.0	LH	Default	7Networks_LH_Default_Temp_7		
1155.0	LH	Default	7Networks_LH_Default_Temp_7		
1155.0	LH	Default	7Networks_LH_Default_Temp_7		
1100.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_4	0.003786807182785912	2.1617353
1032.0	LH	SomMot	7Networks_LH_SomMot_1		
1032.0	LH	SomMot	7Networks_LH_SomMot_1		
1032.0	LH	SomMot	7Networks_LH_SomMot_1		
1032.0	LH	SomMot	7Networks_LH_SomMot_1		
1153.0	LH	Default	7Networks_LH_Default_Temp_5		
1156.0	LH	Default	7Networks_LH_Default_Temp_8		
1156.0	LH	Default	7Networks_LH_Default_Temp_8		
1156.0	LH	Default	7Networks_LH_Default_Temp_8		
1156.0	LH	Default	7Networks_LH_Default_Temp_8		
1155.0	LH	Default	7Networks_LH_Default_Temp_7		
1155.0	LH	Default	7Networks_LH_Default_Temp_7		
1100.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_4	-0.5934958043193226	1.5674053
1100.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_4	0.4143421917030478	1.7498634
1032.0	LH	SomMot	7Networks_LH_SomMot_1		
1032.0	LH	SomMot	7Networks_LH_SomMot_1		
1032.0	LH	SomMot	7Networks_LH_SomMot_1		
1032.0	LH	SomMot	7Networks_LH_SomMot_1		
1156.0	LH	Default	7Networks_LH_Default_Temp_8		
1156.0	LH	Default	7Networks_LH_Default_Temp_8		
1156.0	LH	Default	7Networks_LH_Default_Temp_8		
1156.0	LH	Default	7Networks_LH_Default_Temp_8		
1155.0	LH	Default	7Networks_LH_Default_Temp_7		
1100.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_4	-0.9434807776753316	1.3054811
1100.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_4	1.7206530209171096	2.4997978
1032.0	LH	SomMot	7Networks_LH_SomMot_1		
1032.0	LH	SomMot	7Networks_LH_SomMot_1		
1032.0	LH	SomMot	7Networks_LH_SomMot_1		
1033.0	LH	SomMot	7Networks_LH_SomMot_2		
1033.0	LH	SomMot	7Networks_LH_SomMot_2		
1156.0	LH	Default	7Networks_LH_Default_Temp_8		
1156.0	LH	Default	7Networks_LH_Default_Temp_8		
1156.0	LH	Default	7Networks_LH_Default_Temp_8		
1100.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_4	-1.4718895636671865	1.0577216
1032.0	LH	SomMot	7Networks_LH_SomMot_1		
1032.0	LH	SomMot	7Networks_LH_SomMot_1		
1032.0	LH	SomMot	7Networks_LH_SomMot_1		
1033.0	LH	SomMot	7Networks_LH_SomMot_2		
1033.0	LH	SomMot	7Networks_LH_SomMot_2		
1033.0	LH	SomMot	7Networks_LH_SomMot_2		
1033.0	LH	SomMot	7Networks_LH_SomMot_2		
1033.0	LH	SomMot	7Networks_LH_SomMot_2		
1100.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_4	-1.5823626410552538	0.53874004
1032.0	LH	SomMot	7Networks_LH_SomMot_1		
1032.0	LH	SomMot	7Networks_LH_SomMot_1		
1032.0	LH	SomMot	7Networks_LH_SomMot_1		
1033.0	LH	SomMot	7Networks_LH_SomMot_2		
1033.0	LH	SomMot	7Networks_LH_SomMot_2		
1033.0	LH	SomMot	7Networks_LH_SomMot_2		
1033.0	LH	SomMot	7Networks_LH_SomMot_2		
1100.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_4	-0.7114967939830684	0.20057645
1032.0	LH	SomMot	7Networks_LH_SomMot_1		
1032.0	LH	SomMot	7Networks_LH_SomMot_1		
1032.0	LH	SomMot	7Networks_LH_SomMot_1		
1033.0	LH	SomMot	7Networks_LH_SomMot_2		
1033.0	LH	SomMot	7Networks_LH_SomMot_2		
1033.0	LH	SomMot	7Networks_LH_SomMot_2		
1032.0	LH	SomMot	7Networks_LH_SomMot_1		
1032.0	LH	SomMot	7Networks_LH_SomMot_1		
1032.0	LH	SomMot	7Networks_LH_SomMot_1		
1033.0	LH	SomMot	7Networks_LH_SomMot_2		
1033.0	LH	SomMot	7Networks_LH_SomMot_2		
1033.0	LH	SomMot	7Networks_LH_SomMot_2		
1034.0	LH	SomMot	7Networks_LH_SomMot_3		
1034.0	LH	SomMot	7Networks_LH_SomMot_3		
1034.0	LH	SomMot	7Networks_LH_SomMot_3		
1033.0	LH	SomMot	7Networks_LH_SomMot_2		
1033.0	LH	SomMot	7Networks_LH_SomMot_2		
1034.0	LH	SomMot	7Networks_LH_SomMot_3		
1034.0	LH	SomMot	7Networks_LH_SomMot_3		
1034.0	LH	SomMot	7Networks_LH_SomMot_3		
1033.0	LH	SomMot	7Networks_LH_SomMot_2		
1034.0	LH	SomMot	7Networks_LH_SomMot_3		
1034.0	LH	SomMot	7Networks_LH_SomMot_3		
1034.0	LH	SomMot	7Networks_LH_SomMot_3		
1034.0	LH	SomMot	7Networks_LH_SomMot_3		
1034.0	LH	SomMot	7Networks_LH_SomMot_3		
1036.0	LH	SomMot	7Networks_LH_SomMot_5		
1129.0	LH	Cont	7Networks_LH_Cont_Par_3		
1129.0	LH	Cont	7Networks_LH_Cont_Par_3		
1129.0	LH	Cont	7Networks_LH_Cont_Par_3		
1128.0	LH	Cont	7Networks_LH_Cont_Par_2		
1128.0	LH	Cont	7Networks_LH_Cont_Par_2		
1128.0	LH	Cont	7Networks_LH_Cont_Par_2		
1093.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_ParOper_2	0.10052778055154922	-0.62121433
1093.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_ParOper_2	0.6997843808231058	-0.31433496
1093.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_ParOper_2	-0.12145518791030696	-0.3131452
1093.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_ParOper_2	-0.7871433297079982	-0.4408327
1093.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_ParOper_2	-0.07761852468665129	-0.15429552
1092.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_ParOper_1	0.09179451187512624	0.25039577
1092.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_ParOper_1	-0.19549480797918045	-0.1790796
1092.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_ParOper_1	0.308860404873924	-0.008798247
1092.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_ParOper_1	-1.2918114595654657	-0.23844919
1038.0	LH	SomMot	7Networks_LH_SomMot_7		
1038.0	LH	SomMot	7Networks_LH_SomMot_7		
1036.0	LH	SomMot	7Networks_LH_SomMot_5		
1036.0	LH	SomMot	7Networks_LH_SomMot_5		
1036.0	LH	SomMot	7Networks_LH_SomMot_5		
1036.0	LH	SomMot	7Networks_LH_SomMot_5		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	0.339062162666028	0.032245275
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	0.28209546285453496	0.27084458
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	0.49924225082988355	0.09067624
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	-0.8993661523470593	-0.2705668
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	-0.9533493810632178	-0.45189682
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	-1.4684194781366477	-0.38360834
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	-0.5960170810634607	-0.5905573
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	-0.9965447098535073	-0.48150584
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1129.0	LH	Cont	7Networks_LH_Cont_Par_3		
1129.0	LH	Cont	7Networks_LH_Cont_Par_3		
1129.0	LH	Cont	7Networks_LH_Cont_Par_3		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	-0.3346349735057377	-0.105420426
1158.0	LH	Default	7Networks_LH_Default_Temp_10		
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	-0.9004370635209191	-0.30284575
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	-0.8877410702208202	-0.6961011
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	-1.4462879549493661	-0.6985999
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	-1.4730989719804315	-1.046339
1159.0	LH	Default	7Networks_LH_Default_Par_1		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1129.0	LH	Cont	7Networks_LH_Cont_Par_3		
1129.0	LH	Cont	7Networks_LH_Cont_Par_3		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1158.0	LH	Default	7Networks_LH_Default_Temp_10		
1158.0	LH	Default	7Networks_LH_Default_Temp_10		
1158.0	LH	Default	7Networks_LH_Default_Temp_10		
1158.0	LH	Default	7Networks_LH_Default_Temp_10		
1159.0	LH	Default	7Networks_LH_Default_Par_1		
1159.0	LH	Default	7Networks_LH_Default_Par_1		
1159.0	LH	Default	7Networks_LH_Default_Par_1		
1159.0	LH	Default	7Networks_LH_Default_Par_1		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1129.0	LH	Cont	7Networks_LH_Cont_Par_3		
1129.0	LH	Cont	7Networks_LH_Cont_Par_3		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1158.0	LH	Default	7Networks_LH_Default_Temp_10		
1158.0	LH	Default	7Networks_LH_Default_Temp_10		
1158.0	LH	Default	7Networks_LH_Default_Temp_10		
1158.0	LH	Default	7Networks_LH_Default_Temp_10		
1158.0	LH	Default	7Networks_LH_Default_Temp_10		
1159.0	LH	Default	7Networks_LH_Default_Par_1		
1159.0	LH	Default	7Networks_LH_Default_Par_1		
1159.0	LH	Default	7Networks_LH_Default_Par_1		
1159.0	LH	Default	7Networks_LH_Default_Par_1		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1129.0	LH	Cont	7Networks_LH_Cont_Par_3		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1158.0	LH	Default	7Networks_LH_Default_Temp_10		
1158.0	LH	Default	7Networks_LH_Default_Temp_10		
1158.0	LH	Default	7Networks_LH_Default_Temp_10		
1158.0	LH	Default	7Networks_LH_Default_Temp_10		
1159.0	LH	Default	7Networks_LH_Default_Par_1		
1159.0	LH	Default	7Networks_LH_Default_Par_1		
1159.0	LH	Default	7Networks_LH_Default_Par_1		
1159.0	LH	Default	7Networks_LH_Default_Par_1		
1159.0	LH	Default	7Networks_LH_Default_Par_1		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1154.0	LH	Default	7Networks_LH_Default_Temp_6		
1158.0	LH	Default	7Networks_LH_Default_Temp_10		
1158.0	LH	Default	7Networks_LH_Default_Temp_10		
1158.0	LH	Default	7Networks_LH_Default_Temp_10		
1158.0	LH	Default	7Networks_LH_Default_Temp_10		
1159.0	LH	Default	7Networks_LH_Default_Par_1		
1159.0	LH	Default	7Networks_LH_Default_Par_1		
1159.0	LH	Default	7Networks_LH_Default_Par_1		
1159.0	LH	Default	7Networks_LH_Default_Par_1		
1159.0	LH	Default	7Networks_LH_Default_Par_1		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1093.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_ParOper_2	-0.6157607672544652	-1.6774992
1155.0	LH	Default	7Networks_LH_Default_Temp_7		
1157.0	LH	Default	7Networks_LH_Default_Temp_9		
1157.0	LH	Default	7Networks_LH_Default_Temp_9		
1157.0	LH	Default	7Networks_LH_Default_Temp_9		
1157.0	LH	Default	7Networks_LH_Default_Temp_9		
1157.0	LH	Default	7Networks_LH_Default_Temp_9		
1159.0	LH	Default	7Networks_LH_Default_Par_1		
1159.0	LH	Default	7Networks_LH_Default_Par_1		
1159.0	LH	Default	7Networks_LH_Default_Par_1		
1159.0	LH	Default	7Networks_LH_Default_Par_1		
1093.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_ParOper_2	-0.26613551748181563	-1.2221946
1093.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_ParOper_2	-0.348732355270236	-1.4333454
1093.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_ParOper_2	0.05496160738893864	-0.8642682
1093.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_ParOper_2	0.11066237954405779	-0.57894456
1157.0	LH	Default	7Networks_LH_Default_Temp_9		
1157.0	LH	Default	7Networks_LH_Default_Temp_9		
1157.0	LH	Default	7Networks_LH_Default_Temp_9		
1157.0	LH	Default	7Networks_LH_Default_Temp_9		
1157.0	LH	Default	7Networks_LH_Default_Temp_9		
1157.0	LH	Default	7Networks_LH_Default_Temp_9		
1037.0	LH	SomMot	7Networks_LH_SomMot_6		
1159.0	LH	Default	7Networks_LH_Default_Par_1		
1159.0	LH	Default	7Networks_LH_Default_Par_1		
1093.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_ParOper_2	0.21095155988546097	-0.28786865
1093.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_ParOper_2	1.0775250385318307	0.77551407
1093.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_ParOper_2	1.0158627383387122	0.4030652
1093.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_ParOper_2	0.6809751739744959	-0.23368879
1157.0	LH	Default	7Networks_LH_Default_Temp_9		
1157.0	LH	Default	7Networks_LH_Default_Temp_9		
1157.0	LH	Default	7Networks_LH_Default_Temp_9		
1157.0	LH	Default	7Networks_LH_Default_Temp_9		
1157.0	LH	Default	7Networks_LH_Default_Temp_9		
1037.0	LH	SomMot	7Networks_LH_SomMot_6		
1037.0	LH	SomMot	7Networks_LH_SomMot_6		
1037.0	LH	SomMot	7Networks_LH_SomMot_6		
1093.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_ParOper_2	0.18533751651979602	-0.30969942
1093.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_ParOper_2	0.6533094806214798	0.13868849
1093.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_ParOper_2	0.7329828517013403	0.12163215
1093.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_ParOper_2	0.8586434541796604	-0.20906885
1157.0	LH	Default	7Networks_LH_Default_Temp_9		
1157.0	LH	Default	7Networks_LH_Default_Temp_9		
1157.0	LH	Default	7Networks_LH_Default_Temp_9		
1037.0	LH	SomMot	7Networks_LH_SomMot_6		
1037.0	LH	SomMot	7Networks_LH_SomMot_6		
1037.0	LH	SomMot	7Networks_LH_SomMot_6		
1037.0	LH	SomMot	7Networks_LH_SomMot_6		
1037.0	LH	SomMot	7Networks_LH_SomMot_6		
1093.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_ParOper_2	-0.024340007342771884	-0.25915754
1093.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_ParOper_2	1.0531925755808424	0.041592095
1093.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_ParOper_2	0.660046139982399	-0.29030848
1157.0	LH	Default	7Networks_LH_Default_Temp_9		
1157.0	LH	Default	7Networks_LH_Default_Temp_9		
1157.0	LH	Default	7Networks_LH_Default_Temp_9		
