mics,hemisphere,network,label,t1_gradient1_SalVentAttn,T1map
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1007.0,LH,Vis,7Networks_LH_Vis_7,,
1007.0,LH,Vis,7Networks_LH_Vis_7,,
1007.0,LH,Vis,7Networks_LH_Vis_7,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,
1007.0,LH,Vis,7Networks_LH_Vis_7,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1007.0,LH,Vis,7Networks_LH_Vis_7,,
1007.0,LH,Vis,7Networks_LH_Vis_7,,
1007.0,LH,Vis,7Networks_LH_Vis_7,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1007.0,LH,Vis,7Networks_LH_Vis_7,,
1007.0,LH,Vis,7Networks_LH_Vis_7,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1132.0,LH,Cont,7Networks_LH_Cont_Par_6,,
1132.0,LH,Cont,7Networks_LH_Cont_Par_6,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1046.0,LH,SomMot,7Networks_LH_SomMot_15,,
1046.0,LH,SomMot,7Networks_LH_SomMot_15,,
1046.0,LH,SomMot,7Networks_LH_SomMot_15,,
1046.0,LH,SomMot,7Networks_LH_SomMot_15,,
1046.0,LH,SomMot,7Networks_LH_SomMot_15,,
1074.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_6,,
1074.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_6,,
1074.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_6,,
1074.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_6,,
1132.0,LH,Cont,7Networks_LH_Cont_Par_6,,
1132.0,LH,Cont,7Networks_LH_Cont_Par_6,,
1132.0,LH,Cont,7Networks_LH_Cont_Par_6,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,,
1132.0,LH,Cont,7Networks_LH_Cont_Par_6,,
1132.0,LH,Cont,7Networks_LH_Cont_Par_6,,
1132.0,LH,Cont,7Networks_LH_Cont_Par_6,,
1132.0,LH,Cont,7Networks_LH_Cont_Par_6,,
1132.0,LH,Cont,7Networks_LH_Cont_Par_6,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1132.0,LH,Cont,7Networks_LH_Cont_Par_6,,
1132.0,LH,Cont,7Networks_LH_Cont_Par_6,,
1132.0,LH,Cont,7Networks_LH_Cont_Par_6,,
1132.0,LH,Cont,7Networks_LH_Cont_Par_6,,
1132.0,LH,Cont,7Networks_LH_Cont_Par_6,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1132.0,LH,Cont,7Networks_LH_Cont_Par_6,,
1132.0,LH,Cont,7Networks_LH_Cont_Par_6,,
1132.0,LH,Cont,7Networks_LH_Cont_Par_6,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1132.0,LH,Cont,7Networks_LH_Cont_Par_6,,
1132.0,LH,Cont,7Networks_LH_Cont_Par_6,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1074.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_6,,
1074.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_6,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1074.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_6,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1046.0,LH,SomMot,7Networks_LH_SomMot_15,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1046.0,LH,SomMot,7Networks_LH_SomMot_15,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
