mics,hemisphere,network,label,t1_gradient1_SalVentAttn,T1map
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1011.0,LH,Vis,7Networks_LH_Vis_11,,
1011.0,LH,Vis,7Networks_LH_Vis_11,,
1011.0,LH,Vis,7Networks_LH_Vis_11,,
1011.0,LH,Vis,7Networks_LH_Vis_11,,
1011.0,LH,Vis,7Networks_LH_Vis_11,,
1010.0,LH,Vis,7Networks_LH_Vis_10,,
1010.0,LH,Vis,7Networks_LH_Vis_10,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1011.0,LH,Vis,7Networks_LH_Vis_11,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1007.0,LH,Vis,7Networks_LH_Vis_7,,
1007.0,LH,Vis,7Networks_LH_Vis_7,,
1007.0,LH,Vis,7Networks_LH_Vis_7,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1120.0,LH,Limbic,7Networks_LH_Limbic_TempPole_2,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,
1007.0,LH,Vis,7Networks_LH_Vis_7,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1121.0,LH,Limbic,7Networks_LH_Limbic_TempPole_3,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1007.0,LH,Vis,7Networks_LH_Vis_7,,
1007.0,LH,Vis,7Networks_LH_Vis_7,,
1007.0,LH,Vis,7Networks_LH_Vis_7,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1007.0,LH,Vis,7Networks_LH_Vis_7,,
1007.0,LH,Vis,7Networks_LH_Vis_7,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1000.0,,medial_wall,medial_wall,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
