mics	hemisphere	network	label	network_int	salience_border	t1_gradient1_SalVentAttn	T1map
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.9073110377498462	-0.69443107
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.3558499725947306	-0.32244933
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.5908453363492892	0.08184336
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.5679741475122428	0.36618865
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	2.0265276573942317	0.3385918
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.728620091525535	0.2226842
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	2.2108629231998664	0.14814502
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0		2.018432091575908	0.12725314
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0			
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0			
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0			
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0			
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0		-0.36036644525189265	-1.2551799
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.5864783505327082	-1.1213121
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.2613597441671364	-1.2869407
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.629990685414454	-1.4418213
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.7441479505062629	-1.584449
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-1.0194186705799673	-1.4490458
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-1.2061636880253501	-1.5053414
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-1.3607406486785996	-1.4198536
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.8326281500294649	-1.3739855
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.2841418820496653	-1.2367432
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.073558887011815	-0.8074406
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.6211047434662091	-0.34307608
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.9906729979553834	0.1122126
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.3444992857840858	0.30144712
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.6708220328702876	0.47232923
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.958183250059976	0.41335014
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	2.1637619956146104	0.46513844
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0		2.2377402864517077	0.24002054
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0		2.0049017960389413	-0.008004567
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0			
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0			
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0		-0.2666950500910277	-1.4168804
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-0.4267128056332106	-1.4313984
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-0.3888813185468957	-1.4626013
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.7871440137628765	-1.4871483
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.5741892476134549	-1.4231914
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.848989144355005	-1.5636123
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-1.2036740314159933	-1.416413
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-1.5533536126002119	-1.2690403
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.8733671360659241	-1.1739388
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.39284483367884737	-1.0042782
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.7770784090180455	-0.72708535
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.6860430905036253	-0.22513324
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.9109154417009571	0.12326849
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.4322867935883128	0.19961303
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.8491656413531377	0.2784296
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.5874215013533148	0.49671227
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.7335974255310658	0.16370206
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0		2.170238456021839	-0.12148459
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0			
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0			
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0			
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0		-0.5941446365387811	-1.4669721
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-0.8611286889291523	-1.6444428
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-0.6784418511610092	-1.5020065
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-0.970009765672604	-1.6210467
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-1.392828824368063	-1.6243738
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-1.4563049334421376	-1.52947
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-1.4173192818286653	-1.4647928
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-1.0872376402692991	-1.4304634
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.41630418361677257	-1.204961
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.28746472774389503	-0.8765453
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.30086253614872893	-0.45598906
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.9060619778927547	-0.173984
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.4897092973933202	-0.08614373
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.1197767980418214	-0.0004950173
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.7080184689638027	0.046061125
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.5425895163636105	-0.2167394
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.4398857428146845	-0.28305793
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0		1.4768623574970519	-0.24294007
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0			
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0			
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0		-0.9502971001862898	-1.7764989
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-0.5251536692825706	-1.7150264
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-0.8892321772303975	-1.8097647
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-1.0080669193603224	-1.7893847
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-1.088371355202746	-1.781443
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-1.253073091764905	-1.6770403
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-1.4297525981114818	-1.5121934
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-0.9760837272178594	-1.3970321
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.9228922330453079	-1.1040862
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.14130728323936706	-0.75129366
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.6773056784862331	-0.3503435
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.0520089355363103	-0.20535707
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.9441886216627583	-0.23084816
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.7529238381782475	-0.37162158
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.570341255151182	-0.23507036
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0		1.7533576453615114	-0.38627285
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0		1.3549537573147952	-0.5205819
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0		1.010723037919474	-0.6994027
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0			
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0			
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0		-0.8056723120092539	-1.7639028
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-0.8537755894198844	-1.743909
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-1.206420501281405	-1.9362209
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-1.234001131682558	-1.8128942
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-1.3941872233571169	-1.8592986
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-1.4717572034915918	-1.6930939
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-1.7292227027459555	-1.5057214
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-0.9362810488275516	-1.3503611
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-0.4528609678155622	-1.0764571
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.21500414097697168	-0.6382657
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.4165394130932528	-0.19492492
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.3615540382869287	-0.13705695
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.609159718222504	-0.11360876
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.8275259669532966	-0.25046036
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.5382285490849947	-0.27937672
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0		1.6934637185623271	-0.43908492
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0			
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0			
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0			
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0			
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0		-0.866429390168635	-1.5765795
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-1.2989272398730665	-1.7523029
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-1.1822023923037992	-1.5228616
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-1.1701245390923316	-1.7496147
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-1.509625587098804	-1.7635902
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-1.697888966767922	-1.7264132
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-1.6000968998548537	-1.6964257
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-1.2665679258079756	-1.355624
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	-0.8400949492231096	-1.0526872
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	0.2683070794258267	-0.73931056
1109.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_3	4.0	1.0	0.40949107750987584	-0.25357604
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.110707184356559	-0.1824928
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.3567768175654338	-0.46684113
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.6252094080539714	-0.58790886
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.9158837201609655	-0.52264625
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0		1.753989939024174	-0.41493022
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0			
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0			
