mics,hemisphere,network,label,network_int,salience_border,t1_gradient1_SalVentAttn,T1map
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-1.3579567478878574,-0.3604685
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-1.5373214031860511,-0.90833795
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-1.4826584288836906,-1.2561685
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-1.5997924767048033,-1.4317499
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-1.418140659338667,-1.2719522
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-1.3006847414702518,-1.1135882
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1128.0,LH,Cont,7Networks_LH_Cont_Par_2,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1128.0,LH,Cont,7Networks_LH_Cont_Par_2,0.0,1.0,,
1128.0,LH,Cont,7Networks_LH_Cont_Par_2,0.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1128.0,LH,Cont,7Networks_LH_Cont_Par_2,0.0,1.0,,
1128.0,LH,Cont,7Networks_LH_Cont_Par_2,0.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1128.0,LH,Cont,7Networks_LH_Cont_Par_2,0.0,1.0,,
1128.0,LH,Cont,7Networks_LH_Cont_Par_2,0.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1128.0,LH,Cont,7Networks_LH_Cont_Par_2,0.0,1.0,,
1128.0,LH,Cont,7Networks_LH_Cont_Par_2,0.0,,,
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,,-0.6331196194116994,-1.7247103
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
