mics,hemisphere,network,label,network_int,salience_border,t1_gradient1_SalVentAttn
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1132.0,LH,Cont,7Networks_LH_Cont_Par_6,0.0,1.0,
1031.0,LH,Vis,7Networks_LH_Vis_31,6.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1132.0,LH,Cont,7Networks_LH_Cont_Par_6,0.0,1.0,
1031.0,LH,Vis,7Networks_LH_Vis_31,6.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1031.0,LH,Vis,7Networks_LH_Vis_31,6.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1031.0,LH,Vis,7Networks_LH_Vis_31,6.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1031.0,LH,Vis,7Networks_LH_Vis_31,6.0,1.0,
1031.0,LH,Vis,7Networks_LH_Vis_31,6.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,2.0,1.0,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,2.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,2.0,1.0,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,2.0,1.0,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,2.0,1.0,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,2.0,1.0,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,2.0,1.0,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,2.0,1.0,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,2.0,1.0,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1031.0,LH,Vis,7Networks_LH_Vis_31,6.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,2.0,1.0,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,2.0,1.0,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,2.0,1.0,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,2.0,1.0,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,2.0,1.0,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,2.0,1.0,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,2.0,1.0,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,2.0,1.0,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,2.0,1.0,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,2.0,1.0,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,2.0,1.0,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,2.0,1.0,
